t,value
1596597996,4194304
1596597999,4194304
1596598002,4194304
1596598005,4194304
1596598008,4194304
1596598011,4194304
1596598014,4194304
1596598017,4194304
1596598020,4194304
1596598023,4194304
1596598026,4194304
1596598029,4194304
1596598032,4194304
1596598035,4194304
1596598038,4194304
1596598041,4194304
1596598044,4194304
1596598047,4194304
1596598050,4194304
1596598053,4194304
1596598056,4194304
1596598059,4194304
1596598062,4194304
1596598065,4194304
1596598068,4194304
1596598071,4194304
1596598074,4194304
1596598077,4194304
1596598080,4194304
1596598083,4194304
1596598086,4194304
1596598089,4194304
1596598092,4194304
1596598095,4194304
1596598098,4194304
1596598101,4194304
1596598104,4194304
1596598107,4194304
1596598110,4194304
1596598113,4194304
1596598116,4194304
1596598119,4194304
1596598122,4194304
1596598125,4194304
1596598128,4194304
1596598131,4194304
1596598134,4194304
1596598137,4194304
1596598140,4194304
1596598143,4194304
1596598146,4194304
1596598149,4194304
1596598152,4194304
1596598155,4194304
1596598158,4194304
1596598161,4194304
1596598164,4194304
1596598167,4194304
1596598170,4194304
1596598173,4194304
1596598176,4194304
1596598179,4194304
1596598182,4194304
1596598185,4194304
1596598188,4194304
1596598191,4194304
1596598194,4194304
1596598197,4194304
1596598200,4194304
1596598203,4194304
1596598206,4194304
1596598209,4194304
1596598212,4194304
1596598215,4194304
1596598218,4194304
1596598221,4194304
1596598224,4194304
1596598227,4194304
1596598230,4194304
1596598233,4194304
1596598236,4194304
1596598239,4194304
1596598242,4194304
1596598245,4194304
1596598248,4194304
1596598251,4194304
1596598254,4194304
1596598257,4194304
1596598260,4194304
1596598263,4194304
1596598266,4194304
1596598269,4194304
1596598272,4194304
1596598275,4194304
1596598278,4194304
1596598281,4194304
t,value
1596598558,6815744
1596598561,6815744
1596598564,6815744
1596598567,6815744
1596598570,6815744
1596598573,6815744
1596598576,6815744
1596598579,6815744
1596598582,6815744
1596598585,6815744
1596598588,6815744
1596598591,6815744
1596598594,6815744
