t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596597996,1631,364.678391,0.000000,0.000000,0.000000,events/second
1596597999,1633,262.465972,0.000000,0.000000,0.000000,events/second
1596598002,1637,180.200318,0.000000,0.000000,0.000000,events/second
1596598005,1695,138.507021,0.000000,0.000000,0.000000,events/second
1596598008,1697,111.489846,0.000000,0.000000,0.000000,events/second
1596598011,1699,93.758168,0.000000,0.000000,0.000000,events/second
1596598014,1710,80.860810,0.000000,0.000000,0.000000,events/second
1596598017,1712,70.888010,0.000000,0.000000,0.000000,events/second
1596598020,1714,63.372316,0.000000,0.000000,0.000000,events/second
1596598023,1716,57.094655,0.000000,0.000000,0.000000,events/second
1596598026,1718,52.011127,0.000000,0.000000,0.000000,events/second
1596598029,1720,47.688954,0.000000,0.000000,0.000000,events/second
1596598032,1722,44.076505,0.000000,0.000000,0.000000,events/second
1596598035,1724,41.018169,0.000000,0.000000,0.000000,events/second
1596598038,1726,38.327775,0.000000,0.000000,0.000000,events/second
1596598041,1728,35.973694,0.000000,0.000000,0.000000,events/second
1596598044,1855,36.308272,0.000000,0.000000,0.000000,events/second
1596598047,1857,34.357778,0.000000,0.000000,0.000000,events/second
1596598050,1859,32.598233,0.000000,0.000000,0.000000,events/second
1596598053,1961,32.624038,0.000000,0.000000,0.000000,events/second
1596598056,1963,31.135538,0.000000,0.000000,0.000000,events/second
1596598059,1965,29.748216,0.000000,0.000000,0.000000,events/second
1596598062,1967,28.489938,0.000000,0.000000,0.000000,events/second
1596598065,1969,27.333133,0.000000,0.000000,0.000000,events/second
1596598068,1971,26.266433,0.000000,0.000000,0.000000,events/second
1596598071,1973,25.281307,0.000000,0.000000,0.000000,events/second
1596598074,1975,24.369268,0.000000,0.000000,0.000000,events/second
1596598077,1977,23.527241,0.000000,0.000000,0.000000,events/second
1596598080,1979,22.735051,0.000000,0.000000,0.000000,events/second
1596598083,1981,22.001622,0.000000,0.000000,0.000000,events/second
1596598086,1983,21.313642,0.000000,0.000000,0.000000,events/second
