t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596597996,64,7.668404,0.000000,0.000000,0.000000,events/second
1596597999,64,6.199459,0.000000,0.000000,0.000000,events/second
1596598002,64,4.846030,0.000000,0.000000,0.000000,events/second
1596598005,64,3.922505,0.000000,0.000000,0.000000,events/second
1596598008,64,3.311031,0.000000,0.000000,0.000000,events/second
1596598011,64,2.876962,0.000000,0.000000,0.000000,events/second
1596598014,64,2.535009,0.000000,0.000000,0.000000,events/second
1596598017,64,2.264764,0.000000,0.000000,0.000000,events/second
1596598020,64,2.052783,0.000000,0.000000,0.000000,events/second
1596598023,64,1.872233,0.000000,0.000000,0.000000,events/second
1596598026,64,1.721922,0.000000,0.000000,0.000000,events/second
1596598029,64,1.592112,0.000000,0.000000,0.000000,events/second
1596598032,64,1.481553,0.000000,0.000000,0.000000,events/second
1596598035,64,1.386244,0.000000,0.000000,0.000000,events/second
1596598038,64,1.301656,0.000000,0.000000,0.000000,events/second
1596598041,64,1.226812,0.000000,0.000000,0.000000,events/second
1596598044,64,1.158900,0.000000,0.000000,0.000000,events/second
1596598047,64,1.100018,0.000000,0.000000,0.000000,events/second
1596598050,64,1.046368,0.000000,0.000000,0.000000,events/second
1596598053,64,0.996378,0.000000,0.000000,0.000000,events/second
1596598056,64,0.952594,0.000000,0.000000,0.000000,events/second
1596598059,64,0.911787,0.000000,0.000000,0.000000,events/second
1596598062,64,0.874556,0.000000,0.000000,0.000000,events/second
1596598065,64,0.840163,0.000000,0.000000,0.000000,events/second
1596598068,64,0.808321,0.000000,0.000000,0.000000,events/second
1596598071,64,0.778783,0.000000,0.000000,0.000000,events/second
1596598074,64,0.751326,0.000000,0.000000,0.000000,events/second
1596598077,64,0.725891,0.000000,0.000000,0.000000,events/second
1596598080,64,0.701909,0.000000,0.000000,0.000000,events/second
1596598083,64,0.679566,0.000000,0.000000,0.000000,events/second
1596598086,64,0.658592,0.000000,0.000000,0.000000,events/second
1596598089,64,0.638837,0.000000,0.000000,0.000000,events/second
1596598092,64,0.620258,0.000000,0.000000,0.000000,events/second
1596598095,64,0.602777,0.000000,0.000000,0.000000,events/second
1596598098,64,0.586223,0.000000,0.000000,0.000000,events/second
1596598101,64,0.570640,0.000000,0.000000,0.000000,events/second
1596598104,64,0.555630,0.000000,0.000000,0.000000,events/second
1596598107,64,0.541577,0.000000,0.000000,0.000000,events/second
1596598110,64,0.528065,0.000000,0.000000,0.000000,events/second
1596598113,64,0.515358,0.000000,0.000000,0.000000,events/second
1596598116,64,0.503335,0.000000,0.000000,0.000000,events/second
1596598119,64,0.491728,0.000000,0.000000,0.000000,events/second
1596598122,64,0.480591,0.000000,0.000000,0.000000,events/second
1596598125,64,0.469994,0.000000,0.000000,0.000000,events/second
1596598128,64,0.459842,0.000000,0.000000,0.000000,events/second
1596598131,64,0.450167,0.000000,0.000000,0.000000,events/second
1596598134,64,0.440835,0.000000,0.000000,0.000000,events/second
1596598137,64,0.431930,0.000000,0.000000,0.000000,events/second
1596598140,64,0.423429,0.000000,0.000000,0.000000,events/second
1596598143,64,0.414855,0.000000,0.000000,0.000000,events/second
1596598146,64,0.406744,0.000000,0.000000,0.000000,events/second
1596598149,64,0.399553,0.000000,0.000000,0.000000,events/second
1596598152,64,0.392221,0.000000,0.000000,0.000000,events/second
1596598155,64,0.385158,0.000000,0.000000,0.000000,events/second
1596598158,64,0.378320,0.000000,0.000000,0.000000,events/second
1596598161,64,0.371739,0.000000,0.000000,0.000000,events/second
1596598164,64,0.365357,0.000000,0.000000,0.000000,events/second
1596598167,64,0.359054,0.000000,0.000000,0.000000,events/second
1596598170,64,0.353108,0.000000,0.000000,0.000000,events/second
1596598173,64,0.347451,0.000000,0.000000,0.000000,events/second
1596598176,64,0.341943,0.000000,0.000000,0.000000,events/second
1596598179,64,0.336545,0.000000,0.000000,0.000000,events/second
1596598182,64,0.331090,0.000000,0.000000,0.000000,events/second
1596598185,64,0.326172,0.000000,0.000000,0.000000,events/second
1596598188,64,0.320872,0.000000,0.000000,0.000000,events/second
1596598191,64,0.316545,0.000000,0.000000,0.000000,events/second
1596598194,64,0.311886,0.000000,0.000000,0.000000,events/second
1596598197,64,0.307441,0.000000,0.000000,0.000000,events/second
1596598200,64,0.303100,0.000000,0.000000,0.000000,events/second
1596598203,64,0.298829,0.000000,0.000000,0.000000,events/second
1596598206,64,0.294650,0.000000,0.000000,0.000000,events/second
1596598209,64,0.290700,0.000000,0.000000,0.000000,events/second
1596598212,64,0.286802,0.000000,0.000000,0.000000,events/second
1596598215,64,0.282991,0.000000,0.000000,0.000000,events/second
1596598218,64,0.279293,0.000000,0.000000,0.000000,events/second
1596598221,64,0.275680,0.000000,0.000000,0.000000,events/second
1596598224,64,0.272166,0.000000,0.000000,0.000000,events/second
1596598227,64,0.268474,0.000000,0.000000,0.000000,events/second
1596598230,64,0.265389,0.000000,0.000000,0.000000,events/second
1596598233,64,0.262053,0.000000,0.000000,0.000000,events/second
1596598236,64,0.258939,0.000000,0.000000,0.000000,events/second
1596598239,64,0.255845,0.000000,0.000000,0.000000,events/second
1596598242,64,0.252796,0.000000,0.000000,0.000000,events/second
1596598245,64,0.249828,0.000000,0.000000,0.000000,events/second
1596598248,64,0.246942,0.000000,0.000000,0.000000,events/second
1596598251,64,0.244097,0.000000,0.000000,0.000000,events/second
1596598254,64,0.241352,0.000000,0.000000,0.000000,events/second
1596598257,64,0.238654,0.000000,0.000000,0.000000,events/second
1596598260,64,0.236034,0.000000,0.000000,0.000000,events/second
1596598263,64,0.233409,0.000000,0.000000,0.000000,events/second
1596598266,64,0.230894,0.000000,0.000000,0.000000,events/second
1596598269,64,0.228446,0.000000,0.000000,0.000000,events/second
1596598272,64,0.226003,0.000000,0.000000,0.000000,events/second
1596598275,64,0.223647,0.000000,0.000000,0.000000,events/second
1596598278,64,0.221330,0.000000,0.000000,0.000000,events/second
1596598281,64,0.219044,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598558,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598561,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598564,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598567,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598570,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598573,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598576,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598579,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598582,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598585,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598588,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598591,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598594,0,0.000000,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596677242,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677245,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677248,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677251,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677254,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677257,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677260,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677263,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677266,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677269,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677272,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677275,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677278,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677281,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677284,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677287,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677290,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677293,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677296,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677299,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677302,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677305,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677308,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677311,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677314,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677317,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677320,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677323,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677326,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677329,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677332,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677335,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677338,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677341,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677344,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677347,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677350,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677353,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677356,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677359,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677362,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677365,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677368,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677371,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677374,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677377,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677380,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677383,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677386,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677389,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677392,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677395,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677398,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677401,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677404,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677407,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677410,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677413,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677416,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677419,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677422,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677425,0,0.000000,0.000000,0.000000,0.000000,events/second
