t,value
1596597996,8
1596597999,8
1596598002,4
1596598005,4
1596598008,4
1596598011,4
1596598014,4
1596598017,4
1596598020,4
1596598023,4
1596598026,4
1596598029,4
1596598032,4
1596598035,4
1596598038,4
1596598041,4
1596598044,4
1596598047,4
1596598050,4
1596598053,4
1596598056,4
1596598059,4
1596598062,5
1596598065,5
1596598068,5
1596598071,5
1596598074,5
1596598077,5
1596598080,5
1596598083,5
1596598086,5
1596598089,5
1596598092,5
1596598095,5
1596598098,5
1596598101,5
1596598104,5
1596598107,5
1596598110,5
1596598113,5
1596598116,5
1596598119,5
1596598122,5
1596598125,5
1596598128,5
1596598131,5
1596598134,5
1596598137,5
1596598140,5
1596598143,5
1596598146,5
1596598149,5
1596598152,5
1596598155,5
1596598158,5
1596598161,5
1596598164,5
1596598167,5
1596598170,5
1596598173,5
1596598176,5
1596598179,5
1596598182,5
1596598185,5
1596598188,5
1596598191,5
1596598194,5
1596598197,5
1596598200,5
1596598203,5
1596598206,5
1596598209,5
1596598212,5
1596598215,5
1596598218,5
1596598221,5
1596598224,5
1596598227,5
1596598230,5
1596598233,5
1596598236,5
1596598239,5
1596598242,5
1596598245,5
1596598248,5
1596598251,5
1596598254,5
1596598257,5
1596598260,5
1596598263,5
1596598266,5
1596598269,5
1596598272,5
1596598275,5
1596598278,5
1596598281,5
t,value
1596598558,8
1596598561,8
1596598564,4
1596598567,4
1596598570,4
1596598573,4
1596598576,4
1596598579,4
1596598582,4
1596598585,4
1596598588,4
1596598591,4
1596598594,4
