t,value
1596597996,44
1596597999,44
1596598002,47
1596598005,51
1596598008,51
1596598011,51
1596598014,51
1596598017,51
1596598020,51
1596598023,51
1596598026,51
1596598029,51
1596598032,51
1596598035,51
1596598038,51
1596598041,51
1596598044,52
1596598047,52
1596598050,52
1596598053,49
1596598056,49
1596598059,49
1596598062,47
1596598065,47
1596598068,47
1596598071,47
1596598074,47
1596598077,47
1596598080,47
1596598083,47
1596598086,47
1596598089,47
1596598092,47
1596598095,47
1596598098,47
1596598101,47
1596598104,46
1596598107,46
1596598110,46
1596598113,46
1596598116,46
1596598119,46
1596598122,46
1596598125,46
1596598128,46
1596598131,46
1596598134,46
1596598137,46
1596598140,46
1596598143,46
1596598146,46
1596598149,46
1596598152,46
1596598155,46
1596598158,46
1596598161,46
1596598164,46
1596598167,46
1596598170,46
1596598173,46
1596598176,46
1596598179,46
1596598182,46
1596598185,46
1596598188,46
1596598191,46
1596598194,46
1596598197,46
1596598200,46
1596598203,46
1596598206,46
1596598209,46
1596598212,46
1596598215,46
1596598218,46
1596598221,46
1596598224,46
1596598227,46
1596598230,46
1596598233,46
1596598236,46
1596598239,46
1596598242,46
1596598245,46
1596598248,46
1596598251,46
1596598254,46
1596598257,46
1596598260,46
1596598263,46
1596598266,46
1596598269,46
1596598272,46
1596598275,46
1596598278,46
1596598281,47
t,value
1596598558,41
1596598561,41
1596598564,46
1596598567,46
1596598570,46
1596598573,46
1596598576,46
1596598579,47
1596598582,49
1596598585,55
1596598588,55
1596598591,55
1596598594,55
t,value
1596677242,40
1596677245,42
1596677248,46
1596677251,45
1596677254,46
1596677257,46
1596677260,46
1596677263,46
1596677266,50
1596677269,54
1596677272,54
1596677275,54
1596677278,54
1596677281,54
1596677284,54
1596677287,54
1596677290,54
1596677293,54
1596677296,54
1596677299,53
1596677302,53
1596677305,53
1596677308,53
1596677311,53
1596677314,53
1596677317,53
1596677320,53
1596677323,53
1596677326,53
1596677329,53
1596677332,53
1596677335,53
1596677338,53
1596677341,53
1596677344,53
1596677347,53
1596677350,53
1596677353,53
1596677356,53
1596677359,52
1596677362,52
1596677365,52
1596677368,52
1596677371,52
1596677374,52
1596677377,52
1596677380,52
1596677383,52
1596677386,52
1596677389,52
1596677392,52
1596677395,52
1596677398,52
1596677401,52
1596677404,52
1596677407,52
1596677410,52
1596677413,52
1596677416,52
1596677419,52
1596677422,52
1596677425,52
1596677428,52
1596677431,52
1596677434,52
1596677437,52
1596677440,52
1596677443,52
1596677446,52
1596677449,52
1596677452,52
1596677455,52
1596677458,52
1596677461,52
1596677464,52
1596677467,52
1596677470,52
1596677473,52
1596677476,52
1596677479,52
1596677482,52
1596677485,52
1596677488,52
1596677491,52
1596677494,52
1596677497,52
1596677500,52
1596677503,52
1596677506,52
1596677509,52
1596677512,52
1596677515,52
1596677518,52
1596677521,52
1596677524,52
1596677527,52
1596677530,52
1596677533,52
1596677536,52
1596677539,52
1596677542,52
1596677545,52
1596677548,52
1596677551,52
1596677554,52
1596677557,52
1596677560,52
1596677563,52
1596677566,52
1596677569,52
1596677572,52
1596677575,52
1596677578,52
1596677581,52
1596677584,52
1596677587,52
1596677590,52
1596677593,52
1596677596,52
1596677599,52
1596677602,52
1596677605,52
1596677608,52
1596677611,52
1596677614,52
1596677617,52
1596677620,52
1596677623,52
1596677626,52
1596677629,52
1596677632,52
1596677635,52
1596677638,52
1596677641,52
1596677644,52
1596677647,52
1596677650,52
1596677653,52
1596677656,52
1596677659,52
1596677662,52
1596677665,52
1596677668,52
1596677671,52
1596677674,52
1596677677,52
1596677680,52
1596677683,52
1596677686,52
1596677689,52
1596677692,52
1596677695,52
1596677698,52
1596677701,52
1596677704,52
1596677707,52
1596677710,52
1596677713,52
1596677716,52
1596677719,52
1596677722,52
1596677725,52
1596677728,52
1596677731,52
1596677734,52
1596677737,52
1596677740,52
1596677743,52
1596677746,52
1596677749,52
1596677752,52
1596677755,52
1596677758,52
1596677761,52
1596677764,52
1596677767,52
1596677770,52
1596677773,52
1596677776,52
1596677779,52
1596677782,52
1596677785,52
1596677788,52
1596677791,52
1596677794,52
1596677797,52
1596677800,52
1596677803,52
1596677806,52
1596677809,52
1596677812,52
1596677815,52
1596677818,52
1596677821,52
1596677824,52
1596677827,52
1596677830,52
1596677833,52
1596677836,52
1596677839,52
1596677842,52
1596677845,52
1596677848,52
1596677851,52
1596677854,52
1596677857,52
1596677860,52
1596677863,52
1596677866,52
1596677869,52
1596677872,52
1596677875,52
1596677878,52
1596677881,52
1596677884,52
1596677887,52
1596677890,52
1596677893,52
1596677896,52
1596677899,52
1596677902,52
1596677905,52
1596677908,52
1596677911,52
1596677914,52
1596677917,52
1596677920,52
1596677923,52
1596677926,52
1596677929,52
1596677932,52
1596677935,52
1596677938,52
1596677941,51
1596677944,51
1596677947,51
1596677950,51
1596677953,51
1596677956,51
1596677959,51
1596677962,51
1596677965,51
1596677968,51
1596677971,51
1596677974,51
1596677977,51
1596677980,51
1596677983,51
1596677986,51
1596677989,51
1596677992,51
1596677995,51
1596677998,51
1596678001,51
1596678004,51
1596678007,51
1596678010,51
1596678013,51
1596678016,51
1596678019,51
1596678022,51
1596678025,51
1596678028,51
1596678031,51
1596678034,51
1596678037,51
1596678040,51
1596678043,51
1596678046,51
1596678049,51
1596678052,51
1596678055,51
1596678058,51
1596678061,51
1596678064,51
1596678067,51
1596678070,51
1596678073,51
1596678076,51
1596678079,51
1596678082,51
1596678085,52
1596678088,52
1596678091,52
1596678094,52
1596678097,52
1596678100,52
1596678103,52
1596678106,52
1596678109,52
1596678112,52
1596678115,52
1596678118,52
1596678121,52
1596678124,52
1596678127,52
1596678130,52
1596678133,52
1596678136,52
1596678139,52
1596678142,52
1596678145,52
1596678148,52
1596678151,52
1596678154,52
1596678157,52
1596678160,52
1596678163,52
1596678166,52
1596678169,52
1596678172,52
1596678175,52
1596678178,51
1596678181,51
1596678184,51
1596678187,51
1596678190,51
1596678193,51
1596678196,51
1596678199,51
1596678202,51
1596678205,51
1596678208,51
1596678211,51
1596678214,51
1596678217,52
1596678220,52
1596678223,52
1596678226,52
1596678229,52
1596678232,52
1596678235,52
1596678238,52
1596678241,52
1596678244,52
1596678247,52
1596678250,52
1596678253,52
1596678256,52
1596678259,52
1596678262,52
1596678265,52
1596678268,52
1596678271,52
