t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596597996,10,2.144897,0.000000,0.000000,0.000000,events/second
1596597999,10,1.600352,0.000000,0.000000,0.000000,events/second
1596598002,10,1.100199,0.000000,0.000000,0.000000,events/second
1596598005,10,0.814710,0.000000,0.000000,0.000000,events/second
1596598008,10,0.654437,0.000000,0.000000,0.000000,events/second
1596598011,10,0.551817,0.000000,0.000000,0.000000,events/second
1596598014,10,0.472847,0.000000,0.000000,0.000000,events/second
1596598017,10,0.413713,0.000000,0.000000,0.000000,events/second
1596598020,10,0.369785,0.000000,0.000000,0.000000,events/second
1596598023,10,0.332738,0.000000,0.000000,0.000000,events/second
1596598026,11,0.332804,0.000000,0.000000,0.000000,events/second
1596598029,11,0.304868,0.000000,0.000000,0.000000,events/second
1596598032,11,0.281586,0.000000,0.000000,0.000000,events/second
1596598035,11,0.261727,0.000000,0.000000,0.000000,events/second
1596598038,11,0.244305,0.000000,0.000000,0.000000,events/second
1596598041,11,0.228890,0.000000,0.000000,0.000000,events/second
1596598044,11,0.215326,0.000000,0.000000,0.000000,events/second
1596598047,11,0.203531,0.000000,0.000000,0.000000,events/second
1596598050,11,0.192906,0.000000,0.000000,0.000000,events/second
1596598053,11,0.182957,0.000000,0.000000,0.000000,events/second
1596598056,11,0.174494,0.000000,0.000000,0.000000,events/second
1596598059,11,0.166548,0.000000,0.000000,0.000000,events/second
1596598062,11,0.159342,0.000000,0.000000,0.000000,events/second
1596598065,11,0.152716,0.000000,0.000000,0.000000,events/second
1596598068,11,0.146606,0.000000,0.000000,0.000000,events/second
1596598071,11,0.140963,0.000000,0.000000,0.000000,events/second
1596598074,11,0.135740,0.000000,0.000000,0.000000,events/second
1596598077,11,0.130917,0.000000,0.000000,0.000000,events/second
1596598080,11,0.126378,0.000000,0.000000,0.000000,events/second
1596598083,11,0.122181,0.000000,0.000000,0.000000,events/second
1596598086,11,0.118240,0.000000,0.000000,0.000000,events/second
1596598089,11,0.114538,0.000000,0.000000,0.000000,events/second
1596598092,11,0.111070,0.000000,0.000000,0.000000,events/second
1596598095,11,0.107814,0.000000,0.000000,0.000000,events/second
1596598098,11,0.104736,0.000000,0.000000,0.000000,events/second
1596598101,11,0.101845,0.000000,0.000000,0.000000,events/second
1596598104,11,0.099065,0.000000,0.000000,0.000000,events/second
1596598107,11,0.096469,0.000000,0.000000,0.000000,events/second
1596598110,11,0.093973,0.000000,0.000000,0.000000,events/second
1596598113,11,0.091638,0.000000,0.000000,0.000000,events/second
1596598116,11,0.089426,0.000000,0.000000,0.000000,events/second
1596598119,11,0.087292,0.000000,0.000000,0.000000,events/second
1596598122,11,0.085256,0.000000,0.000000,0.000000,events/second
1596598125,11,0.083317,0.000000,0.000000,0.000000,events/second
1596598128,11,0.081461,0.000000,0.000000,0.000000,events/second
1596598131,11,0.079698,0.000000,0.000000,0.000000,events/second
1596598134,11,0.077997,0.000000,0.000000,0.000000,events/second
1596598137,11,0.076375,0.000000,0.000000,0.000000,events/second
1596598140,11,0.074830,0.000000,0.000000,0.000000,events/second
1596598143,11,0.073248,0.000000,0.000000,0.000000,events/second
1596598146,11,0.071792,0.000000,0.000000,0.000000,events/second
1596598149,11,0.070497,0.000000,0.000000,0.000000,events/second
1596598152,11,0.069170,0.000000,0.000000,0.000000,events/second
1596598155,11,0.067893,0.000000,0.000000,0.000000,events/second
1596598158,11,0.066657,0.000000,0.000000,0.000000,events/second
1596598161,11,0.065470,0.000000,0.000000,0.000000,events/second
1596598164,11,0.064318,0.000000,0.000000,0.000000,events/second
1596598167,11,0.063163,0.000000,0.000000,0.000000,events/second
1596598170,11,0.062110,0.000000,0.000000,0.000000,events/second
1596598173,11,0.061090,0.000000,0.000000,0.000000,events/second
1596598176,11,0.060103,0.000000,0.000000,0.000000,events/second
1596598179,11,0.059132,0.000000,0.000000,0.000000,events/second
1596598182,11,0.058146,0.000000,0.000000,0.000000,events/second
1596598185,11,0.057265,0.000000,0.000000,0.000000,events/second
1596598188,11,0.056297,0.000000,0.000000,0.000000,events/second
1596598191,11,0.055537,0.000000,0.000000,0.000000,events/second
1596598194,11,0.054702,0.000000,0.000000,0.000000,events/second
1596598197,11,0.053916,0.000000,0.000000,0.000000,events/second
1596598200,11,0.053139,0.000000,0.000000,0.000000,events/second
1596598203,11,0.052376,0.000000,0.000000,0.000000,events/second
1596598206,11,0.051626,0.000000,0.000000,0.000000,events/second
1596598209,11,0.050922,0.000000,0.000000,0.000000,events/second
1596598212,11,0.050228,0.000000,0.000000,0.000000,events/second
1596598215,11,0.049547,0.000000,0.000000,0.000000,events/second
1596598218,11,0.048888,0.000000,0.000000,0.000000,events/second
1596598221,11,0.048244,0.000000,0.000000,0.000000,events/second
1596598224,11,0.047618,0.000000,0.000000,0.000000,events/second
1596598227,11,0.046957,0.000000,0.000000,0.000000,events/second
1596598230,11,0.046411,0.000000,0.000000,0.000000,events/second
1596598233,11,0.045814,0.000000,0.000000,0.000000,events/second
1596598236,11,0.045265,0.000000,0.000000,0.000000,events/second
1596598239,11,0.044714,0.000000,0.000000,0.000000,events/second
1596598242,11,0.044173,0.000000,0.000000,0.000000,events/second
1596598245,11,0.043646,0.000000,0.000000,0.000000,events/second
1596598248,11,0.043134,0.000000,0.000000,0.000000,events/second
1596598251,11,0.042628,0.000000,0.000000,0.000000,events/second
1596598254,11,0.042141,0.000000,0.000000,0.000000,events/second
1596598257,11,0.041661,0.000000,0.000000,0.000000,events/second
1596598260,11,0.041199,0.000000,0.000000,0.000000,events/second
1596598263,11,0.040733,0.000000,0.000000,0.000000,events/second
1596598266,11,0.040288,0.000000,0.000000,0.000000,events/second
1596598269,11,0.039854,0.000000,0.000000,0.000000,events/second
1596598272,11,0.039421,0.000000,0.000000,0.000000,events/second
1596598275,11,0.039005,0.000000,0.000000,0.000000,events/second
1596598278,11,0.038594,0.000000,0.000000,0.000000,events/second
