t,value
1596597996,61
1596597999,61
1596598002,61
1596598005,61
1596598008,61
1596598011,61
1596598014,61
1596598017,61
1596598020,61
1596598023,61
1596598026,61
1596598029,61
1596598032,61
1596598035,61
1596598038,61
1596598041,61
1596598044,61
1596598047,61
1596598050,61
1596598053,61
1596598056,61
1596598059,61
1596598062,61
1596598065,61
1596598068,61
1596598071,61
1596598074,61
1596598077,61
1596598080,61
1596598083,61
1596598086,61
1596598089,61
1596598092,61
1596598095,61
1596598098,61
1596598101,61
1596598104,61
1596598107,61
1596598110,61
1596598113,61
1596598116,61
1596598119,61
1596598122,61
1596598125,61
1596598128,61
1596598131,61
1596598134,61
1596598137,61
1596598140,61
1596598143,61
1596598146,61
1596598149,61
1596598152,61
1596598155,61
1596598158,61
1596598161,61
1596598164,61
1596598167,61
1596598170,61
1596598173,61
1596598176,61
1596598179,61
1596598182,61
1596598185,61
1596598188,61
1596598191,61
1596598194,61
1596598197,61
1596598200,61
1596598203,61
1596598206,61
1596598209,61
1596598212,61
1596598215,61
1596598218,61
1596598221,61
1596598224,61
1596598227,61
1596598230,61
1596598233,61
1596598236,61
1596598239,61
1596598242,61
1596598245,61
1596598248,61
1596598251,61
1596598254,61
1596598257,61
1596598260,61
1596598263,61
1596598266,61
1596598269,61
1596598272,61
1596598275,61
1596598278,61
1596598281,61
t,value
1596598558,61
1596598561,61
1596598564,61
1596598567,61
1596598570,61
1596598573,61
1596598576,61
1596598579,61
1596598582,61
1596598585,61
1596598588,61
1596598591,61
1596598594,61
t,value
1596677242,61
1596677245,61
1596677248,61
1596677251,61
1596677254,61
1596677257,61
1596677260,61
1596677263,61
1596677266,61
1596677269,61
1596677272,61
1596677275,61
1596677278,61
1596677281,61
1596677284,61
1596677287,61
1596677290,61
1596677293,61
1596677296,61
1596677299,61
1596677302,61
1596677305,61
1596677308,61
1596677311,61
1596677314,61
1596677317,61
1596677320,61
1596677323,61
1596677326,61
1596677329,61
1596677332,61
1596677335,61
1596677338,61
1596677341,61
1596677344,61
1596677347,61
1596677350,61
1596677353,61
1596677356,61
1596677359,61
1596677362,61
1596677365,61
1596677368,61
1596677371,61
1596677374,61
1596677377,61
1596677380,61
1596677383,61
1596677386,61
1596677389,61
1596677392,61
1596677395,61
1596677398,61
1596677401,61
1596677404,61
1596677407,61
1596677410,61
1596677413,61
1596677416,61
1596677419,61
1596677422,61
1596677425,61
1596677428,61
1596677431,61
1596677434,61
1596677437,61
1596677440,61
1596677443,61
1596677446,61
1596677449,61
1596677452,61
1596677455,61
1596677458,61
1596677461,61
1596677464,61
1596677467,61
1596677470,61
1596677473,61
1596677476,61
1596677479,61
1596677482,61
1596677485,61
1596677488,61
1596677491,61
1596677494,61
1596677497,61
1596677500,61
1596677503,61
1596677506,61
1596677509,61
1596677512,61
1596677515,61
1596677518,61
1596677521,61
1596677524,61
1596677527,61
1596677530,61
1596677533,61
1596677536,61
1596677539,61
1596677542,61
1596677545,61
1596677548,61
1596677551,61
1596677554,61
1596677557,61
1596677560,61
1596677563,61
1596677566,61
1596677569,61
1596677572,61
1596677575,61
1596677578,61
1596677581,61
1596677584,61
1596677587,61
1596677590,61
1596677593,61
1596677596,61
1596677599,61
1596677602,61
1596677605,61
1596677608,61
1596677611,61
1596677614,61
1596677617,61
1596677620,61
1596677623,61
1596677626,61
1596677629,61
1596677632,61
1596677635,61
1596677638,61
1596677641,61
1596677644,61
1596677647,61
1596677650,61
1596677653,61
1596677656,61
1596677659,61
1596677662,61
1596677665,61
1596677668,61
1596677671,61
1596677674,61
1596677677,61
1596677680,61
1596677683,61
1596677686,61
1596677689,61
1596677692,61
1596677695,61
1596677698,61
1596677701,61
1596677704,61
1596677707,61
1596677710,61
1596677713,61
1596677716,61
1596677719,61
1596677722,61
1596677725,61
1596677728,61
1596677731,61
1596677734,61
1596677737,61
1596677740,61
1596677743,61
1596677746,61
1596677749,61
1596677752,61
1596677755,61
1596677758,61
1596677761,61
1596677764,61
1596677767,61
1596677770,61
1596677773,61
1596677776,61
1596677779,61
1596677782,61
1596677785,61
1596677788,61
1596677791,61
1596677794,61
1596677797,61
1596677800,61
1596677803,61
1596677806,61
1596677809,61
1596677812,61
1596677815,61
1596677818,61
1596677821,61
1596677824,61
1596677827,61
1596677830,61
1596677833,61
1596677836,61
1596677839,61
1596677842,61
1596677845,61
1596677848,61
1596677851,61
1596677854,61
1596677857,61
1596677860,61
1596677863,61
1596677866,61
1596677869,61
1596677872,61
1596677875,61
1596677878,61
1596677881,61
1596677884,61
1596677887,61
1596677890,61
1596677893,61
1596677896,61
1596677899,61
1596677902,61
1596677905,61
1596677908,61
1596677911,61
1596677914,61
1596677917,61
1596677920,61
1596677923,61
1596677926,61
1596677929,61
1596677932,61
1596677935,61
1596677938,61
1596677941,61
1596677944,61
1596677947,61
1596677950,61
1596677953,61
1596677956,61
1596677959,61
1596677962,61
1596677965,61
1596677968,61
1596677971,61
1596677974,61
1596677977,61
1596677980,61
1596677983,61
1596677986,61
1596677989,61
1596677992,61
1596677995,61
1596677998,61
1596678001,61
1596678004,61
1596678007,61
1596678010,61
1596678013,61
1596678016,61
1596678019,61
1596678022,61
1596678025,61
1596678028,61
1596678031,61
1596678034,61
1596678037,61
1596678040,61
1596678043,61
1596678046,61
1596678049,61
1596678052,61
1596678055,61
1596678058,61
1596678061,61
1596678064,61
1596678067,61
1596678070,61
1596678073,61
1596678076,61
1596678079,61
1596678082,61
1596678085,61
1596678088,61
1596678091,61
1596678094,61
1596678097,61
1596678100,61
1596678103,61
1596678106,61
1596678109,61
1596678112,61
1596678115,61
1596678118,61
1596678121,61
1596678124,61
1596678127,61
1596678130,61
1596678133,61
1596678136,61
1596678139,61
1596678142,61
1596678145,61
1596678148,61
1596678151,61
1596678154,61
1596678157,61
1596678160,61
1596678163,61
1596678166,61
1596678169,61
1596678172,61
1596678175,61
1596678178,61
1596678181,61
1596678184,61
1596678187,61
1596678190,61
1596678193,61
1596678196,61
1596678199,61
1596678202,61
1596678205,61
1596678208,61
1596678211,61
1596678214,61
1596678217,61
1596678220,61
1596678223,61
1596678226,61
1596678229,61
1596678232,61
1596678235,61
1596678238,61
1596678241,61
1596678244,61
1596678247,61
1596678250,61
1596678253,61
1596678256,61
1596678259,61
1596678262,61
1596678265,61
1596678268,61
1596678271,61
1596678274,61
1596678277,61
1596678280,61
1596678283,61
1596678286,61
1596678289,61
1596678292,61
1596678295,61
1596678298,61
1596678301,61
1596678304,61
1596678307,61
1596678310,61
1596678313,61
1596678316,61
1596678319,61
1596678322,61
1596678325,61
1596678328,61
1596678331,61
1596678334,61
1596678337,61
1596678340,61
1596678343,61
1596678346,61
1596678349,61
1596678352,61
1596678355,61
1596678358,61
1596678361,61
1596678364,61
1596678367,61
1596678370,61
1596678373,61
1596678376,61
1596678379,61
1596678382,61
1596678385,61
1596678388,61
1596678391,61
1596678394,61
1596678397,61
1596678400,61
1596678403,61
1596678406,61
1596678409,61
1596678412,61
1596678415,61
1596678418,61
1596678421,61
1596678424,61
1596678427,61
1596678430,61
