t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596597996,187,39.930345,0.000000,0.000000,0.000000,events/second
1596597999,187,29.899209,0.000000,0.000000,0.000000,events/second
1596598002,187,20.563490,0.000000,0.000000,0.000000,events/second
1596598005,187,15.229192,0.000000,0.000000,0.000000,events/second
1596598008,187,12.232718,0.000000,0.000000,0.000000,events/second
1596598011,187,10.316419,0.000000,0.000000,0.000000,events/second
1596598014,187,8.840582,0.000000,0.000000,0.000000,events/second
1596598017,187,7.733808,0.000000,0.000000,0.000000,events/second
1596598020,187,6.914095,0.000000,0.000000,0.000000,events/second
1596598023,187,6.221367,0.000000,0.000000,0.000000,events/second
1596598026,238,7.198728,0.000000,0.000000,0.000000,events/second
1596598029,238,6.595065,0.000000,0.000000,0.000000,events/second
1596598032,238,6.091933,0.000000,0.000000,0.000000,events/second
1596598035,238,5.662306,0.000000,0.000000,0.000000,events/second
1596598038,238,5.285200,0.000000,0.000000,0.000000,events/second
1596598041,238,4.951921,0.000000,0.000000,0.000000,events/second
1596598044,238,4.658542,0.000000,0.000000,0.000000,events/second
1596598047,238,4.403370,0.000000,0.000000,0.000000,events/second
1596598050,238,4.173518,0.000000,0.000000,0.000000,events/second
1596598053,238,3.958164,0.000000,0.000000,0.000000,events/second
1596598056,238,3.775202,0.000000,0.000000,0.000000,events/second
1596598059,238,3.603295,0.000000,0.000000,0.000000,events/second
1596598062,238,3.447418,0.000000,0.000000,0.000000,events/second
1596598065,238,3.304058,0.000000,0.000000,0.000000,events/second
1596598068,238,3.171875,0.000000,0.000000,0.000000,events/second
1596598071,238,3.049796,0.000000,0.000000,0.000000,events/second
1596598074,238,2.936801,0.000000,0.000000,0.000000,events/second
1596598077,238,2.832461,0.000000,0.000000,0.000000,events/second
1596598080,238,2.734244,0.000000,0.000000,0.000000,events/second
1596598083,238,2.643459,0.000000,0.000000,0.000000,events/second
1596598086,238,2.558186,0.000000,0.000000,0.000000,events/second
1596598089,238,2.478098,0.000000,0.000000,0.000000,events/second
1596598092,238,2.403067,0.000000,0.000000,0.000000,events/second
1596598095,238,2.332615,0.000000,0.000000,0.000000,events/second
1596598098,238,2.266034,0.000000,0.000000,0.000000,events/second
1596598101,238,2.203495,0.000000,0.000000,0.000000,events/second
1596598104,238,2.143344,0.000000,0.000000,0.000000,events/second
1596598107,238,2.087183,0.000000,0.000000,0.000000,events/second
1596598110,238,2.033185,0.000000,0.000000,0.000000,events/second
1596598113,238,1.982654,0.000000,0.000000,0.000000,events/second
1596598116,238,1.934798,0.000000,0.000000,0.000000,events/second
1596598119,238,1.888617,0.000000,0.000000,0.000000,events/second
1596598122,238,1.844579,0.000000,0.000000,0.000000,events/second
1596598125,238,1.802630,0.000000,0.000000,0.000000,events/second
1596598128,238,1.762473,0.000000,0.000000,0.000000,events/second
1596598131,238,1.724328,0.000000,0.000000,0.000000,events/second
1596598134,238,1.687534,0.000000,0.000000,0.000000,events/second
1596598137,238,1.652445,0.000000,0.000000,0.000000,events/second
1596598140,238,1.619015,0.000000,0.000000,0.000000,events/second
1596598143,238,1.584743,0.000000,0.000000,0.000000,events/second
1596598146,238,1.553268,0.000000,0.000000,0.000000,events/second
1596598149,238,1.525275,0.000000,0.000000,0.000000,events/second
1596598152,238,1.496560,0.000000,0.000000,0.000000,events/second
1596598155,238,1.468934,0.000000,0.000000,0.000000,events/second
1596598158,238,1.442196,0.000000,0.000000,0.000000,events/second
1596598161,238,1.416506,0.000000,0.000000,0.000000,events/second
1596598164,238,1.391585,0.000000,0.000000,0.000000,events/second
1596598167,238,1.366592,0.000000,0.000000,0.000000,events/second
1596598170,238,1.343809,0.000000,0.000000,0.000000,events/second
1596598173,238,1.321734,0.000000,0.000000,0.000000,events/second
1596598176,238,1.300362,0.000000,0.000000,0.000000,events/second
1596598179,238,1.279388,0.000000,0.000000,0.000000,events/second
1596598182,238,1.258028,0.000000,0.000000,0.000000,events/second
1596598185,238,1.238982,0.000000,0.000000,0.000000,events/second
1596598188,238,1.218042,0.000000,0.000000,0.000000,events/second
1596598191,238,1.201596,0.000000,0.000000,0.000000,events/second
1596598194,238,1.183530,0.000000,0.000000,0.000000,events/second
1596598197,238,1.166520,0.000000,0.000000,0.000000,events/second
1596598200,238,1.149712,0.000000,0.000000,0.000000,events/second
1596598203,238,1.133199,0.000000,0.000000,0.000000,events/second
1596598206,238,1.116987,0.000000,0.000000,0.000000,events/second
1596598209,238,1.101747,0.000000,0.000000,0.000000,events/second
1596598212,238,1.086724,0.000000,0.000000,0.000000,events/second
1596598215,238,1.072007,0.000000,0.000000,0.000000,events/second
1596598218,238,1.057744,0.000000,0.000000,0.000000,events/second
1596598221,238,1.043813,0.000000,0.000000,0.000000,events/second
1596598224,238,1.030270,0.000000,0.000000,0.000000,events/second
1596598227,238,1.015960,0.000000,0.000000,0.000000,events/second
1596598230,238,1.004144,0.000000,0.000000,0.000000,events/second
1596598233,238,0.991223,0.000000,0.000000,0.000000,events/second
1596598236,238,0.979349,0.000000,0.000000,0.000000,events/second
1596598239,238,0.967440,0.000000,0.000000,0.000000,events/second
1596598242,238,0.955731,0.000000,0.000000,0.000000,events/second
1596598245,238,0.944318,0.000000,0.000000,0.000000,events/second
1596598248,238,0.933241,0.000000,0.000000,0.000000,events/second
1596598251,238,0.922310,0.000000,0.000000,0.000000,events/second
1596598254,238,0.911776,0.000000,0.000000,0.000000,events/second
1596598257,238,0.901381,0.000000,0.000000,0.000000,events/second
1596598260,238,0.891376,0.000000,0.000000,0.000000,events/second
1596598263,238,0.881313,0.000000,0.000000,0.000000,events/second
1596598266,238,0.871671,0.000000,0.000000,0.000000,events/second
1596598269,238,0.862286,0.000000,0.000000,0.000000,events/second
1596598272,238,0.852919,0.000000,0.000000,0.000000,events/second
1596598275,238,0.843906,0.000000,0.000000,0.000000,events/second
1596598278,238,0.835020,0.000000,0.000000,0.000000,events/second
1596598281,238,0.826249,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598558,128,30.569437,0.000000,0.000000,0.000000,events/second
1596598561,128,20.480277,0.000000,0.000000,0.000000,events/second
1596598564,128,14.016173,0.000000,0.000000,0.000000,events/second
1596598567,172,14.222373,0.000000,0.000000,0.000000,events/second
1596598570,172,11.275513,0.000000,0.000000,0.000000,events/second
1596598573,225,12.375148,0.000000,0.000000,0.000000,events/second
1596598576,225,10.660883,0.000000,0.000000,0.000000,events/second
1596598579,225,9.353017,0.000000,0.000000,0.000000,events/second
1596598582,225,8.324455,0.000000,0.000000,0.000000,events/second
1596598585,225,7.401819,0.000000,0.000000,0.000000,events/second
1596598588,225,6.809067,0.000000,0.000000,0.000000,events/second
1596598591,225,6.239349,0.000000,0.000000,0.000000,events/second
1596598594,225,5.762252,0.000000,0.000000,0.000000,events/second
