t,value
1596597996,9975
1596597999,10017
1596598002,10240
1596598005,10295
1596598008,10474
1596598011,10474
1596598014,10556
1596598017,10556
1596598020,10556
1596598023,10556
1596598026,10556
1596598029,10556
1596598032,10556
1596598035,10556
1596598038,10556
1596598041,10556
1596598044,10556
1596598047,10556
1596598050,10556
1596598053,9933
1596598056,9933
1596598059,9933
1596598062,9933
1596598065,9933
1596598068,9933
1596598071,9933
1596598074,9933
1596598077,9933
1596598080,9933
1596598083,9933
1596598086,9933
1596598089,9933
1596598092,9933
1596598095,9933
1596598098,9933
1596598101,9933
1596598104,9933
1596598107,9933
1596598110,9933
1596598113,9933
1596598116,9933
1596598119,9933
1596598122,9933
1596598125,9933
1596598128,9933
1596598131,9933
1596598134,9933
1596598137,9933
1596598140,9933
1596598143,9933
1596598146,9933
1596598149,9933
1596598152,9933
1596598155,9933
1596598158,9933
1596598161,9933
1596598164,9933
1596598167,9933
1596598170,9933
1596598173,9933
1596598176,9933
1596598179,9933
1596598182,9933
1596598185,9933
1596598188,9933
1596598191,9933
1596598194,9933
1596598197,9933
1596598200,9933
1596598203,9933
1596598206,9933
1596598209,9933
1596598212,9933
1596598215,9933
1596598218,9933
1596598221,9933
1596598224,9933
1596598227,9933
1596598230,9933
1596598233,9933
1596598236,9933
1596598239,9933
1596598242,9933
1596598245,9933
1596598248,9933
1596598251,9933
1596598254,9933
1596598257,9933
1596598260,9933
1596598263,9933
1596598266,9933
1596598269,9933
1596598272,9933
1596598275,9933
1596598278,9933
1596598281,9933
t,value
1596598558,140427
1596598561,140469
1596598564,140747
1596598567,140747
1596598570,140926
1596598573,140926
1596598576,140943
1596598579,141008
1596598582,141008
1596598585,141927
1596598588,142823
1596598591,142823
1596598594,142823
t,value
1596677242,140409
1596677245,132258
1596677248,140728
1596677251,140728
1596677254,140870
1596677257,141049
1596677260,141066
1596677263,141131
1596677266,141131
1596677269,143145
1596677272,143195
1596677275,143195
1596677278,143195
1596677281,143195
1596677284,143195
1596677287,144045
1596677290,144045
1596677293,144045
1596677296,144045
1596677299,143267
1596677302,143267
1596677305,143267
1596677308,143308
1596677311,143308
1596677314,143308
1596677317,143308
1596677320,143308
1596677323,143308
1596677326,143308
1596677329,143308
1596677332,143308
1596677335,143308
1596677338,143308
1596677341,143308
1596677344,143308
1596677347,143308
1596677350,143308
1596677353,143308
1596677356,143308
1596677359,143308
1596677362,143308
1596677365,143308
1596677368,143308
1596677371,143308
1596677374,143308
1596677377,143308
1596677380,143308
1596677383,143308
1596677386,143308
1596677389,143308
1596677392,143308
1596677395,143308
1596677398,143308
1596677401,143308
1596677404,143308
1596677407,143308
1596677410,143308
1596677413,143308
1596677416,143308
1596677419,143308
1596677422,143308
1596677425,143308
1596677428,143308
1596677431,143308
1596677434,143308
1596677437,143308
1596677440,143308
1596677443,143308
1596677446,143308
1596677449,143308
1596677452,143308
1596677455,143308
1596677458,143308
1596677461,143308
1596677464,143308
1596677467,143308
1596677470,143308
1596677473,143308
1596677476,143308
1596677479,143308
1596677482,143308
1596677485,143308
1596677488,143308
1596677491,143308
1596677494,143308
1596677497,143308
1596677500,143308
1596677503,143308
1596677506,143308
1596677509,143308
1596677512,143308
1596677515,143308
1596677518,143308
1596677521,143308
1596677524,143308
1596677527,143308
1596677530,143308
1596677533,143308
1596677536,143308
1596677539,143308
1596677542,143308
1596677545,143308
1596677548,143308
1596677551,143308
1596677554,143308
1596677557,143308
1596677560,143308
1596677563,143308
1596677566,143308
1596677569,143308
1596677572,143308
1596677575,143308
1596677578,143308
1596677581,143308
1596677584,143308
1596677587,143308
1596677590,143308
1596677593,143308
1596677596,143308
1596677599,143308
1596677602,143308
1596677605,143308
1596677608,143308
1596677611,143308
1596677614,143308
1596677617,143308
1596677620,143308
1596677623,143308
1596677626,143308
1596677629,143308
1596677632,143308
1596677635,143308
1596677638,143308
1596677641,143308
1596677644,143308
1596677647,143308
1596677650,143308
1596677653,143308
1596677656,143308
1596677659,143308
1596677662,143308
1596677665,143308
1596677668,143309
1596677671,143309
1596677674,143309
1596677677,143309
1596677680,143309
1596677683,143309
1596677686,143310
1596677689,143310
1596677692,143310
1596677695,143310
1596677698,143310
1596677701,143310
1596677704,143310
1596677707,143310
1596677710,143310
1596677713,143310
1596677716,143310
1596677719,143310
1596677722,143310
1596677725,143310
1596677728,143310
1596677731,143310
1596677734,143310
1596677737,143310
1596677740,143310
1596677743,143310
1596677746,143310
1596677749,143310
1596677752,143310
1596677755,143310
1596677758,143310
1596677761,143310
1596677764,143310
1596677767,143310
1596677770,143310
1596677773,143310
1596677776,143310
1596677779,143310
1596677782,143310
1596677785,143310
1596677788,143310
1596677791,143310
1596677794,143310
1596677797,143310
1596677800,143310
1596677803,143310
1596677806,143310
1596677809,143310
1596677812,143310
1596677815,143310
1596677818,143310
1596677821,143310
1596677824,143310
1596677827,143310
1596677830,143310
1596677833,143310
1596677836,143310
1596677839,143310
1596677842,143310
1596677845,143310
1596677848,143310
1596677851,143310
1596677854,143310
1596677857,143310
1596677860,143310
1596677863,143310
1596677866,143310
1596677869,143310
1596677872,143310
1596677875,143310
1596677878,143310
1596677881,143310
1596677884,143310
1596677887,143310
1596677890,143310
1596677893,143310
1596677896,143310
1596677899,143310
1596677902,143310
1596677905,143310
1596677908,143310
1596677911,143310
1596677914,143310
1596677917,143310
1596677920,143310
1596677923,143310
1596677926,143310
1596677929,143310
1596677932,143310
1596677935,143310
1596677938,143310
1596677941,143310
1596677944,143310
1596677947,143310
1596677950,143310
1596677953,143310
1596677956,143310
1596677959,143310
1596677962,143310
1596677965,143310
1596677968,143310
1596677971,143310
1596677974,143310
1596677977,143310
1596677980,143310
1596677983,143310
1596677986,143310
1596677989,143310
1596677992,143310
1596677995,143310
1596677998,143310
1596678001,143310
1596678004,143310
1596678007,143310
1596678010,143310
1596678013,143310
1596678016,143310
1596678019,143310
1596678022,143310
1596678025,143310
1596678028,143310
1596678031,143310
1596678034,143310
1596678037,143310
1596678040,143310
1596678043,143310
1596678046,143310
1596678049,143310
1596678052,143310
1596678055,143310
1596678058,143310
1596678061,143310
1596678064,143310
1596678067,143310
1596678070,143310
1596678073,143310
1596678076,143310
1596678079,143310
1596678082,143310
1596678085,143310
1596678088,143310
1596678091,143310
1596678094,143310
1596678097,143310
1596678100,143310
1596678103,143310
1596678106,143310
1596678109,143310
1596678112,143310
1596678115,143310
1596678118,143310
1596678121,143310
1596678124,143310
1596678127,143310
1596678130,143310
1596678133,143310
1596678136,143310
1596678139,143310
1596678142,143310
1596678145,143310
1596678148,143310
1596678151,143310
1596678154,143310
1596678157,143310
1596678160,143310
1596678163,143310
1596678166,143310
1596678169,143310
1596678172,143310
1596678175,143310
1596678178,143310
1596678181,143310
1596678184,143310
1596678187,143310
1596678190,143310
1596678193,143310
1596678196,143310
1596678199,143310
1596678202,143310
1596678205,143310
1596678208,143310
1596678211,143310
1596678214,143310
1596678217,143310
1596678220,143310
1596678223,143310
1596678226,143310
1596678229,143310
1596678232,143310
1596678235,143310
1596678238,143310
1596678241,143310
1596678244,143310
1596678247,143310
1596678250,143310
1596678253,143310
1596678256,143310
1596678259,143310
1596678262,143310
1596678265,143310
1596678268,143310
1596678271,143310
1596678274,143310
1596678277,143310
1596678280,143310
1596678283,143310
1596678286,143310
1596678289,143310
1596678292,143310
1596678295,143310
1596678298,143310
1596678301,143310
1596678304,143310
1596678307,143310
1596678310,143310
1596678313,143310
1596678316,143310
1596678319,143310
1596678322,143310
1596678325,143310
1596678328,143310
1596678331,143310
1596678334,143310
1596678337,143310
1596678340,143310
1596678343,143310
1596678346,143310
1596678349,143310
1596678352,143310
1596678355,143310
1596678358,143310
1596678361,143310
1596678364,143310
1596678367,143310
1596678370,143310
1596678373,143310
1596678376,143310
1596678379,143310
1596678382,143310
1596678385,143310
1596678388,143310
1596678391,143310
1596678394,143310
1596678397,143310
1596678400,143310
1596678403,143310
1596678406,143310
1596678409,143310
1596678412,143310
1596678415,143310
1596678418,143310
1596678421,143310
1596678424,143310
1596678427,143310
1596678430,143310
1596678433,143310
1596678436,143310
1596678439,143310
1596678442,143310
1596678445,143310
1596678448,143310
1596678451,143310
1596678454,143310
1596678457,143310
1596678460,143310
1596678463,143310
1596678466,143310
1596678469,143310
1596678472,143310
1596678475,143310
1596678478,143310
1596678481,143310
1596678484,143310
1596678487,143310
1596678490,143310
1596678493,143310
1596678496,143310
1596678499,143310
1596678502,143310
1596678505,143310
1596678508,143310
1596678511,143310
1596678514,143310
1596678517,143310
1596678520,143310
1596678523,143310
1596678526,143310
1596678529,143310
1596678532,143310
1596678535,143310
1596678538,143310
1596678541,143310
1596678544,143310
1596678547,143310
1596678550,143496
1596678553,143507
1596678556,143507
1596678559,143507
1596678562,143507
1596678565,143507
1596678568,143507
1596678571,143507
1596678574,143507
1596678577,143507
1596678580,143507
1596678583,143507
1596678586,143507
1596678589,143507
1596678592,143507
1596678595,143507
1596678598,143507
1596678601,143507
1596678604,143507
1596678607,143507
1596678610,143507
1596678613,143507
1596678616,143507
1596678619,143507
1596678622,143507
1596678625,143507
1596678628,143507
1596678631,143507
1596678634,143507
1596678637,143507
1596678640,143507
1596678643,143507
1596678646,143507
1596678649,143507
1596678652,143507
1596678655,143507
1596678658,143507
1596678661,143507
1596678664,143507
1596678667,143507
1596678670,143507
1596678673,143507
1596678676,143507
1596678679,143507
1596678682,143507
1596678685,143507
1596678688,143507
1596678691,143507
1596678694,143507
1596678697,143507
1596678700,143507
1596678703,143507
1596678706,143507
1596678709,143507
1596678712,143507
1596678715,143507
1596678718,143507
1596678721,143507
1596678724,143507
1596678727,143507
1596678730,143507
1596678733,143507
1596678736,143507
1596678739,143507
1596678742,143507
1596678745,143507
1596678748,143507
1596678751,143507
1596678754,143507
1596678757,143507
1596678760,143507
1596678763,143507
1596678766,143507
1596678769,143507
1596678772,143507
1596678775,143507
1596678778,143507
1596678781,143507
1596678784,143507
1596678787,143507
1596678790,143507
1596678793,143507
1596678796,143507
1596678799,143507
1596678802,143507
1596678805,143507
1596678808,143507
1596678811,143507
1596678814,143507
1596678817,143507
1596678820,143507
1596678823,143507
1596678826,143507
1596678829,147979
1596678832,147979
1596678835,147979
1596678838,147979
1596678841,147979
1596678844,147979
1596678847,147979
1596678850,147979
1596678853,147979
1596678856,147979
1596678859,147979
1596678862,147979
1596678865,147979
1596678868,147979
1596678871,147979
1596678874,147979
1596678877,147979
1596678880,147979
1596678883,147979
1596678886,147979
1596678889,147979
1596678892,147979
1596678895,147979
1596678898,147979
1596678901,147979
1596678904,147979
1596678907,147979
1596678910,147979
1596678913,147979
1596678916,147979
1596678919,147979
1596678922,147979
1596678925,147979
1596678928,147979
1596678931,147979
1596678934,147979
1596678937,147979
1596678940,147979
1596678943,147979
1596678946,147979
1596678949,147979
1596678952,147979
1596678955,147979
1596678958,147979
1596678961,147979
1596678964,147979
