t,value
1596597996,50
1596597999,50
1596598002,53
1596598005,57
1596598008,57
1596598011,57
1596598014,57
1596598017,57
1596598020,57
1596598023,57
1596598026,57
1596598029,57
1596598032,57
1596598035,57
1596598038,57
1596598041,57
1596598044,58
1596598047,58
1596598050,58
1596598053,55
1596598056,55
1596598059,55
1596598062,53
1596598065,53
1596598068,53
1596598071,53
1596598074,53
1596598077,53
1596598080,53
1596598083,53
1596598086,53
1596598089,53
1596598092,53
1596598095,53
1596598098,53
1596598101,53
1596598104,52
1596598107,52
1596598110,52
1596598113,52
1596598116,52
1596598119,52
1596598122,52
1596598125,52
1596598128,52
1596598131,52
1596598134,52
1596598137,52
1596598140,52
1596598143,52
1596598146,52
1596598149,52
1596598152,52
1596598155,52
1596598158,52
1596598161,52
1596598164,52
1596598167,52
1596598170,52
1596598173,52
1596598176,52
1596598179,52
1596598182,52
1596598185,52
1596598188,52
1596598191,52
1596598194,52
1596598197,52
1596598200,52
1596598203,52
1596598206,52
1596598209,52
1596598212,52
1596598215,52
1596598218,52
1596598221,52
1596598224,52
1596598227,52
1596598230,52
1596598233,52
1596598236,52
1596598239,52
1596598242,52
1596598245,52
1596598248,52
1596598251,52
1596598254,52
1596598257,52
1596598260,52
1596598263,52
1596598266,52
1596598269,52
1596598272,52
1596598275,52
1596598278,52
1596598281,53
t,value
1596598558,47
1596598561,47
1596598564,52
1596598567,52
1596598570,52
1596598573,52
1596598576,52
1596598579,53
1596598582,55
1596598585,61
1596598588,61
1596598591,61
1596598594,61
