t,value
1596597996,2097152
1596597999,2097152
1596598002,2097152
1596598005,2097152
1596598008,2097152
1596598011,2097152
1596598014,2097152
1596598017,2097152
1596598020,2097152
1596598023,2097152
1596598026,2097152
1596598029,2097152
1596598032,2097152
1596598035,2097152
1596598038,2097152
1596598041,2097152
1596598044,2097152
1596598047,2097152
1596598050,2097152
1596598053,2097152
1596598056,2097152
1596598059,2097152
1596598062,2097152
1596598065,2097152
1596598068,2097152
1596598071,2097152
1596598074,2097152
1596598077,2097152
1596598080,2097152
1596598083,2097152
1596598086,2097152
1596598089,2097152
1596598092,2097152
1596598095,2097152
1596598098,2097152
1596598101,2097152
1596598104,2097152
1596598107,2097152
1596598110,2097152
1596598113,2097152
1596598116,2097152
1596598119,2097152
1596598122,2097152
1596598125,2097152
1596598128,2097152
1596598131,2097152
1596598134,2097152
1596598137,2097152
1596598140,2097152
1596598143,2097152
1596598146,2097152
1596598149,2097152
1596598152,2097152
1596598155,2097152
1596598158,2097152
1596598161,2097152
1596598164,2097152
1596598167,2097152
1596598170,2097152
1596598173,2097152
1596598176,2097152
1596598179,2097152
1596598182,2097152
1596598185,2097152
1596598188,2097152
1596598191,2097152
1596598194,2097152
1596598197,2097152
1596598200,2097152
1596598203,2097152
1596598206,2097152
1596598209,2097152
1596598212,2097152
1596598215,2097152
1596598218,2097152
1596598221,2097152
1596598224,2097152
1596598227,2097152
1596598230,2097152
1596598233,2097152
1596598236,2097152
1596598239,2097152
1596598242,2097152
1596598245,2097152
1596598248,2097152
1596598251,2097152
1596598254,2097152
1596598257,2097152
1596598260,2097152
1596598263,2097152
1596598266,2097152
1596598269,2097152
1596598272,2097152
1596598275,2097152
1596598278,2097152
1596598281,2097152
t,value
1596598558,2097152
1596598561,2097152
1596598564,2097152
1596598567,2097152
1596598570,2097152
1596598573,2097152
1596598576,2097152
1596598579,2097152
1596598582,2097152
1596598585,2097152
1596598588,2097152
1596598591,2097152
1596598594,2097152
