t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596597996,1566,351.318784,0.000000,0.000000,0.000000,events/second
1596597999,1568,252.231233,0.000000,0.000000,0.000000,events/second
1596598002,1572,173.112202,0.000000,0.000000,0.000000,events/second
1596598005,1630,133.240750,0.000000,0.000000,0.000000,events/second
1596598008,1632,107.253588,0.000000,0.000000,0.000000,events/second
1596598011,1634,90.195618,0.000000,0.000000,0.000000,events/second
1596598014,1645,77.800374,0.000000,0.000000,0.000000,events/second
1596598017,1647,68.209230,0.000000,0.000000,0.000000,events/second
1596598020,1649,60.973914,0.000000,0.000000,0.000000,events/second
1596598023,1651,54.936061,0.000000,0.000000,0.000000,events/second
1596598026,1653,50.046459,0.000000,0.000000,0.000000,events/second
1596598029,1655,45.891118,0.000000,0.000000,0.000000,events/second
1596598032,1657,42.416002,0.000000,0.000000,0.000000,events/second
1596598035,1659,39.473371,0.000000,0.000000,0.000000,events/second
1596598038,1661,36.885869,0.000000,0.000000,0.000000,events/second
1596598041,1663,34.622117,0.000000,0.000000,0.000000,events/second
1596598044,1790,35.037818,0.000000,0.000000,0.000000,events/second
1596598047,1792,33.156502,0.000000,0.000000,0.000000,events/second
1596598050,1794,31.459501,0.000000,0.000000,0.000000,events/second
1596598053,1896,31.544400,0.000000,0.000000,0.000000,events/second
1596598056,1898,30.105426,0.000000,0.000000,0.000000,events/second
1596598059,1900,28.764948,0.000000,0.000000,0.000000,events/second
1596598062,1902,27.549179,0.000000,0.000000,0.000000,events/second
1596598065,1904,26.431464,0.000000,0.000000,0.000000,events/second
1596598068,1906,25.400872,0.000000,0.000000,0.000000,events/second
1596598071,1908,24.448981,0.000000,0.000000,0.000000,events/second
1596598074,1910,23.567756,0.000000,0.000000,0.000000,events/second
1596598077,1912,22.754209,0.000000,0.000000,0.000000,events/second
1596598080,1914,21.988954,0.000000,0.000000,0.000000,events/second
1596598083,1916,21.280107,0.000000,0.000000,0.000000,events/second
1596598086,1918,20.615409,0.000000,0.000000,0.000000,events/second
1596598089,1920,19.991344,0.000000,0.000000,0.000000,events/second
1596598092,1922,19.405785,0.000000,0.000000,0.000000,events/second
1596598095,1924,18.856291,0.000000,0.000000,0.000000,events/second
1596598098,1926,18.337108,0.000000,0.000000,0.000000,events/second
