t,value
1596597996,36711552
1596597999,18850088
1596598002,18850088
1596598005,18850088
1596598008,18850088
1596598011,18850088
1596598014,18850088
1596598017,18850088
1596598020,18850088
1596598023,18850088
1596598026,27008512
1596598029,27008512
1596598032,27008512
1596598035,27008512
1596598038,27008512
1596598041,27008512
1596598044,27008512
1596598047,27008512
1596598050,27008512
1596598053,27008512
1596598056,27008512
1596598059,27008512
1596598062,27008512
1596598065,27008512
1596598068,27008512
1596598071,27008512
1596598074,27008512
1596598077,27008512
1596598080,27008512
1596598083,27008512
1596598086,27008512
1596598089,27008512
1596598092,27008512
1596598095,27008512
1596598098,27008512
1596598101,27008512
1596598104,27008512
1596598107,27008512
1596598110,27008512
1596598113,27008512
1596598116,27008512
1596598119,27008512
1596598122,27008512
1596598125,27008512
1596598128,27008512
1596598131,27008512
1596598134,27008512
1596598137,27008512
1596598140,27008512
1596598143,27008512
1596598146,27008512
1596598149,27008512
1596598152,27008512
1596598155,27008512
1596598158,27008512
1596598161,27008512
1596598164,27008512
1596598167,27008512
1596598170,27008512
1596598173,27008512
1596598176,27008512
1596598179,27008512
1596598182,27008512
1596598185,27008512
1596598188,27008512
1596598191,27008512
1596598194,27008512
1596598197,27008512
1596598200,27008512
1596598203,27008512
1596598206,27008512
1596598209,27008512
1596598212,27008512
1596598215,27008512
1596598218,27008512
1596598221,27008512
1596598224,27008512
1596598227,27008512
1596598230,27008512
1596598233,27008512
1596598236,27008512
1596598239,27008512
1596598242,27008512
1596598245,27008512
1596598248,27008512
1596598251,27008512
1596598254,27008512
1596598257,27008512
1596598260,27008512
1596598263,27008512
1596598266,27008512
1596598269,27008512
1596598272,27008512
1596598275,27008512
1596598278,27008512
1596598281,27008512
t,value
1596598558,20460544
1596598561,20460544
1596598564,20460544
1596598567,26477056
1596598570,26477056
1596598573,46184448
1596598576,46184448
1596598579,46184448
1596598582,46184448
1596598585,46184448
1596598588,46184448
1596598591,46184448
1596598594,46184448
t,value
1596677242,19721384
1596677245,19721384
1596677248,19721384
1596677251,19721384
1596677254,34878976
1596677257,34878976
1596677260,33306112
1596677263,33306112
1596677266,33306112
1596677269,33306112
1596677272,33306112
1596677275,33306112
1596677278,33306112
1596677281,33306112
1596677284,33306112
1596677287,33306112
1596677290,33306112
1596677293,33306112
1596677296,33306112
1596677299,33306112
1596677302,33306112
1596677305,33306112
1596677308,33306112
1596677311,33306112
1596677314,33306112
1596677317,33306112
1596677320,33306112
1596677323,33306112
1596677326,33306112
1596677329,33306112
1596677332,33306112
1596677335,33306112
1596677338,33306112
1596677341,33306112
1596677344,33306112
1596677347,33306112
1596677350,33306112
1596677353,33306112
1596677356,33306112
1596677359,33306112
1596677362,33306112
1596677365,33306112
1596677368,33306112
1596677371,33306112
1596677374,33306112
1596677377,33306112
1596677380,33306112
1596677383,33306112
1596677386,33306112
1596677389,33306112
1596677392,33306112
1596677395,33306112
1596677398,33306112
1596677401,33306112
1596677404,33306112
1596677407,33306112
1596677410,33306112
1596677413,33306112
1596677416,33306112
1596677419,33306112
1596677422,33306112
1596677425,33306112
1596677428,33306112
1596677431,33306112
1596677434,33306112
1596677437,33306112
1596677440,33306112
1596677443,33306112
1596677446,33306112
1596677449,33306112
1596677452,33306112
1596677455,33306112
1596677458,33306112
1596677461,33306112
1596677464,33306112
1596677467,33830400
1596677470,33830400
1596677473,33830400
1596677476,33830400
1596677479,33830400
1596677482,33830400
1596677485,33830400
1596677488,33830400
1596677491,33830400
1596677494,33830400
1596677497,33830400
1596677500,33830400
1596677503,33830400
1596677506,33830400
1596677509,33830400
1596677512,33830400
1596677515,33830400
1596677518,33830400
1596677521,33830400
1596677524,33830400
1596677527,33830400
1596677530,33830400
1596677533,33830400
1596677536,33830400
1596677539,33830400
1596677542,33830400
1596677545,33830400
1596677548,33830400
1596677551,33830400
1596677554,33830400
1596677557,33830400
1596677560,33830400
1596677563,33830400
1596677566,33830400
1596677569,33830400
1596677572,33830400
1596677575,33830400
1596677578,33830400
1596677581,33830400
1596677584,33830400
1596677587,33830400
1596677590,33830400
1596677593,33830400
1596677596,33830400
1596677599,33830400
1596677602,33830400
1596677605,33830400
1596677608,33830400
1596677611,33830400
1596677614,33830400
1596677617,33830400
1596677620,33830400
1596677623,33830400
1596677626,33830400
1596677629,33830400
1596677632,33830400
1596677635,33830400
1596677638,33830400
1596677641,33830400
1596677644,33830400
1596677647,33830400
1596677650,33830400
1596677653,33830400
1596677656,33830400
1596677659,33830400
1596677662,33830400
1596677665,33830400
1596677668,33830400
1596677671,33830400
1596677674,33830400
1596677677,33830400
1596677680,33830400
1596677683,33830400
1596677686,33830400
1596677689,33830400
1596677692,33830400
1596677695,33830400
1596677698,33830400
1596677701,33830400
1596677704,33830400
1596677707,33830400
1596677710,33830400
1596677713,33830400
1596677716,33830400
1596677719,33830400
1596677722,33830400
1596677725,33830400
1596677728,33830400
1596677731,33830400
1596677734,33830400
1596677737,33830400
1596677740,33830400
1596677743,33830400
1596677746,33830400
1596677749,33830400
1596677752,33830400
1596677755,33830400
1596677758,33830400
1596677761,33830400
1596677764,33830400
1596677767,33830400
1596677770,33830400
1596677773,33830400
1596677776,33830400
1596677779,33830400
1596677782,33830400
1596677785,33830400
1596677788,33830400
1596677791,33830400
1596677794,33830400
1596677797,33830400
1596677800,33830400
1596677803,33830400
1596677806,33830400
1596677809,33830400
1596677812,33830400
1596677815,33830400
1596677818,33830400
1596677821,33830400
1596677824,33830400
1596677827,33830400
1596677830,33830400
1596677833,33830400
1596677836,33830400
1596677839,33830400
1596677842,33830400
1596677845,33830400
1596677848,34354688
1596677851,34354688
1596677854,34354688
1596677857,34354688
1596677860,34354688
1596677863,34354688
1596677866,34354688
1596677869,34354688
1596677872,34354688
1596677875,34354688
1596677878,34354688
1596677881,34354688
1596677884,34354688
1596677887,34354688
1596677890,34354688
1596677893,34354688
1596677896,34354688
1596677899,34354688
1596677902,34354688
1596677905,34354688
1596677908,34354688
1596677911,34354688
1596677914,34354688
1596677917,34354688
1596677920,34354688
1596677923,34354688
1596677926,34354688
1596677929,34354688
1596677932,34354688
1596677935,34354688
1596677938,34354688
1596677941,34354688
1596677944,34354688
1596677947,34354688
1596677950,34354688
1596677953,52180480
1596677956,52180480
1596677959,52180480
1596677962,52180480
1596677965,52180480
1596677968,52180480
1596677971,52180480
1596677974,52180480
1596677977,52180480
1596677980,52180480
1596677983,52180480
1596677986,52180480
1596677989,52180480
1596677992,52180480
