t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596597996,49152,11179.538933,0.000000,0.000000,0.000000,events/second
1596597999,49152,7936.601743,0.000000,0.000000,0.000000,events/second
1596598002,49152,5422.321477,0.000000,0.000000,0.000000,events/second
1596598005,49152,4027.603770,0.000000,0.000000,0.000000,events/second
1596598008,49152,3235.358679,0.000000,0.000000,0.000000,events/second
1596598011,49152,2715.646051,0.000000,0.000000,0.000000,events/second
1596598014,49152,2329.577255,0.000000,0.000000,0.000000,events/second
1596598017,49152,2037.242004,0.000000,0.000000,0.000000,events/second
1596598020,49152,1818.478797,0.000000,0.000000,0.000000,events/second
1596598023,49152,1636.278265,0.000000,0.000000,0.000000,events/second
1596598026,49152,1488.771105,0.000000,0.000000,0.000000,events/second
1596598029,49152,1363.529762,0.000000,0.000000,0.000000,events/second
1596598032,49152,1258.729649,0.000000,0.000000,0.000000,events/second
1596598035,49152,1169.876355,0.000000,0.000000,0.000000,events/second
1596598038,49152,1091.868465,0.000000,0.000000,0.000000,events/second
1596598041,49152,1023.602989,0.000000,0.000000,0.000000,events/second
1596598044,49152,962.373723,0.000000,0.000000,0.000000,events/second
1596598047,49152,909.723855,0.000000,0.000000,0.000000,events/second
1596598050,49152,862.136896,0.000000,0.000000,0.000000,events/second
1596598053,49152,817.971284,0.000000,0.000000,0.000000,events/second
1596598056,49152,779.800493,0.000000,0.000000,0.000000,events/second
1596598059,49152,744.287423,0.000000,0.000000,0.000000,events/second
1596598062,49152,712.073487,0.000000,0.000000,0.000000,events/second
1596598065,49152,682.459891,0.000000,0.000000,0.000000,events/second
1596598068,49152,655.159022,0.000000,0.000000,0.000000,events/second
1596598071,49152,629.943572,0.000000,0.000000,0.000000,events/second
1596598074,49152,606.595671,0.000000,0.000000,0.000000,events/second
1596598077,49152,585.042607,0.000000,0.000000,0.000000,events/second
1596598080,49152,564.775037,0.000000,0.000000,0.000000,events/second
1596598083,49152,545.989742,0.000000,0.000000,0.000000,events/second
1596598086,49152,528.382512,0.000000,0.000000,0.000000,events/second
1596598089,49152,511.851774,0.000000,0.000000,0.000000,events/second
1596598092,49152,496.338931,0.000000,0.000000,0.000000,events/second
1596598095,49152,481.781223,0.000000,0.000000,0.000000,events/second
1596598098,49152,468.027574,0.000000,0.000000,0.000000,events/second
1596598101,49152,455.108420,0.000000,0.000000,0.000000,events/second
1596598104,49152,442.687321,0.000000,0.000000,0.000000,events/second
1596598107,49152,431.085153,0.000000,0.000000,0.000000,events/second
1596598110,49152,419.942769,0.000000,0.000000,0.000000,events/second
1596598113,49152,409.493769,0.000000,0.000000,0.000000,events/second
1596598116,49152,399.615076,0.000000,0.000000,0.000000,events/second
1596598119,49152,390.089926,0.000000,0.000000,0.000000,events/second
1596598122,49152,380.975179,0.000000,0.000000,0.000000,events/second
1596598125,49152,372.310781,0.000000,0.000000,0.000000,events/second
1596598128,49152,364.020104,0.000000,0.000000,0.000000,events/second
1596598131,49152,356.135155,0.000000,0.000000,0.000000,events/second
1596598134,49152,348.534782,0.000000,0.000000,0.000000,events/second
1596598137,49152,341.289055,0.000000,0.000000,0.000000,events/second
1596598140,49152,334.383752,0.000000,0.000000,0.000000,events/second
1596598143,49152,327.398396,0.000000,0.000000,0.000000,events/second
1596598146,49152,320.823961,0.000000,0.000000,0.000000,events/second
1596598149,49152,315.025629,0.000000,0.000000,0.000000,events/second
1596598152,49152,309.093962,0.000000,0.000000,0.000000,events/second
1596598155,49152,303.384600,0.000000,0.000000,0.000000,events/second
1596598158,49152,297.864320,0.000000,0.000000,0.000000,events/second
1596598161,49152,292.554986,0.000000,0.000000,0.000000,events/second
1596598164,49152,287.409523,0.000000,0.000000,0.000000,events/second
1596598167,49152,282.331860,0.000000,0.000000,0.000000,events/second
1596598170,49152,277.540634,0.000000,0.000000,0.000000,events/second
1596598173,49152,272.990464,0.000000,0.000000,0.000000,events/second
1596598176,49152,268.573271,0.000000,0.000000,0.000000,events/second
1596598179,49152,264.236705,0.000000,0.000000,0.000000,events/second
1596598182,49152,259.857690,0.000000,0.000000,0.000000,events/second
1596598185,49152,255.916610,0.000000,0.000000,0.000000,events/second
1596598188,49152,251.637714,0.000000,0.000000,0.000000,events/second
1596598191,49152,248.203611,0.000000,0.000000,0.000000,events/second
1596598194,49152,244.460451,0.000000,0.000000,0.000000,events/second
1596598197,49152,240.922353,0.000000,0.000000,0.000000,events/second
1596598200,49152,237.452439,0.000000,0.000000,0.000000,events/second
1596598203,49152,234.039969,0.000000,0.000000,0.000000,events/second
1596598206,49152,230.698720,0.000000,0.000000,0.000000,events/second
1596598209,49152,227.549479,0.000000,0.000000,0.000000,events/second
1596598212,49152,224.442117,0.000000,0.000000,0.000000,events/second
1596598215,49152,221.403097,0.000000,0.000000,0.000000,events/second
1596598218,49152,218.456741,0.000000,0.000000,0.000000,events/second
1596598221,49152,215.579444,0.000000,0.000000,0.000000,events/second
1596598224,49152,212.782213,0.000000,0.000000,0.000000,events/second
1596598227,49152,209.836568,0.000000,0.000000,0.000000,events/second
1596598230,49152,207.388869,0.000000,0.000000,0.000000,events/second
1596598233,49152,204.727434,0.000000,0.000000,0.000000,events/second
1596598236,49152,202.264462,0.000000,0.000000,0.000000,events/second
1596598239,49152,199.806606,0.000000,0.000000,0.000000,events/second
1596598242,49152,197.386003,0.000000,0.000000,0.000000,events/second
1596598245,49152,195.029686,0.000000,0.000000,0.000000,events/second
1596598248,49152,192.741269,0.000000,0.000000,0.000000,events/second
1596598251,49152,190.484717,0.000000,0.000000,0.000000,events/second
1596598254,49152,188.308064,0.000000,0.000000,0.000000,events/second
1596598257,49152,186.167521,0.000000,0.000000,0.000000,events/second
1596598260,49152,184.094616,0.000000,0.000000,0.000000,events/second
1596598263,49152,182.016054,0.000000,0.000000,0.000000,events/second
1596598266,49152,180.024630,0.000000,0.000000,0.000000,events/second
1596598269,49152,178.086933,0.000000,0.000000,0.000000,events/second
1596598272,49152,176.154441,0.000000,0.000000,0.000000,events/second
1596598275,49152,174.290786,0.000000,0.000000,0.000000,events/second
1596598278,49152,172.458220,0.000000,0.000000,0.000000,events/second
1596598281,49152,170.650993,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598558,2293438,571631.344120,0.000000,0.000000,0.000000,events/second
1596598561,2293438,369819.870360,0.000000,0.000000,0.000000,events/second
1596598564,2293438,251968.095967,0.000000,0.000000,0.000000,events/second
1596598567,2293438,190496.182170,0.000000,0.000000,0.000000,events/second
1596598570,2293438,150811.422568,0.000000,0.000000,0.000000,events/second
1596598573,2293438,126483.152253,0.000000,0.000000,0.000000,events/second
1596598576,2293438,108761.285865,0.000000,0.000000,0.000000,events/second
1596598579,2293438,95435.082012,0.000000,0.000000,0.000000,events/second
1596598582,2293438,84888.432006,0.000000,0.000000,0.000000,events/second
1596598585,2293438,75629.968501,0.000000,0.000000,0.000000,events/second
1596598588,2293438,69436.411390,0.000000,0.000000,0.000000,events/second
1596598591,2293438,63636.413606,0.000000,0.000000,0.000000,events/second
1596598594,2293438,58759.071201,0.000000,0.000000,0.000000,events/second
