t,value
1596597996,9974
1596597999,10016
1596598002,10239
1596598005,10294
1596598008,10473
1596598011,10473
1596598014,10555
1596598017,10555
1596598020,10555
1596598023,10555
1596598026,10555
1596598029,10555
1596598032,10555
1596598035,10555
1596598038,10555
1596598041,10555
1596598044,10555
1596598047,10555
1596598050,10555
1596598053,9932
1596598056,9932
1596598059,9932
1596598062,9932
1596598065,9932
1596598068,9932
1596598071,9932
1596598074,9932
1596598077,9932
1596598080,9932
1596598083,9932
1596598086,9932
1596598089,9932
1596598092,9932
1596598095,9932
1596598098,9932
1596598101,9932
1596598104,9932
1596598107,9932
1596598110,9932
1596598113,9932
1596598116,9932
1596598119,9932
1596598122,9932
1596598125,9932
1596598128,9932
1596598131,9932
1596598134,9932
1596598137,9932
1596598140,9932
1596598143,9932
1596598146,9932
1596598149,9932
1596598152,9932
1596598155,9932
1596598158,9932
1596598161,9932
1596598164,9932
1596598167,9932
1596598170,9932
1596598173,9932
1596598176,9932
1596598179,9932
1596598182,9932
1596598185,9932
1596598188,9932
1596598191,9932
1596598194,9932
1596598197,9932
1596598200,9932
1596598203,9932
1596598206,9932
1596598209,9932
1596598212,9932
1596598215,9932
1596598218,9932
1596598221,9932
1596598224,9932
1596598227,9932
1596598230,9932
1596598233,9932
1596598236,9932
1596598239,9932
1596598242,9932
1596598245,9932
1596598248,9932
1596598251,9932
1596598254,9932
1596598257,9932
1596598260,9932
1596598263,9932
1596598266,9932
1596598269,9932
1596598272,9932
1596598275,9932
1596598278,9932
1596598281,9932
t,value
1596598558,140426
1596598561,140468
1596598564,140746
1596598567,140746
1596598570,140925
1596598573,140925
1596598576,140942
1596598579,141007
1596598582,141007
1596598585,141926
1596598588,142822
1596598591,142822
1596598594,142822
t,value
1596677242,140408
1596677245,132257
1596677248,140727
1596677251,140727
1596677254,140869
1596677257,141048
1596677260,141065
1596677263,141130
1596677266,141130
1596677269,143144
1596677272,143194
1596677275,143194
1596677278,143194
1596677281,143194
1596677284,143194
1596677287,144044
1596677290,144044
1596677293,144044
1596677296,144044
1596677299,143266
1596677302,143266
1596677305,143266
1596677308,143307
1596677311,143307
1596677314,143307
1596677317,143307
1596677320,143307
1596677323,143307
1596677326,143307
1596677329,143307
1596677332,143307
1596677335,143307
1596677338,143307
1596677341,143307
1596677344,143307
1596677347,143307
1596677350,143307
1596677353,143307
1596677356,143307
1596677359,143307
1596677362,143307
1596677365,143307
1596677368,143307
1596677371,143307
1596677374,143307
1596677377,143307
1596677380,143307
1596677383,143307
1596677386,143307
1596677389,143307
1596677392,143307
1596677395,143307
1596677398,143307
1596677401,143307
1596677404,143307
1596677407,143307
1596677410,143307
1596677413,143307
1596677416,143307
1596677419,143307
1596677422,143307
1596677425,143307
1596677428,143307
1596677431,143307
1596677434,143307
1596677437,143307
1596677440,143307
1596677443,143307
1596677446,143307
1596677449,143307
1596677452,143307
1596677455,143307
1596677458,143307
1596677461,143307
1596677464,143307
1596677467,143307
1596677470,143307
1596677473,143307
1596677476,143307
1596677479,143307
1596677482,143307
1596677485,143307
1596677488,143307
1596677491,143307
1596677494,143307
1596677497,143307
1596677500,143307
1596677503,143307
1596677506,143307
1596677509,143307
1596677512,143307
1596677515,143307
1596677518,143307
1596677521,143307
1596677524,143307
1596677527,143307
1596677530,143307
1596677533,143307
1596677536,143307
1596677539,143307
1596677542,143307
1596677545,143307
1596677548,143307
1596677551,143307
1596677554,143307
1596677557,143307
1596677560,143307
1596677563,143307
1596677566,143307
1596677569,143307
1596677572,143307
1596677575,143307
1596677578,143307
1596677581,143307
1596677584,143307
1596677587,143307
1596677590,143307
1596677593,143307
1596677596,143307
1596677599,143307
1596677602,143307
1596677605,143307
1596677608,143307
1596677611,143307
1596677614,143307
1596677617,143307
1596677620,143307
1596677623,143307
1596677626,143307
1596677629,143307
1596677632,143307
1596677635,143307
1596677638,143307
1596677641,143307
1596677644,143307
1596677647,143307
1596677650,143307
1596677653,143307
1596677656,143307
1596677659,143307
1596677662,143307
1596677665,143307
1596677668,143308
1596677671,143308
1596677674,143308
1596677677,143308
1596677680,143308
1596677683,143308
1596677686,143309
1596677689,143309
1596677692,143309
1596677695,143309
1596677698,143309
1596677701,143309
1596677704,143309
1596677707,143309
1596677710,143309
1596677713,143309
1596677716,143309
1596677719,143309
1596677722,143309
1596677725,143309
1596677728,143309
1596677731,143309
1596677734,143309
1596677737,143309
1596677740,143309
1596677743,143309
1596677746,143309
1596677749,143309
1596677752,143309
1596677755,143309
1596677758,143309
1596677761,143309
1596677764,143309
1596677767,143309
1596677770,143309
1596677773,143309
1596677776,143309
1596677779,143309
1596677782,143309
1596677785,143309
1596677788,143309
1596677791,143309
1596677794,143309
1596677797,143309
1596677800,143309
1596677803,143309
1596677806,143309
1596677809,143309
1596677812,143309
1596677815,143309
1596677818,143309
1596677821,143309
1596677824,143309
1596677827,143309
1596677830,143309
1596677833,143309
1596677836,143309
1596677839,143309
1596677842,143309
1596677845,143309
1596677848,143309
1596677851,143309
1596677854,143309
1596677857,143309
1596677860,143309
1596677863,143309
1596677866,143309
1596677869,143309
1596677872,143309
1596677875,143309
1596677878,143309
1596677881,143309
