t,value
1596597996,9651768
1596597999,9975440
1596598002,10454088
1596598005,11456320
1596598008,13078256
1596598011,14771624
1596598014,15645984
1596598017,15645984
1596598020,15645984
1596598023,15645984
1596598026,15645984
1596598029,15645984
1596598032,15645984
1596598035,15645984
1596598038,15645984
1596598041,15645984
1596598044,15650136
1596598047,15650136
1596598050,15650136
1596598053,15650136
1596598056,15650136
1596598059,15650136
1596598062,15650136
1596598065,15650136
1596598068,15650136
1596598071,15650136
1596598074,15650136
1596598077,15650136
1596598080,15650136
1596598083,15650136
1596598086,15650136
1596598089,15650136
1596598092,15650136
1596598095,15650136
1596598098,15650136
1596598101,15650136
1596598104,15650136
1596598107,15650136
1596598110,15650136
1596598113,15650136
1596598116,15650136
1596598119,15650136
1596598122,15650136
1596598125,15650136
1596598128,15650136
1596598131,15650136
1596598134,15650136
1596598137,15650136
1596598140,15650136
1596598143,15650136
1596598146,15650136
1596598149,15650136
1596598152,15650136
1596598155,15650136
1596598158,15650136
1596598161,15650136
1596598164,15650136
1596598167,15650136
1596598170,15650136
1596598173,15650136
1596598176,15650136
1596598179,15650136
1596598182,15650136
1596598185,15650136
1596598188,15650136
1596598191,15650136
1596598194,15650136
1596598197,15650136
1596598200,15650136
1596598203,15650136
1596598206,15650136
1596598209,15650136
1596598212,15650136
1596598215,15650136
1596598218,15650136
1596598221,15650136
1596598224,15650136
1596598227,15650136
1596598230,15650136
1596598233,15650136
1596598236,15650136
1596598239,15650136
1596598242,15650136
1596598245,15650136
1596598248,15650136
1596598251,15650136
1596598254,15650136
1596598257,15650136
1596598260,15650136
1596598263,15650136
1596598266,15650136
1596598269,15650136
1596598272,15650136
1596598275,15650136
1596598278,15650136
1596598281,15657720
t,value
1596598558,9447744
1596598561,9807096
1596598564,10395728
1596598567,11934192
1596598570,13198224
1596598573,14149624
1596598576,15123760
1596598579,15474688
1596598582,15683232
1596598585,15936416
1596598588,16677128
1596598591,16678232
1596598594,16679656
t,value
1596677242,9138912
1596677245,9586856
1596677248,10124912
1596677251,11648656
1596677254,12422848
1596677257,13722776
1596677260,14855136
1596677263,15163600
1596677266,15374120
1596677269,15943368
1596677272,16369528
1596677275,16369528
1596677278,16369528
1596677281,16369528
1596677284,16369528
1596677287,16370080
1596677290,16370080
1596677293,16370080
1596677296,16370080
1596677299,16373024
1596677302,16373024
1596677305,16373024
1596677308,16373024
1596677311,16373024
1596677314,16373024
1596677317,16373024
1596677320,16411600
1596677323,16411600
1596677326,16411600
1596677329,16411600
1596677332,16411600
1596677335,16411600
1596677338,16411600
1596677341,16411600
1596677344,16411600
1596677347,16411600
1596677350,16411600
1596677353,16411600
1596677356,16411600
1596677359,16411600
1596677362,16411600
1596677365,16411600
1596677368,16411600
1596677371,16411600
1596677374,16411600
1596677377,16411600
1596677380,16411600
1596677383,16411600
1596677386,16411600
1596677389,16411600
1596677392,16411600
1596677395,16411600
1596677398,16411600
1596677401,16411600
1596677404,16411600
1596677407,16411600
1596677410,16411600
1596677413,16411600
1596677416,16411600
1596677419,16411600
1596677422,16411600
1596677425,16411600
1596677428,16411600
1596677431,16411600
1596677434,16411600
1596677437,16411600
1596677440,16411600
1596677443,16411600
1596677446,16411600
1596677449,16411600
1596677452,16411600
1596677455,16411600
1596677458,16411600
1596677461,16411600
1596677464,16411600
1596677467,16481808
1596677470,16481808
1596677473,16481808
1596677476,16481808
1596677479,16481808
1596677482,16481808
1596677485,16481808
1596677488,16482360
1596677491,16482360
1596677494,16482360
1596677497,16482360
1596677500,16482360
1596677503,16482360
1596677506,16482360
1596677509,16482360
1596677512,16482360
1596677515,16482360
1596677518,16482360
1596677521,16482360
1596677524,16482360
1596677527,16482360
1596677530,16482360
1596677533,16482360
1596677536,16482360
1596677539,16482360
1596677542,16483368
1596677545,16483368
1596677548,16483368
1596677551,16483368
1596677554,16483368
1596677557,16483368
1596677560,16483368
1596677563,16483368
1596677566,16483368
1596677569,16483368
1596677572,16483368
1596677575,16483368
1596677578,16483368
1596677581,16483368
1596677584,16483368
1596677587,16483368
1596677590,16483368
1596677593,16483368
1596677596,16483368
1596677599,16483368
1596677602,16483368
1596677605,16483368
1596677608,16483368
1596677611,16483368
1596677614,16483368
1596677617,16483368
1596677620,16483368
1596677623,16483368
1596677626,16483368
1596677629,16483368
1596677632,16483368
1596677635,16483368
1596677638,16483368
1596677641,16483368
1596677644,16483368
1596677647,16483888
1596677650,16483888
1596677653,16483888
1596677656,16483888
1596677659,16493952
1596677662,16494504
1596677665,16494504
1596677668,16494504
1596677671,16494504
1596677674,16494504
1596677677,16495056
1596677680,16495056
1596677683,16495056
1596677686,16495056
1596677689,16495056
1596677692,16495056
1596677695,16495056
1596677698,16495056
1596677701,16495056
1596677704,16495056
1596677707,16495056
1596677710,16495056
1596677713,16495056
1596677716,16495056
1596677719,16495056
1596677722,16495056
1596677725,16495056
1596677728,16495056
1596677731,16495056
1596677734,16495056
1596677737,16495056
1596677740,16495056
1596677743,16495056
1596677746,16495056
1596677749,16495056
1596677752,16495056
1596677755,16495056
1596677758,16495056
1596677761,16495056
1596677764,16495056
1596677767,16495056
1596677770,16495056
1596677773,16495056
1596677776,16495056
1596677779,16495056
1596677782,16495056
1596677785,16495056
1596677788,16495056
1596677791,16495056
1596677794,16495056
1596677797,16495056
1596677800,16495056
1596677803,16495056
1596677806,16495056
1596677809,16495056
1596677812,16495056
1596677815,16495056
1596677818,16495056
1596677821,16495056
1596677824,16495056
1596677827,16495056
1596677830,16495056
1596677833,16495056
1596677836,16495056
1596677839,16495056
1596677842,16495056
1596677845,16495056
1596677848,16495056
1596677851,16495056
1596677854,16501224
1596677857,16501224
1596677860,16501224
1596677863,16501224
1596677866,16501224
1596677869,16501224
1596677872,16501224
1596677875,16501224
1596677878,16501224
1596677881,16501224
1596677884,16501224
1596677887,16501224
1596677890,16682560
1596677893,16682560
1596677896,16682560
1596677899,16682560
1596677902,16682560
1596677905,16682560
1596677908,16682560
1596677911,16682560
1596677914,16682560
1596677917,16682560
1596677920,16682560
1596677923,16682560
1596677926,16684216
1596677929,16684216
1596677932,16684216
1596677935,16684216
1596677938,16684216
1596677941,16684216
1596677944,16684216
1596677947,16684216
1596677950,16684216
1596677953,16931800
1596677956,16931800
1596677959,16931800
1596677962,16931800
1596677965,16931800
1596677968,16938416
1596677971,16938416
1596677974,16938416
1596677977,16938968
1596677980,16938968
1596677983,16938968
1596677986,16938968
1596677989,16938968
1596677992,16938968
1596677995,16938968
1596677998,16938968
1596678001,16938968
1596678004,16938968
1596678007,16938968
1596678010,16938968
1596678013,16938968
1596678016,16938968
1596678019,16939520
1596678022,16940624
1596678025,16940624
1596678028,16940624
1596678031,16940624
1596678034,16940624
1596678037,16940624
1596678040,16940624
1596678043,16940624
1596678046,16940624
1596678049,16940624
1596678052,16940624
1596678055,16941728
1596678058,16941728
1596678061,16941728
1596678064,16941728
1596678067,16941728
1596678070,16941728
1596678073,16941728
1596678076,16941728
1596678079,16941728
1596678082,16941728
1596678085,16941728
1596678088,16941728
1596678091,16941728
1596678094,16941728
1596678097,16941728
1596678100,16941728
1596678103,16941728
1596678106,16941728
1596678109,16941728
1596678112,16941728
1596678115,16941728
1596678118,16941728
1596678121,16941728
1596678124,16941728
1596678127,16941728
1596678130,16941728
1596678133,16941728
1596678136,16941728
1596678139,16941728
1596678142,16941728
1596678145,16941728
1596678148,16941728
1596678151,16941728
1596678154,16941728
1596678157,16941728
1596678160,16941728
1596678163,16941728
1596678166,16941728
1596678169,16941728
1596678172,16941728
1596678175,16941728
1596678178,16941728
1596678181,16941728
1596678184,16941728
1596678187,16941728
1596678190,16941728
1596678193,16941728
1596678196,16941728
1596678199,16941728
1596678202,16941728
1596678205,16941728
1596678208,16941728
1596678211,16941728
1596678214,16941728
1596678217,16941728
1596678220,16941728
1596678223,16941728
1596678226,16941728
1596678229,16941728
1596678232,16941728
1596678235,16941728
1596678238,16941728
1596678241,16941728
1596678244,16941728
1596678247,16941728
1596678250,16941728
1596678253,16941728
1596678256,16941728
1596678259,16941728
1596678262,16941728
1596678265,16941728
1596678268,16941728
1596678271,16941728
1596678274,16941728
1596678277,16941728
1596678280,16941728
1596678283,16941728
1596678286,16941728
1596678289,16941728
1596678292,16941728
1596678295,16941728
1596678298,16941728
1596678301,16941728
1596678304,16941728
1596678307,16941728
1596678310,16941728
1596678313,16941728
1596678316,16941728
1596678319,16941728
1596678322,16941728
1596678325,16941728
1596678328,16941728
1596678331,16941728
1596678334,16941728
1596678337,16941728
1596678340,16941728
1596678343,16941728
1596678346,16941728
1596678349,16941728
1596678352,16941728
1596678355,16941728
1596678358,16941728
1596678361,16941728
1596678364,16941728
1596678367,16941728
1596678370,16941728
1596678373,16941728
1596678376,16941728
1596678379,16941728
1596678382,16941728
1596678385,16941728
1596678388,16941728
1596678391,16941728
1596678394,16941728
1596678397,16941728
1596678400,16941728
1596678403,16941728
1596678406,16941728
1596678409,16941728
1596678412,16941728
1596678415,16941728
1596678418,16941728
1596678421,16941728
1596678424,16941728
1596678427,16941728
1596678430,16941728
1596678433,16941728
1596678436,16941728
1596678439,16941728
1596678442,16941728
1596678445,16941728
1596678448,16941728
1596678451,16941728
1596678454,16941728
1596678457,16941728
1596678460,16941728
1596678463,16941728
1596678466,16941728
1596678469,16941728
1596678472,16941728
1596678475,16941728
1596678478,16941728
1596678481,16941728
1596678484,16941728
1596678487,16941728
1596678490,16941728
1596678493,16941728
1596678496,16941728
1596678499,16941728
1596678502,16941728
1596678505,16941728
1596678508,16941728
1596678511,16941728
1596678514,16941728
1596678517,16941728
1596678520,16941728
1596678523,16941728
1596678526,16941728
1596678529,16941728
1596678532,16941728
1596678535,16941728
1596678538,16941728
1596678541,16941728
1596678544,16941728
1596678547,16941728
1596678550,16958144
1596678553,16986896
1596678556,16986896
1596678559,16986896
1596678562,16986896
1596678565,16986896
1596678568,16986896
1596678571,16986896
1596678574,16986896
1596678577,16986896
1596678580,16986896
1596678583,16986896
1596678586,16986896
1596678589,16986896
1596678592,16986896
1596678595,16986896
1596678598,16986896
1596678601,16986896
1596678604,16986896
1596678607,16986896
1596678610,16986896
1596678613,16986896
1596678616,16986896
1596678619,16986896
1596678622,16986896
1596678625,16986896
1596678628,16986896
1596678631,16986896
1596678634,16986896
1596678637,16986896
1596678640,16986896
1596678643,16986896
1596678646,16986896
