t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596597996,0,0.000000,0.000000,0.000000,0.000000,events/second
1596597999,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598002,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598005,22,1.823405,0.000000,0.000000,0.000000,events/second
1596598008,22,1.457769,0.000000,0.000000,0.000000,events/second
1596598011,7859,436.214091,0.000000,0.000000,0.000000,events/second
1596598014,9909,471.526365,0.000000,0.000000,0.000000,events/second
1596598017,9909,412.457572,0.000000,0.000000,0.000000,events/second
1596598020,9909,367.582751,0.000000,0.000000,0.000000,events/second
1596598023,9909,330.741327,0.000000,0.000000,0.000000,events/second
1596598026,9909,300.728469,0.000000,0.000000,0.000000,events/second
1596598029,9909,275.446156,0.000000,0.000000,0.000000,events/second
1596598032,9909,254.223252,0.000000,0.000000,0.000000,events/second
1596598035,9909,236.216751,0.000000,0.000000,0.000000,events/second
1596598038,9909,220.452407,0.000000,0.000000,0.000000,events/second
1596598041,9909,206.655528,0.000000,0.000000,0.000000,events/second
1596598044,9909,194.288595,0.000000,0.000000,0.000000,events/second
1596598047,9909,183.634182,0.000000,0.000000,0.000000,events/second
1596598050,9909,174.002594,0.000000,0.000000,0.000000,events/second
1596598053,9909,165.125806,0.000000,0.000000,0.000000,events/second
1596598056,9909,157.365616,0.000000,0.000000,0.000000,events/second
1596598059,9909,150.192429,0.000000,0.000000,0.000000,events/second
1596598062,9909,143.683991,0.000000,0.000000,0.000000,events/second
1596598065,9909,137.703143,0.000000,0.000000,0.000000,events/second
1596598068,9909,132.190228,0.000000,0.000000,0.000000,events/second
1596598071,9909,127.099222,0.000000,0.000000,0.000000,events/second
1596598074,9909,122.384763,0.000000,0.000000,0.000000,events/second
1596598077,9909,118.032241,0.000000,0.000000,0.000000,events/second
1596598080,9909,113.945228,0.000000,0.000000,0.000000,events/second
1596598083,9909,110.146992,0.000000,0.000000,0.000000,events/second
1596598086,9909,106.593462,0.000000,0.000000,0.000000,events/second
1596598089,9909,103.256016,0.000000,0.000000,0.000000,events/second
1596598092,9909,100.125899,0.000000,0.000000,0.000000,events/second
1596598095,9909,97.185579,0.000000,0.000000,0.000000,events/second
1596598098,9909,94.409497,0.000000,0.000000,0.000000,events/second
1596598101,9909,91.801705,0.000000,0.000000,0.000000,events/second
1596598104,9909,89.295770,0.000000,0.000000,0.000000,events/second
1596598107,9909,86.953236,0.000000,0.000000,0.000000,events/second
1596598110,9909,84.707370,0.000000,0.000000,0.000000,events/second
1596598113,9909,82.595994,0.000000,0.000000,0.000000,events/second
1596598116,9909,80.603133,0.000000,0.000000,0.000000,events/second
1596598119,9909,78.683384,0.000000,0.000000,0.000000,events/second
1596598122,9909,76.841735,0.000000,0.000000,0.000000,events/second
1596598125,9909,75.093254,0.000000,0.000000,0.000000,events/second
1596598128,9909,73.421153,0.000000,0.000000,0.000000,events/second
1596598131,9909,71.828489,0.000000,0.000000,0.000000,events/second
1596598134,9909,70.294953,0.000000,0.000000,0.000000,events/second
1596598137,9909,68.833488,0.000000,0.000000,0.000000,events/second
1596598140,9909,67.439768,0.000000,0.000000,0.000000,events/second
1596598143,9909,66.038155,0.000000,0.000000,0.000000,events/second
1596598146,9909,64.732293,0.000000,0.000000,0.000000,events/second
1596598149,9909,63.534156,0.000000,0.000000,0.000000,events/second
1596598152,9909,62.337573,0.000000,0.000000,0.000000,events/second
1596598155,9909,61.185729,0.000000,0.000000,0.000000,events/second
1596598158,9909,60.071732,0.000000,0.000000,0.000000,events/second
1596598161,9909,59.000406,0.000000,0.000000,0.000000,events/second
1596598164,9909,57.962874,0.000000,0.000000,0.000000,events/second
1596598167,9909,56.938588,0.000000,0.000000,0.000000,events/second
1596598170,9909,55.982758,0.000000,0.000000,0.000000,events/second
1596598173,9909,55.056490,0.000000,0.000000,0.000000,events/second
1596598176,9909,54.162445,0.000000,0.000000,0.000000,events/second
1596598179,9909,53.287941,0.000000,0.000000,0.000000,events/second
1596598182,9909,52.409990,0.000000,0.000000,0.000000,events/second
1596598185,9909,51.609964,0.000000,0.000000,0.000000,events/second
1596598188,9909,50.768572,0.000000,0.000000,0.000000,events/second
1596598191,9909,50.054768,0.000000,0.000000,0.000000,events/second
1596598194,9909,49.302142,0.000000,0.000000,0.000000,events/second
1596598197,9909,48.584406,0.000000,0.000000,0.000000,events/second
1596598200,9909,47.884459,0.000000,0.000000,0.000000,events/second
1596598203,9909,47.196065,0.000000,0.000000,0.000000,events/second
1596598206,9909,46.524212,0.000000,0.000000,0.000000,events/second
1596598209,9909,45.887445,0.000000,0.000000,0.000000,events/second
1596598212,9909,45.260178,0.000000,0.000000,0.000000,events/second
1596598215,9909,44.647285,0.000000,0.000000,0.000000,events/second
1596598218,9909,44.052934,0.000000,0.000000,0.000000,events/second
1596598221,9909,43.472702,0.000000,0.000000,0.000000,events/second
1596598224,9909,42.908347,0.000000,0.000000,0.000000,events/second
1596598227,9909,42.319312,0.000000,0.000000,0.000000,events/second
1596598230,9909,41.821005,0.000000,0.000000,0.000000,events/second
1596598233,9909,41.286702,0.000000,0.000000,0.000000,events/second
1596598236,9909,40.786802,0.000000,0.000000,0.000000,events/second
1596598239,9909,40.291036,0.000000,0.000000,0.000000,events/second
1596598242,9909,39.802646,0.000000,0.000000,0.000000,events/second
1596598245,9909,39.327631,0.000000,0.000000,0.000000,events/second
1596598248,9909,38.865826,0.000000,0.000000,0.000000,events/second
1596598251,9909,38.411034,0.000000,0.000000,0.000000,events/second
1596598254,9909,37.972115,0.000000,0.000000,0.000000,events/second
1596598257,9909,37.541362,0.000000,0.000000,0.000000,events/second
1596598260,9909,37.121870,0.000000,0.000000,0.000000,events/second
1596598263,9909,36.702620,0.000000,0.000000,0.000000,events/second
1596598266,9909,36.300951,0.000000,0.000000,0.000000,events/second
1596598269,9909,35.910234,0.000000,0.000000,0.000000,events/second
1596598272,9909,35.520578,0.000000,0.000000,0.000000,events/second
1596598275,9909,35.144921,0.000000,0.000000,0.000000,events/second
1596598278,9909,34.775709,0.000000,0.000000,0.000000,events/second
1596598281,9983,34.667928,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598558,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598561,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598564,5,0.557225,0.000000,0.000000,0.000000,events/second
1596598567,6,0.503497,0.000000,0.000000,0.000000,events/second
1596598570,6,0.398439,0.000000,0.000000,0.000000,events/second
1596598573,6,0.333416,0.000000,0.000000,0.000000,events/second
1596598576,10598,505.313415,0.000000,0.000000,0.000000,events/second
1596598579,12529,524.023182,0.000000,0.000000,0.000000,events/second
1596598582,13140,488.362899,0.000000,0.000000,0.000000,events/second
1596598585,14718,489.013247,0.000000,0.000000,0.000000,events/second
1596598588,20422,620.294468,0.000000,0.000000,0.000000,events/second
1596598591,20443,569.087823,0.000000,0.000000,0.000000,events/second
1596598594,20495,526.627798,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596677242,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677245,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677248,7,0.782489,0.000000,0.000000,0.000000,events/second
1596677251,7,0.585879,0.000000,0.000000,0.000000,events/second
1596677254,7,0.468593,0.000000,0.000000,0.000000,events/second
1596677257,7,0.389243,0.000000,0.000000,0.000000,events/second
1596677260,11205,534.012772,0.000000,0.000000,0.000000,events/second
1596677263,13194,551.752219,0.000000,0.000000,0.000000,events/second
1596677266,13695,506.562041,0.000000,0.000000,0.000000,events/second
1596677269,15207,502.959068,0.000000,0.000000,0.000000,events/second
1596677272,20841,633.435286,0.000000,0.000000,0.000000,events/second
1596677275,20841,579.971332,0.000000,0.000000,0.000000,events/second
1596677278,20841,535.240495,0.000000,0.000000,0.000000,events/second
1596677281,20841,496.954676,0.000000,0.000000,0.000000,events/second
1596677284,20841,464.021843,0.000000,0.000000,0.000000,events/second
1596677287,20902,436.311965,0.000000,0.000000,0.000000,events/second
1596677290,20902,410.647520,0.000000,0.000000,0.000000,events/second
1596677293,20902,387.560903,0.000000,0.000000,0.000000,events/second
1596677296,20902,367.297113,0.000000,0.000000,0.000000,events/second
1596677299,20902,348.765773,0.000000,0.000000,0.000000,events/second
1596677302,20902,332.141168,0.000000,0.000000,0.000000,events/second
1596677305,20902,317.098422,0.000000,0.000000,0.000000,events/second
1596677308,20959,304.127526,0.000000,0.000000,0.000000,events/second
1596677311,20959,291.386686,0.000000,0.000000,0.000000,events/second
1596677314,20959,279.613300,0.000000,0.000000,0.000000,events/second
1596677317,20959,268.982457,0.000000,0.000000,0.000000,events/second
1596677320,21070,260.429079,0.000000,0.000000,0.000000,events/second
1596677323,21070,251.068055,0.000000,0.000000,0.000000,events/second
1596677326,21087,242.571616,0.000000,0.000000,0.000000,events/second
1596677329,21125,234.997821,0.000000,0.000000,0.000000,events/second
1596677332,21125,227.396570,0.000000,0.000000,0.000000,events/second
1596677335,21125,220.240058,0.000000,0.000000,0.000000,events/second
1596677338,21125,213.530550,0.000000,0.000000,0.000000,events/second
1596677341,21125,207.278817,0.000000,0.000000,0.000000,events/second
1596677344,21125,201.278963,0.000000,0.000000,0.000000,events/second
1596677347,21180,196.285247,0.000000,0.000000,0.000000,events/second
1596677350,21180,190.981407,0.000000,0.000000,0.000000,events/second
1596677353,21180,185.946632,0.000000,0.000000,0.000000,events/second
1596677356,21180,181.150005,0.000000,0.000000,0.000000,events/second
1596677359,21180,176.598350,0.000000,0.000000,0.000000,events/second
1596677362,21180,172.318094,0.000000,0.000000,0.000000,events/second
1596677365,21180,168.197182,0.000000,0.000000,0.000000,events/second
1596677368,21346,165.520260,0.000000,0.000000,0.000000,events/second
1596677371,21346,161.817925,0.000000,0.000000,0.000000,events/second
1596677374,21346,158.227435,0.000000,0.000000,0.000000,events/second
1596677377,21346,154.764872,0.000000,0.000000,0.000000,events/second
1596677380,21346,151.487428,0.000000,0.000000,0.000000,events/second
1596677383,21346,148.322607,0.000000,0.000000,0.000000,events/second
1596677386,21421,145.607108,0.000000,0.000000,0.000000,events/second
1596677389,21457,143.085342,0.000000,0.000000,0.000000,events/second
1596677392,21457,140.304857,0.000000,0.000000,0.000000,events/second
1596677395,21457,137.562111,0.000000,0.000000,0.000000,events/second
1596677398,21457,135.033831,0.000000,0.000000,0.000000,events/second
1596677401,21457,132.351885,0.000000,0.000000,0.000000,events/second
1596677404,21457,130.061445,0.000000,0.000000,0.000000,events/second
