t,value
1596597996,11716096
1596597999,13452160
1596598002,13028480
1596598005,13782400
1596598008,14256384
1596598011,14487296
1596598014,16691200
1596598017,16705408
1596598020,16719744
1596598023,16751104
1596598026,16778240
1596598029,16781952
1596598032,16806912
1596598035,16826624
1596598038,16850816
1596598041,16865408
1596598044,17061120
1596598047,17062912
1596598050,17079552
1596598053,17114880
1596598056,17140608
1596598059,17146112
1596598062,17147392
1596598065,17148928
1596598068,17150464
1596598071,17163648
1596598074,17166464
1596598077,17172096
1596598080,17224960
1596598083,17228928
1596598086,17230848
1596598089,17238528
1596598092,17252224
1596598095,17254912
1596598098,17256320
1596598101,17256320
1596598104,17305472
1596598107,17305472
1596598110,17305472
1596598113,17383168
1596598116,17389952
1596598119,17396864
1596598122,17417216
1596598125,17427328
1596598128,17436544
1596598131,17436544
1596598134,17438976
1596598137,17443456
1596598140,17443456
1596598143,17459968
1596598146,17460992
1596598149,17460992
1596598152,17470208
1596598155,17477120
1596598158,17477120
1596598161,17477120
1596598164,17502464
1596598167,17502464
1596598170,17502464
1596598173,17571456
1596598176,17573376
1596598179,17573376
1596598182,17593088
1596598185,17605120
1596598188,17633536
1596598191,17633536
1596598194,17636096
1596598197,17636096
1596598200,17636096
1596598203,17638400
1596598206,17638400
1596598209,17638400
1596598212,17638400
1596598215,17657728
1596598218,17657728
1596598221,17657728
1596598224,17676160
1596598227,17676160
1596598230,17676160
1596598233,17692928
1596598236,17692928
1596598239,17692928
1596598242,17708672
1596598245,17710080
1596598248,17714048
1596598251,17714048
1596598254,17739136
1596598257,17748352
1596598260,17748352
1596598263,17748352
1596598266,17753600
1596598269,17753600
1596598272,17756288
1596598275,17756288
1596598278,17757440
1596598281,18048640
t,value
1596598558,11479424
1596598561,13473920
1596598564,13593472
1596598567,14347392
1596598570,14707840
1596598573,14834560
1596598576,15805056
1596598579,17238400
1596598582,18186112
1596598585,19300736
1596598588,21928576
1596598591,22104832
1596598594,22299520
t,value
1596677242,11008128
1596677245,12926592
1596677248,13077888
1596677251,13772160
1596677254,14153344
1596677257,14280576
1596677260,15287424
1596677263,17184768
1596677266,18091776
1596677269,21372416
1596677272,22960256
1596677275,22966144
1596677278,22971008
1596677281,22984960
1596677284,22990464
1596677287,23383168
1596677290,23387136
1596677293,23405312
1596677296,23411328
1596677299,23518720
1596677302,23574656
1596677305,23575936
1596677308,23907456
1596677311,23911168
1596677314,23913984
1596677317,23913984
1596677320,24062720
1596677323,24076928
1596677326,24284160
1596677329,24381440
1596677332,24400768
1596677335,24405632
1596677338,24420608
1596677341,24433792
1596677344,24433792
1596677347,24737792
1596677350,24737792
1596677353,24737792
1596677356,24737792
1596677359,24777600
1596677362,24809856
1596677365,24813696
1596677368,25154816
1596677371,25166336
1596677374,25189760
1596677377,25189760
1596677380,25194496
1596677383,25194496
1596677386,25401984
1596677389,25502336
1596677392,25508224
1596677395,25508224
1596677398,25511040
1596677401,25516544
1596677404,25528320
1596677407,25747712
1596677410,25749248
1596677413,25750656
1596677416,25750656
1596677419,25758848
1596677422,25844864
1596677425,25849344
1596677428,26138752
1596677431,26148992
1596677434,26183680
1596677437,26183680
1596677440,26185472
1596677443,26185472
1596677446,26318720
1596677449,26382336
1596677452,26382336
1596677455,26401664
1596677458,26401664
1596677461,26403456
1596677464,26404992
1596677467,26902400
1596677470,27017600
1596677473,27017600
1596677476,27017600
1596677479,27037312
1596677482,27059072
1596677485,27059072
1596677488,27370752
1596677491,27372160
1596677494,27387392
1596677497,27387392
1596677500,27416064
1596677503,27416064
1596677506,27451264
1596677509,27672064
1596677512,27672064
1596677515,27672064
1596677518,27672064
1596677521,27672064
1596677524,27672064
1596677527,27751808
1596677530,27754368
1596677533,27754368
1596677536,27754368
1596677539,27766400
1596677542,27816832
1596677545,27816832
1596677548,28032128
1596677551,28034816
1596677554,28055296
1596677557,28055296
1596677560,28057600
1596677563,28057600
1596677566,28119808
1596677569,26826880
1596677572,26826880
1596677575,26826880
1596677578,26826880
1596677581,26826880
1596677584,26826880
1596677587,26974592
1596677590,26974592
1596677593,26979328
1596677596,26979328
1596677599,26980992
1596677602,26980992
1596677605,26986240
1596677608,27203584
1596677611,27206272
1596677614,27206272
1596677617,27206272
1596677620,27216128
1596677623,27272320
1596677626,27318144
1596677629,27402624
1596677632,27402624
1596677635,27422336
1596677638,27424640
1596677641,27429632
1596677644,27433344
1596677647,27551744
1596677650,27551744
1596677653,27551744
1596677656,27560960
1596677659,27615104
1596677662,27650048
1596677665,27661312
1596677668,27742336
1596677671,27764480
1596677674,27784960
1596677677,27826688
1596677680,27827840
1596677683,27827840
1596677686,27844352
1596677689,27904768
1596677692,27904768
1596677695,27904768
1596677698,27904768
1596677701,27544320
1596677704,27565952
1596677707,27757056
1596677710,27769344
1596677713,27769344
1596677716,27770624
1596677719,27782016
1596677722,27782016
1596677725,27782016
1596677728,27927168
1596677731,27927168
1596677734,27927168
1596677737,27928192
1596677740,27928192
1596677743,28037632
1596677746,28080512
1596677749,28179072
1596677752,28179072
1596677755,28179072
1596677758,28200448
1596677761,28226816
1596677764,28226816
1596677767,28324480
1596677770,28346752
1596677773,28346752
1596677776,28354048
1596677779,28379008
1596677782,28402432
1596677785,28418304
1596677788,28518016
1596677791,28524032
1596677794,28524032
1596677797,28524032
1596677800,28528384
1596677803,28528384
1596677806,28547072
1596677809,28584448
1596677812,28584448
1596677815,28630400
1596677818,28631680
1596677821,28631680
1596677824,28631680
1596677827,28696192
1596677830,28696192
1596677833,28696192
1596677836,28738816
1596677839,28780288
1596677842,28782080
1596677845,28782080
1596677848,28894208
1596677851,28894208
1596677854,28916736
1596677857,28916736
1596677860,28916736
1596677863,28916736
1596677866,28916736
