t,value
1596597996,1073741824
1596597999,1073741824
1596598002,1073741824
1596598005,1073741824
1596598008,1073741824
1596598011,1073741824
1596598014,1073741824
1596598017,1073741824
1596598020,1073741824
1596598023,1073741824
1596598026,1073741824
1596598029,1073741824
1596598032,1073741824
1596598035,1073741824
1596598038,1073741824
1596598041,1073741824
1596598044,1073741824
1596598047,1073741824
1596598050,1073741824
1596598053,1073741824
1596598056,1073741824
1596598059,1073741824
1596598062,1073741824
1596598065,1073741824
1596598068,1073741824
1596598071,1073741824
1596598074,1073741824
1596598077,1073741824
1596598080,1073741824
1596598083,1073741824
1596598086,1073741824
1596598089,1073741824
1596598092,1073741824
1596598095,1073741824
1596598098,1073741824
1596598101,1073741824
1596598104,1073741824
1596598107,1073741824
1596598110,1073741824
1596598113,1073741824
1596598116,1073741824
1596598119,1073741824
1596598122,1073741824
1596598125,1073741824
1596598128,1073741824
1596598131,1073741824
1596598134,1073741824
1596598137,1073741824
1596598140,1073741824
1596598143,1073741824
1596598146,1073741824
1596598149,1073741824
1596598152,1073741824
1596598155,1073741824
1596598158,1073741824
1596598161,1073741824
1596598164,1073741824
1596598167,1073741824
1596598170,1073741824
1596598173,1073741824
1596598176,1073741824
1596598179,1073741824
1596598182,1073741824
1596598185,1073741824
1596598188,1073741824
1596598191,1073741824
1596598194,1073741824
1596598197,1073741824
1596598200,1073741824
1596598203,1073741824
1596598206,1073741824
1596598209,1073741824
1596598212,1073741824
1596598215,1073741824
1596598218,1073741824
1596598221,1073741824
1596598224,1073741824
1596598227,1073741824
1596598230,1073741824
1596598233,1073741824
1596598236,1073741824
1596598239,1073741824
1596598242,1073741824
1596598245,1073741824
1596598248,1073741824
1596598251,1073741824
1596598254,1073741824
1596598257,1073741824
1596598260,1073741824
1596598263,1073741824
1596598266,1073741824
1596598269,1073741824
1596598272,1073741824
1596598275,1073741824
1596598278,1073741824
1596598281,1073741824
t,value
1596598558,1073741824
1596598561,1073741824
1596598564,1073741824
1596598567,1073741824
1596598570,1073741824
1596598573,1073741824
1596598576,1073741824
1596598579,1073741824
1596598582,1073741824
1596598585,1073741824
1596598588,1073741824
1596598591,1073741824
1596598594,1073741824
