t,value
1596597996,14680064
1596597999,25165824
1596598002,25165824
1596598005,25165824
1596598008,25165824
1596598011,25165824
1596598014,25165824
1596598017,25165824
1596598020,25165824
1596598023,25165824
1596598026,23068672
1596598029,23068672
1596598032,23068672
1596598035,23068672
1596598038,23068672
1596598041,23068672
1596598044,23068672
1596598047,23068672
1596598050,23068672
1596598053,23068672
1596598056,23068672
1596598059,23068672
1596598062,23068672
1596598065,23068672
1596598068,23068672
1596598071,23068672
1596598074,23068672
1596598077,23068672
1596598080,23068672
1596598083,23068672
1596598086,23068672
1596598089,23068672
1596598092,23068672
1596598095,23068672
1596598098,23068672
1596598101,23068672
1596598104,23068672
1596598107,23068672
1596598110,23068672
1596598113,23068672
1596598116,23068672
1596598119,23068672
1596598122,23068672
1596598125,23068672
1596598128,23068672
1596598131,23068672
1596598134,23068672
1596598137,23068672
1596598140,23068672
1596598143,23068672
1596598146,23068672
1596598149,23068672
1596598152,23068672
1596598155,23068672
1596598158,23068672
1596598161,23068672
1596598164,23068672
1596598167,23068672
1596598170,23068672
1596598173,23068672
1596598176,23068672
1596598179,23068672
1596598182,23068672
1596598185,23068672
1596598188,23068672
1596598191,23068672
1596598194,23068672
1596598197,23068672
1596598200,23068672
1596598203,23068672
1596598206,23068672
1596598209,23068672
1596598212,23068672
1596598215,23068672
1596598218,23068672
1596598221,23068672
1596598224,23068672
1596598227,23068672
1596598230,23068672
1596598233,23068672
1596598236,23068672
1596598239,23068672
1596598242,23068672
1596598245,23068672
1596598248,23068672
1596598251,23068672
1596598254,23068672
1596598257,23068672
1596598260,23068672
1596598263,23068672
1596598266,23068672
1596598269,23068672
1596598272,23068672
1596598275,23068672
1596598278,23068672
1596598281,23068672
t,value
1596598558,16777216
1596598561,16777216
1596598564,16777216
1596598567,40894464
1596598570,40894464
1596598573,3145728
1596598576,3145728
1596598579,3145728
1596598582,3145728
1596598585,3145728
1596598588,3145728
1596598591,3145728
1596598594,3145728
t,value
1596677242,35651584
1596677245,35651584
1596677248,35651584
1596677251,35651584
1596677254,14680064
1596677257,14680064
1596677260,15728640
1596677263,15728640
1596677266,15728640
1596677269,15728640
1596677272,15728640
1596677275,15728640
1596677278,15728640
1596677281,15728640
1596677284,15728640
1596677287,15728640
1596677290,15728640
1596677293,15728640
1596677296,15728640
1596677299,15728640
1596677302,15728640
1596677305,15728640
1596677308,15728640
1596677311,15728640
1596677314,15728640
1596677317,15728640
1596677320,15728640
1596677323,15728640
1596677326,15728640
1596677329,15728640
1596677332,15728640
1596677335,15728640
1596677338,15728640
1596677341,15728640
1596677344,15728640
1596677347,15728640
1596677350,15728640
1596677353,15728640
1596677356,15728640
1596677359,15728640
1596677362,15728640
1596677365,15728640
1596677368,15728640
1596677371,15728640
1596677374,15728640
1596677377,15728640
1596677380,15728640
1596677383,15728640
1596677386,15728640
1596677389,15728640
1596677392,15728640
1596677395,15728640
1596677398,15728640
1596677401,15728640
1596677404,15728640
1596677407,15728640
1596677410,15728640
1596677413,15728640
1596677416,15728640
1596677419,15728640
1596677422,15728640
1596677425,15728640
1596677428,15728640
1596677431,15728640
1596677434,15728640
1596677437,15728640
1596677440,15728640
1596677443,15728640
1596677446,15728640
1596677449,15728640
1596677452,15728640
1596677455,15728640
1596677458,15728640
1596677461,15728640
1596677464,15728640
1596677467,22020096
1596677470,22020096
1596677473,22020096
1596677476,22020096
1596677479,22020096
1596677482,22020096
1596677485,22020096
1596677488,22020096
1596677491,22020096
1596677494,22020096
1596677497,22020096
1596677500,22020096
1596677503,22020096
1596677506,22020096
1596677509,22020096
1596677512,22020096
1596677515,22020096
1596677518,22020096
1596677521,22020096
1596677524,22020096
1596677527,22020096
1596677530,22020096
1596677533,22020096
1596677536,22020096
1596677539,22020096
1596677542,22020096
1596677545,22020096
1596677548,22020096
1596677551,22020096
1596677554,22020096
1596677557,22020096
1596677560,22020096
1596677563,22020096
1596677566,22020096
1596677569,22020096
1596677572,22020096
1596677575,22020096
1596677578,22020096
1596677581,22020096
1596677584,22020096
1596677587,22020096
1596677590,22020096
1596677593,22020096
1596677596,22020096
1596677599,22020096
1596677602,22020096
1596677605,22020096
1596677608,22020096
1596677611,22020096
1596677614,22020096
1596677617,22020096
1596677620,22020096
1596677623,22020096
1596677626,22020096
1596677629,22020096
1596677632,22020096
1596677635,22020096
1596677638,22020096
1596677641,22020096
1596677644,22020096
1596677647,22020096
1596677650,22020096
1596677653,22020096
1596677656,22020096
1596677659,22020096
1596677662,22020096
1596677665,22020096
1596677668,22020096
1596677671,22020096
1596677674,22020096
1596677677,22020096
1596677680,22020096
1596677683,22020096
1596677686,22020096
1596677689,22020096
1596677692,22020096
1596677695,22020096
1596677698,22020096
1596677701,22020096
1596677704,22020096
1596677707,22020096
1596677710,22020096
1596677713,22020096
1596677716,22020096
1596677719,22020096
1596677722,22020096
1596677725,22020096
1596677728,22020096
1596677731,22020096
1596677734,22020096
1596677737,22020096
1596677740,22020096
1596677743,22020096
1596677746,22020096
1596677749,22020096
1596677752,22020096
1596677755,22020096
1596677758,22020096
1596677761,22020096
1596677764,22020096
1596677767,22020096
1596677770,22020096
1596677773,22020096
1596677776,22020096
1596677779,22020096
1596677782,22020096
1596677785,22020096
1596677788,22020096
1596677791,22020096
1596677794,22020096
1596677797,22020096
1596677800,22020096
1596677803,22020096
1596677806,22020096
1596677809,22020096
1596677812,22020096
1596677815,22020096
1596677818,22020096
1596677821,22020096
1596677824,22020096
1596677827,22020096
1596677830,22020096
1596677833,22020096
1596677836,22020096
1596677839,22020096
1596677842,22020096
1596677845,22020096
1596677848,22020096
1596677851,22020096
1596677854,22020096
1596677857,22020096
1596677860,22020096
1596677863,22020096
1596677866,22020096
1596677869,22020096
1596677872,22020096
1596677875,22020096
1596677878,22020096
1596677881,22020096
1596677884,22020096
1596677887,22020096
1596677890,22020096
1596677893,22020096
1596677896,22020096
1596677899,22020096
1596677902,22020096
1596677905,22020096
1596677908,22020096
1596677911,22020096
1596677914,22020096
1596677917,22020096
1596677920,22020096
1596677923,22020096
1596677926,22020096
1596677929,22020096
1596677932,22020096
1596677935,22020096
1596677938,22020096
1596677941,22020096
1596677944,22020096
1596677947,22020096
1596677950,22020096
1596677953,22020096
1596677956,22020096
1596677959,22020096
1596677962,22020096
1596677965,22020096
1596677968,22020096
1596677971,22020096
1596677974,22020096
1596677977,22020096
1596677980,22020096
1596677983,22020096
1596677986,22020096
1596677989,22020096
1596677992,22020096
1596677995,22020096
1596677998,22020096
1596678001,22020096
1596678004,22020096
1596678007,22020096
1596678010,22020096
1596678013,22020096
1596678016,22020096
1596678019,22020096
1596678022,22020096
1596678025,22020096
1596678028,22020096
1596678031,22020096
1596678034,22020096
1596678037,22020096
1596678040,22020096
1596678043,22020096
1596678046,22020096
1596678049,22020096
1596678052,22020096
1596678055,22020096
1596678058,22020096
1596678061,22020096
1596678064,22020096
1596678067,22020096
1596678070,22020096
1596678073,22020096
1596678076,22020096
1596678079,22020096
1596678082,22020096
1596678085,22020096
1596678088,22020096
1596678091,22020096
1596678094,22020096
1596678097,22020096
1596678100,22020096
1596678103,22020096
1596678106,22020096
1596678109,22020096
1596678112,22020096
1596678115,22020096
1596678118,22020096
1596678121,22020096
1596678124,22020096
1596678127,22020096
1596678130,22020096
1596678133,22020096
1596678136,22020096
1596678139,22020096
1596678142,22020096
1596678145,16777216
1596678148,16777216
1596678151,16777216
1596678154,16777216
1596678157,16777216
1596678160,16777216
1596678163,16777216
1596678166,16777216
1596678169,16777216
1596678172,16777216
1596678175,16777216
1596678178,16777216
1596678181,16777216
1596678184,16777216
1596678187,16777216
1596678190,16777216
1596678193,16777216
1596678196,16777216
1596678199,16777216
1596678202,16777216
1596678205,16777216
1596678208,16777216
1596678211,16777216
1596678214,16777216
1596678217,16777216
1596678220,16777216
1596678223,16777216
1596678226,16777216
1596678229,16777216
1596678232,16777216
1596678235,16777216
1596678238,16777216
1596678241,16777216
1596678244,16777216
1596678247,16777216
1596678250,16777216
1596678253,16777216
1596678256,16777216
