t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596597996,0,0.000000,0.000000,0.000000,0.000000,events/second
1596597999,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598002,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598005,1,0.082807,0.000000,0.000000,0.000000,events/second
1596598008,1,0.066217,0.000000,0.000000,0.000000,events/second
1596598011,1,0.055474,0.000000,0.000000,0.000000,events/second
1596598014,2,0.095125,0.000000,0.000000,0.000000,events/second
1596598017,2,0.083213,0.000000,0.000000,0.000000,events/second
1596598020,2,0.074166,0.000000,0.000000,0.000000,events/second
1596598023,2,0.066734,0.000000,0.000000,0.000000,events/second
1596598026,2,0.060680,0.000000,0.000000,0.000000,events/second
1596598029,2,0.055580,0.000000,0.000000,0.000000,events/second
1596598032,2,0.051299,0.000000,0.000000,0.000000,events/second
1596598035,2,0.047666,0.000000,0.000000,0.000000,events/second
1596598038,2,0.044486,0.000000,0.000000,0.000000,events/second
1596598041,2,0.041702,0.000000,0.000000,0.000000,events/second
1596598044,2,0.039207,0.000000,0.000000,0.000000,events/second
1596598047,2,0.037058,0.000000,0.000000,0.000000,events/second
1596598050,2,0.035114,0.000000,0.000000,0.000000,events/second
1596598053,2,0.033323,0.000000,0.000000,0.000000,events/second
1596598056,2,0.031757,0.000000,0.000000,0.000000,events/second
1596598059,2,0.030310,0.000000,0.000000,0.000000,events/second
1596598062,2,0.028997,0.000000,0.000000,0.000000,events/second
1596598065,2,0.027790,0.000000,0.000000,0.000000,events/second
1596598068,2,0.026677,0.000000,0.000000,0.000000,events/second
1596598071,2,0.025650,0.000000,0.000000,0.000000,events/second
1596598074,2,0.024699,0.000000,0.000000,0.000000,events/second
1596598077,2,0.023821,0.000000,0.000000,0.000000,events/second
1596598080,2,0.022996,0.000000,0.000000,0.000000,events/second
1596598083,2,0.022229,0.000000,0.000000,0.000000,events/second
1596598086,2,0.021512,0.000000,0.000000,0.000000,events/second
1596598089,2,0.020839,0.000000,0.000000,0.000000,events/second
1596598092,2,0.020207,0.000000,0.000000,0.000000,events/second
1596598095,2,0.019614,0.000000,0.000000,0.000000,events/second
1596598098,2,0.019054,0.000000,0.000000,0.000000,events/second
1596598101,2,0.018527,0.000000,0.000000,0.000000,events/second
1596598104,2,0.018022,0.000000,0.000000,0.000000,events/second
1596598107,2,0.017549,0.000000,0.000000,0.000000,events/second
1596598110,2,0.017096,0.000000,0.000000,0.000000,events/second
1596598113,2,0.016670,0.000000,0.000000,0.000000,events/second
1596598116,2,0.016267,0.000000,0.000000,0.000000,events/second
1596598119,2,0.015880,0.000000,0.000000,0.000000,events/second
1596598122,2,0.015508,0.000000,0.000000,0.000000,events/second
1596598125,2,0.015155,0.000000,0.000000,0.000000,events/second
1596598128,2,0.014818,0.000000,0.000000,0.000000,events/second
1596598131,2,0.014497,0.000000,0.000000,0.000000,events/second
1596598134,2,0.014187,0.000000,0.000000,0.000000,events/second
1596598137,2,0.013892,0.000000,0.000000,0.000000,events/second
1596598140,2,0.013611,0.000000,0.000000,0.000000,events/second
1596598143,2,0.013328,0.000000,0.000000,0.000000,events/second
1596598146,2,0.013065,0.000000,0.000000,0.000000,events/second
1596598149,2,0.012823,0.000000,0.000000,0.000000,events/second
1596598152,2,0.012581,0.000000,0.000000,0.000000,events/second
1596598155,2,0.012349,0.000000,0.000000,0.000000,events/second
1596598158,2,0.012124,0.000000,0.000000,0.000000,events/second
1596598161,2,0.011908,0.000000,0.000000,0.000000,events/second
1596598164,2,0.011698,0.000000,0.000000,0.000000,events/second
1596598167,2,0.011492,0.000000,0.000000,0.000000,events/second
1596598170,2,0.011299,0.000000,0.000000,0.000000,events/second
1596598173,2,0.011112,0.000000,0.000000,0.000000,events/second
1596598176,2,0.010931,0.000000,0.000000,0.000000,events/second
1596598179,2,0.010755,0.000000,0.000000,0.000000,events/second
1596598182,2,0.010578,0.000000,0.000000,0.000000,events/second
1596598185,2,0.010416,0.000000,0.000000,0.000000,events/second
1596598188,2,0.010246,0.000000,0.000000,0.000000,events/second
1596598191,2,0.010102,0.000000,0.000000,0.000000,events/second
1596598194,2,0.009951,0.000000,0.000000,0.000000,events/second
1596598197,2,0.009806,0.000000,0.000000,0.000000,events/second
1596598200,2,0.009664,0.000000,0.000000,0.000000,events/second
1596598203,2,0.009525,0.000000,0.000000,0.000000,events/second
1596598206,2,0.009390,0.000000,0.000000,0.000000,events/second
1596598209,2,0.009261,0.000000,0.000000,0.000000,events/second
1596598212,2,0.009135,0.000000,0.000000,0.000000,events/second
1596598215,2,0.009011,0.000000,0.000000,0.000000,events/second
1596598218,2,0.008891,0.000000,0.000000,0.000000,events/second
1596598221,2,0.008774,0.000000,0.000000,0.000000,events/second
1596598224,2,0.008660,0.000000,0.000000,0.000000,events/second
1596598227,2,0.008541,0.000000,0.000000,0.000000,events/second
1596598230,2,0.008441,0.000000,0.000000,0.000000,events/second
1596598233,2,0.008333,0.000000,0.000000,0.000000,events/second
1596598236,2,0.008232,0.000000,0.000000,0.000000,events/second
1596598239,2,0.008132,0.000000,0.000000,0.000000,events/second
1596598242,2,0.008033,0.000000,0.000000,0.000000,events/second
1596598245,2,0.007937,0.000000,0.000000,0.000000,events/second
1596598248,2,0.007844,0.000000,0.000000,0.000000,events/second
1596598251,2,0.007752,0.000000,0.000000,0.000000,events/second
1596598254,2,0.007664,0.000000,0.000000,0.000000,events/second
1596598257,2,0.007577,0.000000,0.000000,0.000000,events/second
1596598260,2,0.007492,0.000000,0.000000,0.000000,events/second
1596598263,2,0.007408,0.000000,0.000000,0.000000,events/second
1596598266,2,0.007327,0.000000,0.000000,0.000000,events/second
1596598269,2,0.007248,0.000000,0.000000,0.000000,events/second
1596598272,2,0.007169,0.000000,0.000000,0.000000,events/second
1596598275,2,0.007093,0.000000,0.000000,0.000000,events/second
1596598278,2,0.007019,0.000000,0.000000,0.000000,events/second
1596598281,3,0.010418,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598558,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598561,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598564,1,0.111156,0.000000,0.000000,0.000000,events/second
1596598567,1,0.083752,0.000000,0.000000,0.000000,events/second
1596598570,1,0.066303,0.000000,0.000000,0.000000,events/second
1596598573,1,0.055494,0.000000,0.000000,0.000000,events/second
1596598576,1,0.047626,0.000000,0.000000,0.000000,events/second
1596598579,2,0.083568,0.000000,0.000000,0.000000,events/second
1596598582,3,0.111403,0.000000,0.000000,0.000000,events/second
1596598585,11,0.365167,0.000000,0.000000,0.000000,events/second
1596598588,12,0.364235,0.000000,0.000000,0.000000,events/second
1596598591,20,0.556400,0.000000,0.000000,0.000000,events/second
1596598594,21,0.539288,0.000000,0.000000,0.000000,events/second
