t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596597996,0,0.000000,0.000000,0.000000,0.000000,events/second
1596597999,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598002,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598005,97,8.041403,0.000000,0.000000,0.000000,events/second
1596598008,97,6.428503,0.000000,0.000000,0.000000,events/second
1596598011,7936,440.547198,0.000000,0.000000,0.000000,events/second
1596598014,10460,497.797735,0.000000,0.000000,0.000000,events/second
1596598017,10460,435.441452,0.000000,0.000000,0.000000,events/second
1596598020,10460,388.049589,0.000000,0.000000,0.000000,events/second
1596598023,10460,349.156815,0.000000,0.000000,0.000000,events/second
1596598026,10460,317.470332,0.000000,0.000000,0.000000,events/second
1596598029,10460,290.779803,0.000000,0.000000,0.000000,events/second
1596598032,10460,268.372636,0.000000,0.000000,0.000000,events/second
1596598035,10460,249.362823,0.000000,0.000000,0.000000,events/second
1596598038,10460,232.720500,0.000000,0.000000,0.000000,events/second
1596598041,10460,218.155120,0.000000,0.000000,0.000000,events/second
1596598044,10460,205.101352,0.000000,0.000000,0.000000,events/second
1596598047,10460,193.852237,0.000000,0.000000,0.000000,events/second
1596598050,10460,183.684039,0.000000,0.000000,0.000000,events/second
1596598053,10460,174.314468,0.000000,0.000000,0.000000,events/second
1596598056,10460,166.120886,0.000000,0.000000,0.000000,events/second
1596598059,10460,158.548530,0.000000,0.000000,0.000000,events/second
1596598062,10460,151.677626,0.000000,0.000000,0.000000,events/second
1596598065,10460,145.363948,0.000000,0.000000,0.000000,events/second
1596598068,10460,139.544340,0.000000,0.000000,0.000000,events/second
1596598071,10460,134.169775,0.000000,0.000000,0.000000,events/second
1596598074,10460,129.192924,0.000000,0.000000,0.000000,events/second
1596598077,10460,124.598227,0.000000,0.000000,0.000000,events/second
1596598080,10460,120.283846,0.000000,0.000000,0.000000,events/second
1596598083,10460,116.274136,0.000000,0.000000,0.000000,events/second
1596598086,10460,112.522860,0.000000,0.000000,0.000000,events/second
1596598089,10460,108.999826,0.000000,0.000000,0.000000,events/second
1596598092,10460,105.695421,0.000000,0.000000,0.000000,events/second
1596598095,10460,102.591524,0.000000,0.000000,0.000000,events/second
1596598098,10460,99.660889,0.000000,0.000000,0.000000,events/second
1596598101,10460,96.907998,0.000000,0.000000,0.000000,events/second
1596598104,10460,94.262702,0.000000,0.000000,0.000000,events/second
1596598107,10460,91.789770,0.000000,0.000000,0.000000,events/second
1596598110,10460,89.418969,0.000000,0.000000,0.000000,events/second
1596598113,10460,87.190094,0.000000,0.000000,0.000000,events/second
1596598116,10460,85.086388,0.000000,0.000000,0.000000,events/second
1596598119,10460,83.059898,0.000000,0.000000,0.000000,events/second
1596598122,10460,81.115707,0.000000,0.000000,0.000000,events/second
1596598125,10460,79.269952,0.000000,0.000000,0.000000,events/second
1596598128,10460,77.504862,0.000000,0.000000,0.000000,events/second
1596598131,10460,75.823545,0.000000,0.000000,0.000000,events/second
1596598134,10460,74.204696,0.000000,0.000000,0.000000,events/second
1596598137,10460,72.661941,0.000000,0.000000,0.000000,events/second
1596598140,10460,71.190670,0.000000,0.000000,0.000000,events/second
1596598143,10460,69.711246,0.000000,0.000000,0.000000,events/second
1596598146,10460,68.332674,0.000000,0.000000,0.000000,events/second
1596598149,10460,67.067789,0.000000,0.000000,0.000000,events/second
1596598152,10460,65.804655,0.000000,0.000000,0.000000,events/second
1596598155,10460,64.588719,0.000000,0.000000,0.000000,events/second
1596598158,10460,63.412749,0.000000,0.000000,0.000000,events/second
1596598161,10460,62.281828,0.000000,0.000000,0.000000,events/second
1596598164,10460,61.186588,0.000000,0.000000,0.000000,events/second
1596598167,10460,60.105331,0.000000,0.000000,0.000000,events/second
1596598170,10460,59.096497,0.000000,0.000000,0.000000,events/second
1596598173,10460,58.118614,0.000000,0.000000,0.000000,events/second
1596598176,10460,57.174749,0.000000,0.000000,0.000000,events/second
1596598179,10460,56.251609,0.000000,0.000000,0.000000,events/second
1596598182,10460,55.324889,0.000000,0.000000,0.000000,events/second
1596598185,10460,54.480288,0.000000,0.000000,0.000000,events/second
1596598188,10460,53.592400,0.000000,0.000000,0.000000,events/second
1596598191,10460,52.838629,0.000000,0.000000,0.000000,events/second
1596598194,10460,52.044212,0.000000,0.000000,0.000000,events/second
1596598197,10460,51.286429,0.000000,0.000000,0.000000,events/second
1596598200,10460,50.547557,0.000000,0.000000,0.000000,events/second
1596598203,10460,49.820873,0.000000,0.000000,0.000000,events/second
1596598206,10460,49.111731,0.000000,0.000000,0.000000,events/second
1596598209,10460,48.439485,0.000000,0.000000,0.000000,events/second
1596598212,10460,47.777300,0.000000,0.000000,0.000000,events/second
1596598215,10460,47.130320,0.000000,0.000000,0.000000,events/second
1596598218,10460,46.502906,0.000000,0.000000,0.000000,events/second
1596598221,10460,45.890427,0.000000,0.000000,0.000000,events/second
1596598224,10460,45.294659,0.000000,0.000000,0.000000,events/second
1596598227,10460,44.673152,0.000000,0.000000,0.000000,events/second
1596598230,10460,44.146888,0.000000,0.000000,0.000000,events/second
1596598233,10460,43.583012,0.000000,0.000000,0.000000,events/second
1596598236,10460,43.055121,0.000000,0.000000,0.000000,events/second
1596598239,10460,42.531763,0.000000,0.000000,0.000000,events/second
1596598242,10460,42.016203,0.000000,0.000000,0.000000,events/second
1596598245,10460,41.514784,0.000000,0.000000,0.000000,events/second
1596598248,10460,41.027278,0.000000,0.000000,0.000000,events/second
1596598251,10460,40.547191,0.000000,0.000000,0.000000,events/second
1596598254,10460,40.083876,0.000000,0.000000,0.000000,events/second
1596598257,10460,39.629162,0.000000,0.000000,0.000000,events/second
1596598260,10460,39.186334,0.000000,0.000000,0.000000,events/second
1596598263,10460,38.743756,0.000000,0.000000,0.000000,events/second
1596598266,10460,38.319744,0.000000,0.000000,0.000000,events/second
1596598269,10460,37.907298,0.000000,0.000000,0.000000,events/second
1596598272,10460,37.495977,0.000000,0.000000,0.000000,events/second
1596598275,10460,37.099421,0.000000,0.000000,0.000000,events/second
1596598278,10460,36.709672,0.000000,0.000000,0.000000,events/second
1596598281,10592,36.783029,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598558,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598561,0,0.000000,0.000000,0.000000,0.000000,events/second
1596598564,53,5.908574,0.000000,0.000000,0.000000,events/second
1596598567,56,4.700499,0.000000,0.000000,0.000000,events/second
1596598570,56,3.719540,0.000000,0.000000,0.000000,events/second
1596598573,56,3.112393,0.000000,0.000000,0.000000,events/second
1596598576,11163,532.327930,0.000000,0.000000,0.000000,events/second
1596598579,13681,572.273883,0.000000,0.000000,0.000000,events/second
1596598582,14307,531.797289,0.000000,0.000000,0.000000,events/second
1596598585,16161,537.056241,0.000000,0.000000,0.000000,events/second
1596598588,22441,681.671998,0.000000,0.000000,0.000000,events/second
1596598591,22468,625.505749,0.000000,0.000000,0.000000,events/second
1596598594,22554,579.573079,0.000000,0.000000,0.000000,events/second
