t,value
1596597996,8
1596597999,8
1596598002,8
1596598005,8
1596598008,8
1596598011,8
1596598014,8
1596598017,8
1596598020,8
1596598023,8
1596598026,8
1596598029,8
1596598032,8
1596598035,8
1596598038,8
1596598041,8
1596598044,8
1596598047,8
1596598050,8
1596598053,8
1596598056,8
1596598059,8
1596598062,8
1596598065,8
1596598068,8
1596598071,8
1596598074,8
1596598077,8
1596598080,8
1596598083,8
1596598086,8
1596598089,8
1596598092,8
1596598095,8
1596598098,8
1596598101,8
1596598104,8
1596598107,8
1596598110,8
1596598113,8
1596598116,8
1596598119,8
1596598122,8
1596598125,8
1596598128,8
1596598131,8
1596598134,8
1596598137,8
1596598140,8
1596598143,8
1596598146,8
1596598149,8
1596598152,8
1596598155,8
1596598158,8
1596598161,8
1596598164,8
1596598167,8
1596598170,8
1596598173,8
1596598176,8
1596598179,8
1596598182,8
1596598185,8
1596598188,8
1596598191,8
1596598194,8
1596598197,8
1596598200,8
1596598203,8
1596598206,8
1596598209,8
1596598212,8
1596598215,8
1596598218,8
1596598221,8
1596598224,8
1596598227,8
1596598230,8
1596598233,8
1596598236,8
1596598239,8
1596598242,8
1596598245,8
1596598248,8
1596598251,8
1596598254,8
1596598257,8
1596598260,8
1596598263,8
1596598266,8
1596598269,8
1596598272,8
1596598275,8
1596598278,8
1596598281,8
t,value
1596598558,8
1596598561,8
1596598564,8
1596598567,8
1596598570,8
1596598573,8
1596598576,8
1596598579,8
1596598582,8
1596598585,8
1596598588,8
1596598591,8
1596598594,8
