t,value
1596597996,80
1596597999,80
1596598002,80
1596598005,80
1596598008,80
1596598011,80
1596598014,80
1596598017,80
1596598020,80
1596598023,80
1596598026,80
1596598029,80
1596598032,80
1596598035,80
1596598038,80
1596598041,80
1596598044,80
1596598047,80
1596598050,80
1596598053,80
1596598056,80
1596598059,80
1596598062,80
1596598065,80
1596598068,80
1596598071,80
1596598074,80
1596598077,80
1596598080,80
1596598083,80
1596598086,80
1596598089,80
1596598092,80
1596598095,80
1596598098,80
1596598101,80
1596598104,80
1596598107,80
1596598110,80
1596598113,80
1596598116,80
1596598119,80
1596598122,80
1596598125,80
1596598128,80
1596598131,80
1596598134,80
1596598137,80
1596598140,80
1596598143,80
1596598146,80
1596598149,80
1596598152,80
1596598155,80
1596598158,80
1596598161,80
1596598164,80
1596598167,80
1596598170,80
1596598173,80
1596598176,80
1596598179,80
1596598182,80
1596598185,80
1596598188,80
1596598191,80
1596598194,80
1596598197,80
1596598200,80
1596598203,80
1596598206,80
1596598209,80
1596598212,80
1596598215,80
1596598218,80
1596598221,80
1596598224,80
1596598227,80
1596598230,80
1596598233,80
1596598236,80
1596598239,80
1596598242,80
1596598245,80
1596598248,80
1596598251,80
1596598254,80
1596598257,80
1596598260,80
1596598263,80
1596598266,80
1596598269,80
1596598272,80
1596598275,80
1596598278,80
1596598281,80
t,value
1596598558,80
1596598561,80
1596598564,80
1596598567,80
1596598570,80
1596598573,80
1596598576,80
1596598579,80
1596598582,80
1596598585,80
1596598588,80
1596598591,80
1596598594,80
