t,value
1596597996,220200960
1596597999,26214400
1596598002,56623104
1596598005,111149056
1596598008,175112192
1596598011,254803968
1596598014,293601280
1596598017,293601280
1596598020,294649856
1596598023,295698432
1596598026,0
1596598029,1048576
1596598032,3145728
1596598035,4194304
1596598038,4194304
1596598041,5242880
1596598044,16777216
1596598047,16777216
1596598050,17825792
1596598053,28311552
1596598056,29360128
1596598059,30408704
1596598062,31457280
1596598065,32505856
1596598068,32505856
1596598071,33554432
1596598074,34603008
1596598077,34603008
1596598080,35651584
1596598083,36700160
1596598086,37748736
1596598089,38797312
1596598092,38797312
1596598095,39845888
1596598098,40894464
1596598101,41943040
1596598104,50331648
1596598107,51380224
1596598110,52428800
1596598113,59768832
1596598116,60817408
1596598119,61865984
1596598122,61865984
1596598125,62914560
1596598128,63963136
1596598131,65011712
1596598134,65011712
1596598137,66060288
1596598140,67108864
1596598143,68157440
1596598146,69206016
1596598149,69206016
1596598152,70254592
1596598155,71303168
1596598158,72351744
1596598161,72351744
1596598164,81788928
1596598167,82837504
1596598170,83886080
1596598173,91226112
1596598176,92274688
1596598179,93323264
1596598182,94371840
1596598185,94371840
1596598188,95420416
1596598191,96468992
1596598194,97517568
1596598197,97517568
1596598200,98566144
1596598203,99614720
1596598206,100663296
1596598209,100663296
1596598212,101711872
1596598215,102760448
1596598218,103809024
1596598221,103809024
1596598224,113246208
1596598227,114294784
1596598230,115343360
1596598233,122683392
1596598236,123731968
1596598239,123731968
1596598242,124780544
1596598245,125829120
1596598248,126877696
1596598251,126877696
1596598254,127926272
1596598257,128974848
1596598260,128974848
1596598263,130023424
1596598266,131072000
1596598269,132120576
1596598272,133169152
1596598275,133169152
1596598278,134217728
1596598281,137363456
t,value
1596598558,168820736
1596598561,199229440
1596598564,232783872
1596598567,6291456
1596598570,56623104
1596598573,8388608
1596598576,44040192
1596598579,67108864
1596598582,83886080
1596598585,115343360
1596598588,169869312
1596598591,170917888
1596598594,174063616
