t,value
1596597996,10
1596597999,10
1596598002,11
1596598005,12
1596598008,12
1596598011,12
1596598014,12
1596598017,12
1596598020,12
1596598023,12
1596598026,12
1596598029,12
1596598032,12
1596598035,12
1596598038,12
1596598041,12
1596598044,12
1596598047,12
1596598050,12
1596598053,10
1596598056,10
1596598059,10
1596598062,10
1596598065,10
1596598068,10
1596598071,10
1596598074,10
1596598077,10
1596598080,10
1596598083,10
1596598086,10
1596598089,10
1596598092,10
1596598095,10
1596598098,10
1596598101,10
1596598104,10
1596598107,10
1596598110,10
1596598113,10
1596598116,10
1596598119,10
1596598122,10
1596598125,10
1596598128,10
1596598131,10
1596598134,10
1596598137,10
1596598140,10
1596598143,10
1596598146,10
1596598149,10
1596598152,10
1596598155,10
1596598158,10
1596598161,10
1596598164,10
1596598167,10
1596598170,10
1596598173,10
1596598176,10
1596598179,10
1596598182,10
1596598185,10
1596598188,10
1596598191,10
1596598194,10
1596598197,10
1596598200,10
1596598203,10
1596598206,10
1596598209,10
1596598212,10
1596598215,10
1596598218,10
1596598221,10
1596598224,10
1596598227,10
1596598230,10
1596598233,10
1596598236,10
1596598239,10
1596598242,10
1596598245,10
1596598248,10
1596598251,10
1596598254,10
1596598257,10
1596598260,10
1596598263,10
1596598266,10
1596598269,10
1596598272,10
1596598275,10
1596598278,10
1596598281,10
t,value
1596598558,9
1596598561,9
1596598564,11
1596598567,11
1596598570,11
1596598573,11
1596598576,11
1596598579,11
1596598582,11
1596598585,15
1596598588,15
1596598591,15
1596598594,15
t,value
1596677242,7
1596677245,6
1596677248,9
1596677251,9
1596677254,10
1596677257,10
1596677260,10
1596677263,10
1596677266,10
1596677269,14
1596677272,14
1596677275,14
1596677278,14
1596677281,14
1596677284,14
1596677287,14
1596677290,14
1596677293,14
1596677296,14
1596677299,12
1596677302,12
1596677305,12
1596677308,12
1596677311,12
1596677314,12
1596677317,12
1596677320,12
1596677323,12
1596677326,12
1596677329,12
1596677332,12
1596677335,12
1596677338,12
1596677341,12
1596677344,12
1596677347,12
1596677350,12
1596677353,12
1596677356,12
1596677359,12
1596677362,12
1596677365,12
1596677368,12
1596677371,12
1596677374,12
1596677377,12
1596677380,12
1596677383,12
1596677386,12
1596677389,12
1596677392,12
1596677395,12
1596677398,12
1596677401,12
1596677404,12
1596677407,12
1596677410,12
1596677413,12
1596677416,12
1596677419,12
1596677422,12
1596677425,12
1596677428,12
1596677431,12
1596677434,12
1596677437,12
1596677440,12
1596677443,12
1596677446,12
1596677449,12
1596677452,12
1596677455,12
1596677458,12
1596677461,12
1596677464,12
1596677467,12
1596677470,12
1596677473,12
1596677476,12
1596677479,12
1596677482,12
1596677485,12
1596677488,12
1596677491,12
1596677494,12
1596677497,12
1596677500,12
1596677503,12
1596677506,12
1596677509,12
1596677512,12
1596677515,12
1596677518,12
1596677521,12
1596677524,12
1596677527,12
1596677530,12
1596677533,12
1596677536,12
1596677539,12
1596677542,12
1596677545,12
1596677548,12
1596677551,12
1596677554,12
1596677557,12
1596677560,12
1596677563,12
1596677566,12
1596677569,12
1596677572,12
1596677575,12
1596677578,12
1596677581,12
1596677584,12
1596677587,12
1596677590,12
1596677593,12
1596677596,12
1596677599,12
1596677602,12
1596677605,12
1596677608,12
1596677611,12
1596677614,12
1596677617,12
1596677620,12
1596677623,12
1596677626,12
1596677629,12
1596677632,12
1596677635,12
1596677638,12
1596677641,12
1596677644,12
1596677647,12
1596677650,12
1596677653,12
1596677656,12
1596677659,12
1596677662,12
1596677665,12
1596677668,12
1596677671,12
1596677674,12
1596677677,12
1596677680,12
1596677683,12
1596677686,12
1596677689,12
1596677692,12
1596677695,12
1596677698,12
1596677701,12
1596677704,12
1596677707,12
1596677710,12
1596677713,12
1596677716,12
1596677719,12
1596677722,12
1596677725,12
1596677728,12
1596677731,12
1596677734,12
1596677737,12
1596677740,12
1596677743,12
1596677746,12
1596677749,12
1596677752,12
1596677755,12
1596677758,12
1596677761,12
1596677764,12
1596677767,12
1596677770,12
1596677773,12
1596677776,12
1596677779,12
1596677782,12
1596677785,12
1596677788,12
1596677791,12
1596677794,12
1596677797,12
1596677800,12
1596677803,12
1596677806,12
1596677809,12
1596677812,12
1596677815,12
1596677818,12
1596677821,12
1596677824,12
1596677827,12
1596677830,12
1596677833,12
1596677836,12
1596677839,12
1596677842,12
1596677845,12
1596677848,12
1596677851,12
1596677854,12
1596677857,12
1596677860,12
1596677863,12
1596677866,12
1596677869,12
1596677872,12
1596677875,12
1596677878,12
1596677881,12
1596677884,12
1596677887,12
1596677890,12
1596677893,12
1596677896,12
1596677899,12
1596677902,12
1596677905,12
1596677908,12
1596677911,12
1596677914,12
1596677917,12
1596677920,12
1596677923,12
1596677926,12
1596677929,12
1596677932,12
1596677935,12
1596677938,12
1596677941,12
1596677944,12
1596677947,12
1596677950,12
1596677953,12
1596677956,12
1596677959,12
1596677962,12
1596677965,12
1596677968,12
1596677971,12
1596677974,12
1596677977,12
1596677980,12
1596677983,12
1596677986,12
1596677989,12
1596677992,12
1596677995,12
1596677998,12
1596678001,12
1596678004,12
1596678007,12
1596678010,12
1596678013,12
1596678016,12
1596678019,12
1596678022,12
1596678025,12
1596678028,12
1596678031,12
1596678034,12
1596678037,12
1596678040,12
1596678043,12
1596678046,12
1596678049,12
1596678052,12
1596678055,12
1596678058,12
1596678061,12
1596678064,12
1596678067,12
1596678070,12
1596678073,12
1596678076,12
1596678079,12
1596678082,12
1596678085,12
1596678088,12
1596678091,12
1596678094,12
1596678097,12
1596678100,12
1596678103,12
1596678106,12
1596678109,12
1596678112,12
1596678115,12
1596678118,12
1596678121,12
1596678124,12
1596678127,12
1596678130,12
1596678133,12
1596678136,12
1596678139,12
1596678142,12
1596678145,12
1596678148,12
1596678151,12
1596678154,12
1596678157,12
1596678160,12
1596678163,12
1596678166,12
1596678169,12
1596678172,12
1596678175,12
1596678178,12
1596678181,12
1596678184,12
1596678187,12
1596678190,12
1596678193,12
1596678196,12
1596678199,12
1596678202,12
1596678205,12
1596678208,12
1596678211,12
1596678214,12
1596678217,12
1596678220,12
1596678223,12
1596678226,12
1596678229,12
1596678232,12
1596678235,12
1596678238,12
1596678241,12
1596678244,12
1596678247,12
1596678250,12
1596678253,12
1596678256,12
1596678259,12
1596678262,12
1596678265,12
1596678268,12
1596678271,12
1596678274,12
1596678277,12
1596678280,12
1596678283,12
1596678286,12
1596678289,12
1596678292,12
1596678295,12
1596678298,12
1596678301,12
1596678304,12
1596678307,12
1596678310,12
1596678313,12
1596678316,12
1596678319,12
1596678322,12
1596678325,12
1596678328,12
1596678331,12
1596678334,12
1596678337,12
1596678340,12
1596678343,12
1596678346,12
1596678349,12
1596678352,12
1596678355,12
1596678358,12
1596678361,12
1596678364,12
1596678367,12
1596678370,12
1596678373,12
1596678376,12
1596678379,12
1596678382,12
1596678385,12
1596678388,12
1596678391,12
1596678394,12
1596678397,12
1596678400,12
1596678403,12
1596678406,12
1596678409,12
1596678412,12
1596678415,12
1596678418,12
1596678421,12
1596678424,12
1596678427,12
1596678430,12
1596678433,12
1596678436,12
1596678439,12
1596678442,12
1596678445,12
1596678448,12
1596678451,12
1596678454,12
1596678457,12
1596678460,12
1596678463,12
1596678466,12
1596678469,12
1596678472,12
1596678475,12
1596678478,12
1596678481,12
1596678484,12
1596678487,12
1596678490,12
1596678493,12
1596678496,12
1596678499,12
1596678502,12
1596678505,12
1596678508,12
1596678511,12
1596678514,12
1596678517,12
1596678520,12
1596678523,12
1596678526,12
1596678529,12
1596678532,12
1596678535,12
1596678538,12
1596678541,12
1596678544,12
1596678547,12
1596678550,13
1596678553,13
1596678556,13
1596678559,13
1596678562,13
1596678565,13
1596678568,13
1596678571,13
1596678574,13
1596678577,13
1596678580,13
1596678583,13
1596678586,13
1596678589,13
1596678592,13
1596678595,13
1596678598,13
1596678601,13
1596678604,13
1596678607,13
1596678610,13
1596678613,13
1596678616,13
1596678619,13
1596678622,13
1596678625,13
1596678628,13
1596678631,13
1596678634,13
1596678637,13
1596678640,13
1596678643,13
1596678646,13
1596678649,13
1596678652,13
1596678655,13
1596678658,13
1596678661,13
1596678664,13
1596678667,13
1596678670,13
1596678673,13
1596678676,13
1596678679,13
1596678682,13
1596678685,13
1596678688,13
1596678691,13
1596678694,13
1596678697,13
1596678700,13
1596678703,13
1596678706,13
1596678709,13
1596678712,13
1596678715,13
1596678718,13
1596678721,13
1596678724,13
1596678727,13
1596678730,13
