t,value
1596597996,532676608
1596597999,532676608
1596598002,532676608
1596598005,532676608
1596598008,532676608
1596598011,532676608
1596598014,532676608
1596598017,532676608
1596598020,532676608
1596598023,532676608
1596598026,532676608
1596598029,532676608
1596598032,532676608
1596598035,532676608
1596598038,532676608
1596598041,532676608
1596598044,532676608
1596598047,532676608
1596598050,532676608
1596598053,532676608
1596598056,532676608
1596598059,532676608
1596598062,532676608
1596598065,532676608
1596598068,532676608
1596598071,532676608
1596598074,532676608
1596598077,532676608
1596598080,532676608
1596598083,532676608
1596598086,532676608
1596598089,532676608
1596598092,532676608
1596598095,532676608
1596598098,532676608
1596598101,532676608
1596598104,532676608
1596598107,532676608
1596598110,532676608
1596598113,532676608
1596598116,532676608
1596598119,532676608
1596598122,532676608
1596598125,532676608
1596598128,532676608
1596598131,532676608
1596598134,532676608
1596598137,532676608
1596598140,532676608
1596598143,532676608
1596598146,532676608
1596598149,532676608
1596598152,532676608
1596598155,532676608
1596598158,532676608
1596598161,532676608
1596598164,532676608
1596598167,532676608
1596598170,532676608
1596598173,532676608
1596598176,532676608
1596598179,532676608
1596598182,532676608
1596598185,532676608
1596598188,532676608
1596598191,532676608
1596598194,532676608
1596598197,532676608
1596598200,532676608
1596598203,532676608
1596598206,532676608
1596598209,532676608
1596598212,532676608
1596598215,532676608
1596598218,532676608
1596598221,532676608
1596598224,532676608
1596598227,532676608
1596598230,532676608
1596598233,532676608
1596598236,532676608
1596598239,532676608
1596598242,532676608
1596598245,532676608
1596598248,532676608
1596598251,532676608
1596598254,532676608
1596598257,532676608
1596598260,532676608
1596598263,532676608
1596598266,532676608
1596598269,532676608
1596598272,532676608
1596598275,532676608
1596598278,532676608
1596598281,532676608
t,value
1596598558,530055168
1596598561,530055168
1596598564,530055168
1596598567,530055168
1596598570,530055168
1596598573,530055168
1596598576,530055168
1596598579,530055168
1596598582,530055168
1596598585,530055168
1596598588,530055168
1596598591,530055168
1596598594,530055168
