t,value
1596597996,269495424
1596597999,69181736
1596598002,100639016
1596598005,155164968
1596598008,219128104
1596598011,297771304
1596598014,337617192
1596598017,337617192
1596598020,338665768
1596598023,339714344
1596598026,50077184
1596598029,51125760
1596598032,53222912
1596598035,54271488
1596598038,54271488
1596598041,55320064
1596598044,65805824
1596598047,66854400
1596598050,67902976
1596598053,78388736
1596598056,79437312
1596598059,80485888
1596598062,81534464
1596598065,82583040
1596598068,82583040
1596598071,83631616
1596598074,84680192
1596598077,84680192
1596598080,85728768
1596598083,86777344
1596598086,87825920
1596598089,88874496
1596598092,88874496
1596598095,89923072
1596598098,90971648
1596598101,92020224
1596598104,100408832
1596598107,101457408
1596598110,102505984
1596598113,109846016
1596598116,110894592
1596598119,110894592
1596598122,111943168
1596598125,112991744
1596598128,114040320
1596598131,115088896
1596598134,115088896
1596598137,116137472
1596598140,117186048
1596598143,118234624
1596598146,119283200
1596598149,119283200
1596598152,120331776
1596598155,121380352
1596598158,122428928
1596598161,122428928
1596598164,131866112
1596598167,132914688
1596598170,133963264
1596598173,141303296
1596598176,142351872
1596598179,143400448
1596598182,144449024
1596598185,144449024
1596598188,145497600
1596598191,146546176
1596598194,147594752
1596598197,147594752
1596598200,148643328
1596598203,149691904
1596598206,150740480
1596598209,150740480
1596598212,151789056
1596598215,152837632
1596598218,152837632
1596598221,153886208
1596598224,163323392
1596598227,164371968
1596598230,165420544
1596598233,172760576
1596598236,173809152
1596598239,173809152
1596598242,174857728
1596598245,175906304
1596598248,176954880
1596598251,176954880
1596598254,178003456
1596598257,179052032
1596598260,179052032
1596598263,180100608
1596598266,181149184
1596598269,182197760
1596598272,183246336
1596598275,183246336
1596598278,184294912
1596598281,187440640
t,value
1596598558,203961344
1596598561,236467200
1596598564,270021632
1596598567,72614400
1596598570,123994624
1596598573,57718784
1596598576,93370368
1596598579,115390464
1596598582,133216256
1596598585,163624960
1596598588,218150912
1596598591,220248064
1596598594,223393792
t,value
1596677242,116190376
1596677245,154987688
1596677248,183299240
1596677251,259845288
1596677254,67384832
1596677257,131347968
1596677260,80492032
1596677263,101463552
1596677266,119289344
1596677269,172766720
1596677272,204224000
1596677275,205272576
1596677278,206321152
1596677281,207369728
1596677284,208418304
1596677287,212612608
1596677290,213661184
1596677293,214709760
1596677296,214709760
1596677299,228341248
1596677302,237778432
1596677305,238827008
1596677308,243021312
1596677311,244069888
1596677314,245118464
1596677317,246167040
1596677320,248264192
1596677323,249312768
1596677326,253507072
1596677329,254555648
1596677332,255604224
1596677335,256652800
1596677338,257701376
1596677341,257701376
1596677344,258749952
1596677347,262944256
1596677350,262944256
1596677353,263992832
1596677356,265041408
1596677359,276575744
1596677362,284964352
1596677365,286012928
1596677368,290207232
1596677371,290207232
1596677374,291255808
1596677377,292304384
1596677380,293352960
1596677383,293352960
1596677386,296498688
1596677389,297547264
1596677392,297547264
1596677395,298595840
1596677398,299644416
1596677401,300692992
1596677404,300692992
1596677407,305935872
1596677410,305935872
1596677413,306984448
1596677416,308033024
1596677419,319567360
1596677422,329004544
1596677425,329004544
1596677428,333198848
1596677431,334247424
1596677434,334247424
1596677437,335296000
1596677440,336344576
1596677443,337393152
1596677446,339490304
1596677449,341587456
1596677452,342636032
1596677455,342636032
1596677458,343684608
1596677461,344733184
1596677464,345781760
1596677467,61093376
1596677470,64239104
1596677473,64239104
1596677476,65287680
1596677479,77870592
1596677482,87307776
1596677485,88356352
1596677488,92550656
1596677491,93599232
1596677494,93599232
1596677497,94647808
1596677500,95696384
1596677503,96744960
1596677506,99890688
1596677509,100939264
1596677512,100939264
1596677515,101987840
1596677518,103036416
1596677521,104084992
1596677524,104084992
1596677527,108279296
1596677530,109327872
1596677533,110376448
1596677536,110376448
1596677539,121910784
1596677542,131347968
1596677545,132396544
1596677548,135542272
1596677551,135542272
1596677554,136590848
1596677557,137639424
1596677560,137639424
1596677563,138688000
1596677566,141833728
1596677569,143930880
1596677572,143930880
1596677575,144979456
1596677578,146028032
1596677581,147076608
1596677584,147076608
1596677587,151270912
