t,value
1596597996,71819256
1596597999,74277144
1596598002,77978984
1596598005,83358264
1596598008,91507800
1596598011,103289512
1596598014,107708560
1596598017,107711032
1596598020,107712088
1596598023,107724832
1596598026,107731536
1596598029,107732216
1596598032,107736024
1596598035,107739088
1596598038,107743688
1596598041,107746776
1596598044,107804968
1596598047,107805520
1596598050,107809000
1596598053,107816056
1596598056,107819192
1596598059,107820248
1596598062,107820864
1596598065,107821304
1596598068,107821744
1596598071,107823656
1596598074,107824608
1596598077,107826528
1596598080,107840568
1596598083,107841800
1596598086,107842264
1596598089,107844656
1596598092,107849832
1596598095,107850296
1596598098,107850792
1596598101,107850792
1596598104,107863360
1596598107,107863360
1596598110,107863360
1596598113,107874280
1596598116,107875320
1596598119,107878600
1596598122,107878920
1596598125,107881656
1596598128,107884352
1596598131,107884352
1596598134,107885240
1596598137,107885856
1596598140,107885856
1596598143,107887632
1596598146,107888016
1596598149,107888016
1596598152,107890712
1596598155,107892904
1596598158,107892904
1596598161,107892904
1596598164,107894736
1596598167,107894736
1596598170,107894736
1596598173,107912176
1596598176,107913808
1596598179,107913808
1596598182,107917072
1596598185,107920624
1596598188,107930832
1596598191,107930832
1596598194,107931920
1596598197,107931920
1596598200,107931920
1596598203,107934344
1596598206,107934344
1596598209,107934344
1596598212,107934344
1596598215,107937352
1596598218,107937352
1596598221,107937352
1596598224,107944696
1596598227,107944696
1596598230,107944696
1596598233,107951160
1596598236,107951160
1596598239,107951160
1596598242,107953480
1596598245,107953936
1596598248,107955632
1596598251,107955632
1596598254,107963496
1596598257,107967016
1596598260,107967016
1596598263,107967016
1596598266,107967912
1596598269,107967912
1596598272,107968408
1596598275,107968408
1596598278,107968776
1596598281,108133576
t,value
1596598558,70741320
1596598561,73825336
1596598564,78072904
1596598567,85478400
1596598570,92788288
1596598573,99601216
1596598576,104632832
1596598579,106736336
1596598582,108566488
1596598585,110040336
1596598588,113440848
1596598591,113503368
1596598594,113567776
