t,value
1596597996,3860096
1596597999,4300928
1596598002,3830528
1596598005,4077952
1596598008,4556928
1596598011,4777856
1596598014,5364480
1596598017,5378432
1596598020,5383296
1596598023,5391232
1596598026,5401856
1596598029,5406336
1596598032,5449984
1596598035,5449984
1596598038,5453696
1596598041,5463680
1596598044,5489152
1596598047,5490560
1596598050,5491456
1596598053,5533824
1596598056,5632256
1596598059,5638144
1596598062,5652096
1596598065,5653632
1596598068,5678208
1596598071,5686400
1596598074,5697536
1596598077,5751424
1596598080,5768064
1596598083,5800448
1596598086,5802880
1596598089,5833344
1596598092,5843584
1596598095,5880064
1596598098,5880064
1596598101,5880064
1596598104,5907968
1596598107,5907968
1596598110,5908864
1596598113,5927040
1596598116,5927040
1596598119,5928064
1596598122,5930112
1596598125,5931008
1596598128,5931008
1596598131,5933312
1596598134,5938304
1596598137,5942400
1596598140,5943808
1596598143,5943808
1596598146,5944576
1596598149,5945600
1596598152,5945600
1596598155,5953664
1596598158,5953664
1596598161,5955200
1596598164,5972224
1596598167,5978368
1596598170,5979392
1596598173,6078336
1596598176,6078336
1596598179,6085120
1596598182,6085120
1596598185,6086912
1596598188,6088704
1596598191,6088704
1596598194,6090368
1596598197,6090368
1596598200,6091136
1596598203,6119680
1596598206,6126080
1596598209,6126976
1596598212,6127872
1596598215,6127872
1596598218,6127872
1596598221,6134144
1596598224,6139904
1596598227,6145792
1596598230,6145792
1596598233,6163328
1596598236,6186368
1596598239,6193792
1596598242,6203904
1596598245,6203904
1596598248,6203904
1596598251,6207360
1596598254,6207360
1596598257,6207360
1596598260,6207360
1596598263,6214528
1596598266,6215168
1596598269,6215168
1596598272,6216192
1596598275,6216192
1596598278,6216192
1596598281,6281984
t,value
1596598558,3748480
1596598561,4252416
1596598564,4281216
1596598567,4681728
1596598570,4888960
1596598573,5047296
1596598576,5356928
1596598579,5715968
1596598582,5883904
1596598585,5793920
1596598588,6570880
1596598591,6662400
1596598594,6747648
t,value
1596677242,3638784
1596677245,4228352
1596677248,4275456
1596677251,4810240
1596677254,5023360
1596677257,5130752
1596677260,5463168
1596677263,5817600
1596677266,5932032
1596677269,6683776
1596677272,7250304
1596677275,7353088
1596677278,7396224
1596677281,7401344
1596677284,7403008
1596677287,7491200
1596677290,7494784
1596677293,7500672
1596677296,7506944
1596677299,7538816
1596677302,7566976
1596677305,7573248
1596677308,7690880
1596677311,7704064
1596677314,7728640
1596677317,7782784
1596677320,7822336
1596677323,7832064
1596677326,7916544
1596677329,7940096
1596677332,7942528
1596677335,7949056
1596677338,7958016
1596677341,7987712
1596677344,7988608
1596677347,8059392
1596677350,8073600
1596677353,8073600
1596677356,8073600
1596677359,8177920
1596677362,8201856
1596677365,8201856
1596677368,8300288
1596677371,8302336
1596677374,8303360
1596677377,8303360
1596677380,8304128
1596677383,8304128
1596677386,8341120
1596677389,8354176
1596677392,8354176
1596677395,8355200
1596677398,8355840
1596677401,8355840
1596677404,8357376
1596677407,8398976
1596677410,8400256
1596677413,8407424
1596677416,8410496
1596677419,8420608
1596677422,8424576
1596677425,8425344
1596677428,8461440
1596677431,8463232
1596677434,8465024
1596677437,8465920
1596677440,8465920
1596677443,8465920
1596677446,8486272
1596677449,8509696
1596677452,8517120
1596677455,8524672
1596677458,8524672
1596677461,8524672
1596677464,8530176
1596677467,8778752
1596677470,8784512
1596677473,8784512
1596677476,8785408
1596677479,8786560
1596677482,8824832
1596677485,8826112
1596677488,8897536
1596677491,8903424
1596677494,8903424
1596677497,8908800
1596677500,8908800
1596677503,8925312
1596677506,8935168
1596677509,8971904
1596677512,8973312
1596677515,8973312
1596677518,8973312
1596677521,8974208
1596677524,8974208
1596677527,9025920
1596677530,9025920
1596677533,9025920
1596677536,9025920
1596677539,9031040
1596677542,9034624
1596677545,9034624
1596677548,9120384
1596677551,9120384
1596677554,9121280
1596677557,9121280
1596677560,9121280
1596677563,9121280
1596677566,9137664
1596677569,8631040
1596677572,8631040
1596677575,8631040
1596677578,8631040
1596677581,8631040
1596677584,8631040
1596677587,8676352
1596677590,8676352
1596677593,8676352
1596677596,8676352
1596677599,8678528
1596677602,8695552
1596677605,8695552
1596677608,8727168
1596677611,8727168
1596677614,8727168
1596677617,8728192
1596677620,8728192
1596677623,8728192
1596677626,8746880
1596677629,8763904
1596677632,8763904
1596677635,8768896
1596677638,8768896
1596677641,8771072
1596677644,8771072
1596677647,8791552
1596677650,8791552
1596677653,8791552
1596677656,8815232
1596677659,8825216
1596677662,8828544
1596677665,8829440
1596677668,8849920
1596677671,8855296
1596677674,8864768
1596677677,8876288
1596677680,8876928
1596677683,8876928
1596677686,8885504
1596677689,8898304
1596677692,8898304
1596677695,8898304
1596677698,8898304
1596677701,8814336
1596677704,8838400
1596677707,8890112
1596677710,8893440
1596677713,8893440
1596677716,8894336
1596677719,8897792
1596677722,8899840
1596677725,8899840
1596677728,8956672
1596677731,8956672
1596677734,8956672
1596677737,8956672
1596677740,8956672
1596677743,8966912
1596677746,8997120
1596677749,9013248
1596677752,9013248
1596677755,9013248
1596677758,9013248
1596677761,9014016
1596677764,9014016
1596677767,9039616
1596677770,9052928
1596677773,9052928
1596677776,9087104
1596677779,9094656
1596677782,9096448
1596677785,9102592
1596677788,9145088
1596677791,9145088
1596677794,9145088
1596677797,9145088
1596677800,9228288
1596677803,9234048
1596677806,9235328
1596677809,9315712
1596677812,9315712
1596677815,9319168
1596677818,9319168
1596677821,9319168
1596677824,9320448
1596677827,9382400
1596677830,9393664
1596677833,9393664
1596677836,9395840
1596677839,9402496
1596677842,9403264
1596677845,9403264
1596677848,9417856
1596677851,9417856
1596677854,9455488
1596677857,9455488
1596677860,9455488
1596677863,9460480
1596677866,9461376
1596677869,9492096
1596677872,9492096
1596677875,9492096
1596677878,9492096
1596677881,9492096
1596677884,9492096
1596677887,9539328
1596677890,9557632
1596677893,9557632
1596677896,9557632
1596677899,9558784
1596677902,9565312
1596677905,9565312
1596677908,9585152
1596677911,9585152
1596677914,9585152
1596677917,9586688
1596677920,9586688
1596677923,9605504
1596677926,9649792
1596677929,9671936
1596677932,9671936
1596677935,9671936
1596677938,9671936
1596677941,9671936
1596677944,9671936
1596677947,9682816
1596677950,9682816
1596677953,9846528
1596677956,9927680
1596677959,9927680
1596677962,9940224
1596677965,9941760
1596677968,10003584
1596677971,10017920
1596677974,10019456
1596677977,10035456
1596677980,10041088
1596677983,10054016
1596677986,10054016
1596677989,10077696
1596677992,10187520
1596677995,10187520
1596677998,10187520
1596678001,10188800
1596678004,10194048
1596678007,10222848
1596678010,10222848
1596678013,10222848
1596678016,10222848
1596678019,10231936
1596678022,10253312
1596678025,10276096
1596678028,10303232
1596678031,10308992
1596678034,10320384
