t,value
1596597996,6
1596597999,6
1596598002,6
1596598005,6
1596598008,6
1596598011,6
1596598014,6
1596598017,6
1596598020,6
1596598023,6
1596598026,6
1596598029,6
1596598032,6
1596598035,6
1596598038,6
1596598041,6
1596598044,6
1596598047,6
1596598050,6
1596598053,6
1596598056,6
1596598059,6
1596598062,6
1596598065,6
1596598068,6
1596598071,6
1596598074,6
1596598077,6
1596598080,6
1596598083,6
1596598086,6
1596598089,6
1596598092,6
1596598095,6
1596598098,6
1596598101,6
1596598104,6
1596598107,6
1596598110,6
1596598113,6
1596598116,6
1596598119,6
1596598122,6
1596598125,6
1596598128,6
1596598131,6
1596598134,6
1596598137,6
1596598140,6
1596598143,6
1596598146,6
1596598149,6
1596598152,6
1596598155,6
1596598158,6
1596598161,6
1596598164,6
1596598167,6
1596598170,6
1596598173,6
1596598176,6
1596598179,6
1596598182,6
1596598185,6
1596598188,6
1596598191,6
1596598194,6
1596598197,6
1596598200,6
1596598203,6
1596598206,6
1596598209,6
1596598212,6
1596598215,6
1596598218,6
1596598221,6
1596598224,6
1596598227,6
1596598230,6
1596598233,6
1596598236,6
1596598239,6
1596598242,6
1596598245,6
1596598248,6
1596598251,6
1596598254,6
1596598257,6
1596598260,6
1596598263,6
1596598266,6
1596598269,6
1596598272,6
1596598275,6
1596598278,6
1596598281,6
t,value
1596598558,6
1596598561,6
1596598564,6
1596598567,6
1596598570,6
1596598573,6
1596598576,6
1596598579,6
1596598582,6
1596598585,6
1596598588,6
1596598591,6
1596598594,6
t,value
1596677242,6
1596677245,6
1596677248,6
1596677251,6
1596677254,6
1596677257,6
1596677260,6
1596677263,6
1596677266,6
1596677269,6
1596677272,6
1596677275,6
1596677278,6
1596677281,6
1596677284,6
1596677287,6
1596677290,6
1596677293,6
1596677296,6
1596677299,6
1596677302,6
1596677305,6
1596677308,6
1596677311,6
1596677314,6
1596677317,6
1596677320,6
1596677323,6
1596677326,6
1596677329,6
1596677332,6
1596677335,6
1596677338,6
1596677341,6
1596677344,6
1596677347,6
1596677350,6
1596677353,6
1596677356,6
1596677359,6
1596677362,6
1596677365,6
1596677368,6
1596677371,6
1596677374,6
1596677377,6
1596677380,6
1596677383,6
1596677386,6
1596677389,6
1596677392,6
1596677395,6
1596677398,6
1596677401,6
1596677404,6
1596677407,6
1596677410,6
1596677413,6
1596677416,6
1596677419,6
1596677422,6
1596677425,6
1596677428,6
1596677431,6
1596677434,6
1596677437,6
1596677440,6
1596677443,6
1596677446,6
1596677449,6
1596677452,6
1596677455,6
1596677458,6
1596677461,6
1596677464,6
1596677467,6
1596677470,6
1596677473,6
1596677476,6
1596677479,6
1596677482,6
1596677485,6
1596677488,6
1596677491,6
1596677494,6
1596677497,6
1596677500,6
1596677503,6
1596677506,6
1596677509,6
1596677512,6
1596677515,6
1596677518,6
1596677521,6
1596677524,6
1596677527,6
1596677530,6
1596677533,6
1596677536,6
1596677539,6
1596677542,6
1596677545,6
1596677548,6
1596677551,6
1596677554,6
1596677557,6
1596677560,6
1596677563,6
1596677566,6
1596677569,6
1596677572,6
1596677575,6
1596677578,6
1596677581,6
1596677584,6
1596677587,6
1596677590,6
1596677593,6
1596677596,6
1596677599,6
1596677602,6
1596677605,6
1596677608,6
1596677611,6
1596677614,6
1596677617,6
1596677620,6
1596677623,6
1596677626,6
1596677629,6
1596677632,6
1596677635,6
1596677638,6
1596677641,6
1596677644,6
1596677647,6
1596677650,6
1596677653,6
1596677656,6
1596677659,6
1596677662,6
1596677665,6
1596677668,6
1596677671,6
1596677674,6
1596677677,6
1596677680,6
1596677683,6
1596677686,6
1596677689,6
1596677692,6
1596677695,6
1596677698,6
1596677701,6
1596677704,6
1596677707,6
1596677710,6
1596677713,6
1596677716,6
1596677719,6
1596677722,6
1596677725,6
1596677728,6
1596677731,6
1596677734,6
1596677737,6
1596677740,6
1596677743,6
1596677746,6
1596677749,6
1596677752,6
1596677755,6
1596677758,6
1596677761,6
1596677764,6
1596677767,6
1596677770,6
1596677773,6
1596677776,6
1596677779,6
1596677782,6
1596677785,6
1596677788,6
1596677791,6
1596677794,6
1596677797,6
1596677800,6
1596677803,6
1596677806,6
1596677809,6
1596677812,6
1596677815,6
1596677818,6
1596677821,6
1596677824,6
1596677827,6
1596677830,6
1596677833,6
1596677836,6
1596677839,6
1596677842,6
1596677845,6
1596677848,6
1596677851,6
1596677854,6
1596677857,6
1596677860,6
1596677863,6
1596677866,6
1596677869,6
1596677872,6
1596677875,6
1596677878,6
1596677881,6
1596677884,6
1596677887,6
1596677890,6
1596677893,6
1596677896,6
1596677899,6
1596677902,6
1596677905,6
1596677908,6
1596677911,6
1596677914,6
1596677917,6
1596677920,6
1596677923,6
1596677926,6
1596677929,6
1596677932,6
1596677935,6
1596677938,6
1596677941,6
1596677944,6
1596677947,6
1596677950,6
1596677953,6
1596677956,6
1596677959,6
1596677962,6
1596677965,6
1596677968,6
1596677971,6
1596677974,6
1596677977,6
1596677980,6
1596677983,6
1596677986,6
1596677989,6
1596677992,6
1596677995,6
1596677998,6
1596678001,6
1596678004,6
1596678007,6
1596678010,6
1596678013,6
1596678016,6
1596678019,6
1596678022,6
1596678025,6
1596678028,6
1596678031,6
1596678034,6
1596678037,6
1596678040,6
1596678043,6
1596678046,6
1596678049,6
1596678052,6
1596678055,6
1596678058,6
1596678061,6
1596678064,6
1596678067,6
1596678070,6
1596678073,6
1596678076,6
1596678079,6
1596678082,6
1596678085,6
1596678088,6
1596678091,6
1596678094,6
1596678097,6
1596678100,6
1596678103,6
1596678106,6
1596678109,6
1596678112,6
1596678115,6
1596678118,6
1596678121,6
1596678124,6
1596678127,6
1596678130,6
1596678133,6
1596678136,6
1596678139,6
1596678142,6
1596678145,6
1596678148,6
1596678151,6
1596678154,6
1596678157,6
1596678160,6
1596678163,6
1596678166,6
1596678169,6
1596678172,6
1596678175,6
1596678178,6
1596678181,6
1596678184,6
1596678187,6
1596678190,6
1596678193,6
1596678196,6
1596678199,6
1596678202,6
1596678205,6
1596678208,6
1596678211,6
1596678214,6
1596678217,6
1596678220,6
1596678223,6
1596678226,6
1596678229,6
1596678232,6
1596678235,6
1596678238,6
1596678241,6
1596678244,6
1596678247,6
1596678250,6
1596678253,6
1596678256,6
1596678259,6
1596678262,6
1596678265,6
1596678268,6
1596678271,6
1596678274,6
1596678277,6
1596678280,6
1596678283,6
1596678286,6
1596678289,6
1596678292,6
1596678295,6
1596678298,6
1596678301,6
1596678304,6
1596678307,6
1596678310,6
1596678313,6
1596678316,6
1596678319,6
1596678322,6
1596678325,6
1596678328,6
1596678331,6
1596678334,6
1596678337,6
1596678340,6
1596678343,6
1596678346,6
1596678349,6
1596678352,6
1596678355,6
1596678358,6
1596678361,6
1596678364,6
1596678367,6
1596678370,6
1596678373,6
1596678376,6
1596678379,6
1596678382,6
1596678385,6
1596678388,6
1596678391,6
1596678394,6
1596678397,6
1596678400,6
1596678403,6
1596678406,6
1596678409,6
1596678412,6
1596678415,6
1596678418,6
1596678421,6
1596678424,6
1596678427,6
1596678430,6
1596678433,6
1596678436,6
1596678439,6
1596678442,6
1596678445,6
1596678448,6
1596678451,6
1596678454,6
1596678457,6
1596678460,6
1596678463,6
1596678466,6
1596678469,6
1596678472,6
1596678475,6
1596678478,6
1596678481,6
1596678484,6
1596678487,6
1596678490,6
1596678493,6
1596678496,6
1596678499,6
1596678502,6
1596678505,6
1596678508,6
1596678511,6
1596678514,6
1596678517,6
1596678520,6
1596678523,6
1596678526,6
1596678529,6
1596678532,6
1596678535,6
1596678538,6
1596678541,6
1596678544,6
1596678547,6
1596678550,6
1596678553,6
1596678556,6
1596678559,6
1596678562,6
1596678565,6
1596678568,6
1596678571,6
1596678574,6
1596678577,6
1596678580,6
1596678583,6
1596678586,6
1596678589,6
1596678592,6
1596678595,6
1596678598,6
1596678601,6
1596678604,6
1596678607,6
1596678610,6
1596678613,6
1596678616,6
1596678619,6
1596678622,6
1596678625,6
1596678628,6
1596678631,6
1596678634,6
1596678637,6
1596678640,6
1596678643,6
1596678646,6
1596678649,6
1596678652,6
1596678655,6
1596678658,6
1596678661,6
1596678664,6
1596678667,6
1596678670,6
1596678673,6
1596678676,6
1596678679,6
1596678682,6
1596678685,6
1596678688,6
1596678691,6
1596678694,6
1596678697,6
1596678700,6
1596678703,6
1596678706,6
1596678709,6
1596678712,6
1596678715,6
1596678718,6
1596678721,6
1596678724,6
1596678727,6
1596678730,6
1596678733,6
1596678736,6
1596678739,6
1596678742,6
1596678745,6
1596678748,6
1596678751,6
1596678754,6
1596678757,6
1596678760,6
1596678763,6
1596678766,6
1596678769,6
1596678772,6
1596678775,6
1596678778,6
1596678781,6
1596678784,6
1596678787,6
1596678790,6
1596678793,6
1596678796,6
1596678799,6
1596678802,6
1596678805,6
1596678808,6
1596678811,6
1596678814,6
1596678817,6
1596678820,6
1596678823,6
1596678826,6
1596678829,6
1596678832,6
1596678835,6
1596678838,6
1596678841,6
1596678844,6
1596678847,6
1596678850,6
1596678853,6
1596678856,6
1596678859,6
1596678862,6
1596678865,6
1596678868,6
1596678871,6
1596678874,6
1596678877,6
1596678880,6
1596678883,6
1596678886,6
1596678889,6
1596678892,6
1596678895,6
1596678898,6
1596678901,6
1596678904,6
1596678907,6
1596678910,6
1596678913,6
1596678916,6
1596678919,6
1596678922,6
1596678925,6
1596678928,6
1596678931,6
1596678934,6
1596678937,6
1596678940,6
1596678943,6
1596678946,6
1596678949,6
1596678952,6
1596678955,6
1596678958,6
1596678961,6
1596678964,6
1596678967,6
1596678970,6
1596678973,6
1596678976,6
1596678979,6
1596678982,6
1596678985,6
1596678988,6
1596678991,6
1596678994,6
1596678997,6
1596679000,6
1596679003,6
1596679006,6
1596679009,6
1596679012,6
1596679015,6
1596679018,6
1596679021,6
1596679024,6
1596679027,6
1596679030,6
1596679033,6
1596679036,6
1596679039,6
1596679042,6
1596679045,6
1596679048,6
1596679051,6
1596679054,6
1596679057,6
1596679060,6
1596679063,6
1596679066,6
1596679069,6
1596679072,6
1596679075,6
1596679078,6
1596679081,6
1596679084,6
1596679087,6
1596679090,6
1596679093,6
1596679096,6
1596679099,6
1596679102,6
1596679105,6
1596679108,6
1596679111,6
1596679114,6
1596679117,6
1596679120,6
1596679123,6
1596679126,6
1596679129,6
1596679132,6
1596679135,6
1596679138,6
1596679141,6
1596679144,6
1596679147,6
1596679150,6
1596679153,6
1596679156,6
1596679159,6
1596679162,6
1596679165,6
1596679168,6
1596679171,6
1596679174,6
1596679177,6
1596679180,6
1596679183,6
1596679186,6
1596679189,6
1596679192,6
1596679195,6
1596679198,6
1596679201,6
1596679204,6
1596679207,6
1596679210,6
1596679213,6
1596679216,6
1596679219,6
1596679222,6
1596679225,6
1596679228,6
1596679231,6
1596679234,6
1596679237,6
1596679240,6
1596679243,6
1596679246,6
1596679249,6
1596679252,6
1596679255,6
1596679258,6
1596679261,6
1596679264,6
1596679267,6
1596679270,6
1596679273,6
1596679276,6
1596679279,6
1596679282,6
1596679285,6
1596679288,6
1596679291,6
1596679294,6
1596679297,6
1596679300,6
1596679303,6
1596679306,6
1596679309,6
1596679312,6
1596679315,6
1596679318,6
1596679321,6
1596679324,6
1596679327,6
1596679330,6
1596679333,6
1596679336,6
1596679339,6
1596679342,6
1596679345,6
1596679348,6
1596679351,6
1596679354,6
1596679357,6
1596679360,6
1596679363,6
1596679366,6
1596679369,6
1596679372,6
1596679375,6
1596679378,6
1596679381,6
1596679384,6
1596679387,6
1596679390,6
1596679393,6
1596679396,6
1596679399,6
1596679402,6
1596679405,6
1596679408,6
1596679411,6
1596679414,6
1596679417,6
1596679420,6
1596679423,6
1596679426,6
1596679429,6
1596679432,6
1596679435,6
1596679438,6
1596679441,6
1596679444,6
1596679447,6
1596679450,6
1596679453,6
1596679456,6
1596679459,6
1596679462,6
1596679465,6
1596679468,6
1596679471,6
1596679474,6
1596679477,6
1596679480,6
1596679483,6
1596679486,6
1596679489,6
1596679492,6
1596679495,6
1596679498,6
1596679501,6
1596679504,6
1596679507,6
1596679510,6
1596679513,6
1596679516,6
1596679519,6
1596679522,6
1596679525,6
1596679528,6
1596679531,6
1596679534,6
1596679537,6
1596679540,6
1596679543,6
1596679546,6
1596679549,6
1596679552,6
1596679555,6
1596679558,6
1596679561,6
1596679564,6
1596679567,6
1596679570,6
1596679573,6
1596679576,6
1596679579,6
1596679582,6
1596679585,6
1596679588,6
1596679591,6
1596679594,6
1596679597,6
1596679600,6
1596679603,6
1596679606,6
1596679609,6
1596679612,6
1596679615,6
1596679618,6
1596679621,6
1596679624,6
1596679627,6
