t,value
1596597996,810925
1596597999,810925
1596598002,810925
1596598005,810925
1596598008,810925
1596598011,810925
1596598014,810925
1596598017,810925
1596598020,810925
1596598023,810925
1596598026,810925
1596598029,810925
1596598032,810925
1596598035,810925
1596598038,810925
1596598041,810925
1596598044,810925
1596598047,810925
1596598050,810925
1596598053,810925
1596598056,810925
1596598059,810925
1596598062,810925
1596598065,810925
1596598068,810925
1596598071,810925
1596598074,810925
1596598077,810925
1596598080,810925
1596598083,810925
1596598086,810925
1596598089,810925
1596598092,810925
1596598095,810925
1596598098,810925
1596598101,810925
1596598104,810925
1596598107,810925
1596598110,810925
1596598113,810925
1596598116,810925
1596598119,810925
1596598122,810925
1596598125,810925
1596598128,810925
1596598131,810925
1596598134,810925
1596598137,810925
1596598140,810925
1596598143,810925
1596598146,810925
1596598149,810925
1596598152,810925
1596598155,810925
1596598158,810925
1596598161,810925
1596598164,810925
1596598167,810925
1596598170,810925
1596598173,810925
1596598176,810925
1596598179,810925
1596598182,810925
1596598185,810925
1596598188,810925
1596598191,810925
1596598194,810925
1596598197,810925
1596598200,810925
1596598203,810925
1596598206,810925
1596598209,810925
1596598212,810925
1596598215,810925
1596598218,810925
1596598221,810925
1596598224,810925
1596598227,810925
1596598230,810925
1596598233,810925
1596598236,810925
1596598239,810925
1596598242,810925
1596598245,810925
1596598248,810925
1596598251,810925
1596598254,810925
1596598257,810925
1596598260,810925
1596598263,810925
1596598266,810925
1596598269,810925
1596598272,810925
1596598275,810925
1596598278,810925
1596598281,810925
t,value
1596598558,819874
1596598561,819874
1596598564,819874
1596598567,819874
1596598570,819874
1596598573,819874
1596598576,819874
1596598579,819874
1596598582,819874
1596598585,819874
1596598588,819874
1596598591,819874
1596598594,819874
t,value
1596677242,819874
1596677245,819874
1596677248,819874
1596677251,819874
1596677254,819874
1596677257,819874
1596677260,819874
1596677263,819874
1596677266,819874
1596677269,819874
1596677272,819874
1596677275,819874
1596677278,819874
1596677281,819874
1596677284,819874
1596677287,819874
1596677290,819874
1596677293,819874
1596677296,819874
1596677299,819874
1596677302,819874
1596677305,819874
1596677308,819874
1596677311,819874
1596677314,819874
1596677317,819874
1596677320,819874
1596677323,819874
1596677326,819874
1596677329,819874
1596677332,819874
1596677335,819874
1596677338,819874
1596677341,819874
1596677344,819874
1596677347,819874
1596677350,819874
1596677353,819874
1596677356,819874
1596677359,819874
1596677362,819874
1596677365,819874
1596677368,819874
1596677371,819874
1596677374,819874
1596677377,819874
1596677380,819874
1596677383,819874
1596677386,819874
1596677389,819874
1596677392,819874
1596677395,819874
1596677398,819874
1596677401,819874
1596677404,819874
1596677407,819874
1596677410,819874
1596677413,819874
1596677416,819874
1596677419,819874
1596677422,819874
1596677425,819874
1596677428,819874
1596677431,819874
1596677434,819874
1596677437,819874
1596677440,819874
1596677443,819874
1596677446,819874
1596677449,819874
1596677452,819874
1596677455,819874
1596677458,819874
1596677461,819874
1596677464,819874
1596677467,819874
1596677470,819874
1596677473,819874
1596677476,819874
1596677479,819874
1596677482,819874
1596677485,819874
1596677488,819874
1596677491,819874
1596677494,819874
1596677497,819874
1596677500,819874
1596677503,819874
1596677506,819874
1596677509,819874
1596677512,819874
1596677515,819874
1596677518,819874
1596677521,819874
1596677524,819874
1596677527,819874
1596677530,819874
1596677533,819874
1596677536,819874
1596677539,819874
1596677542,819874
1596677545,819874
1596677548,819874
1596677551,819874
1596677554,819874
1596677557,819874
1596677560,819874
1596677563,819874
1596677566,819874
1596677569,819874
1596677572,819874
1596677575,819874
1596677578,819874
1596677581,819874
1596677584,819874
1596677587,819874
1596677590,819874
1596677593,819874
1596677596,819874
1596677599,819874
1596677602,819874
1596677605,819874
1596677608,819874
1596677611,819874
1596677614,819874
1596677617,819874
1596677620,819874
1596677623,819874
1596677626,819874
1596677629,819874
1596677632,819874
1596677635,819874
1596677638,819874
1596677641,819874
1596677644,819874
1596677647,819874
1596677650,819874
1596677653,819874
1596677656,819874
1596677659,819874
1596677662,819874
1596677665,819874
1596677668,819874
1596677671,819874
1596677674,819874
1596677677,819874
1596677680,819874
1596677683,819874
1596677686,819874
1596677689,819874
1596677692,819874
1596677695,819874
1596677698,819874
1596677701,819874
1596677704,819874
1596677707,819874
1596677710,819874
1596677713,819874
1596677716,819874
1596677719,819874
1596677722,819874
1596677725,819874
1596677728,819874
1596677731,819874
1596677734,819874
1596677737,819874
1596677740,819874
1596677743,819874
1596677746,819874
1596677749,819874
1596677752,819874
1596677755,819874
1596677758,819874
1596677761,819874
1596677764,819874
1596677767,819874
1596677770,819874
1596677773,819874
1596677776,819874
1596677779,819874
1596677782,819874
1596677785,819874
1596677788,819874
1596677791,819874
1596677794,819874
1596677797,819874
1596677800,819874
1596677803,819874
1596677806,819874
1596677809,819874
1596677812,819874
1596677815,819874
1596677818,819874
1596677821,819874
1596677824,819874
1596677827,819874
1596677830,819874
1596677833,819874
1596677836,819874
1596677839,819874
1596677842,819874
1596677845,819874
1596677848,819874
1596677851,819874
1596677854,819874
1596677857,819874
1596677860,819874
1596677863,819874
1596677866,819874
1596677869,819874
1596677872,819874
1596677875,819874
1596677878,819874
1596677881,819874
1596677884,819874
1596677887,819874
1596677890,819874
1596677893,819874
1596677896,819874
1596677899,819874
1596677902,819874
1596677905,819874
1596677908,819874
1596677911,819874
1596677914,819874
1596677917,819874
1596677920,819874
1596677923,819874
1596677926,819874
1596677929,819874
1596677932,819874
1596677935,819874
1596677938,819874
1596677941,819874
1596677944,819874
1596677947,819874
1596677950,819874
1596677953,819874
1596677956,819874
1596677959,819874
1596677962,819874
1596677965,819874
1596677968,819874
1596677971,819874
1596677974,819874
1596677977,819874
1596677980,819874
1596677983,819874
1596677986,819874
1596677989,819874
1596677992,819874
1596677995,819874
1596677998,819874
1596678001,819874
1596678004,819874
1596678007,819874
1596678010,819874
1596678013,819874
1596678016,819874
1596678019,819874
1596678022,819874
1596678025,819874
1596678028,819874
1596678031,819874
1596678034,819874
1596678037,819874
1596678040,819874
1596678043,819874
1596678046,819874
1596678049,819874
1596678052,819874
1596678055,819874
1596678058,819874
1596678061,819874
1596678064,819874
1596678067,819874
1596678070,819874
1596678073,819874
1596678076,819874
1596678079,819874
1596678082,819874
1596678085,819874
1596678088,819874
1596678091,819874
1596678094,819874
1596678097,819874
1596678100,819874
1596678103,819874
1596678106,819874
1596678109,819874
1596678112,819874
1596678115,819874
1596678118,819874
1596678121,819874
1596678124,819874
1596678127,819874
1596678130,819874
1596678133,819874
1596678136,819874
1596678139,819874
1596678142,819874
1596678145,819874
1596678148,819874
1596678151,819874
1596678154,819874
1596678157,819874
1596678160,819874
1596678163,819874
1596678166,819874
1596678169,819874
1596678172,819874
1596678175,819874
1596678178,819874
1596678181,819874
1596678184,819874
1596678187,819874
1596678190,819874
1596678193,819874
1596678196,819874
1596678199,819874
1596678202,819874
1596678205,819874
1596678208,819874
1596678211,819874
1596678214,819874
1596678217,819874
1596678220,819874
1596678223,819874
1596678226,819874
1596678229,819874
1596678232,819874
1596678235,819874
1596678238,819874
1596678241,819874
1596678244,819874
1596678247,819874
1596678250,819874
1596678253,819874
1596678256,819874
1596678259,819874
1596678262,819874
1596678265,819874
1596678268,819874
1596678271,819874
1596678274,819874
1596678277,819874
1596678280,819874
1596678283,819874
1596678286,819874
1596678289,819874
1596678292,819874
1596678295,819874
1596678298,819874
1596678301,819874
1596678304,819874
1596678307,819874
1596678310,819874
1596678313,819874
1596678316,819874
1596678319,819874
1596678322,819874
1596678325,819874
1596678328,819874
1596678331,819874
1596678334,819874
1596678337,819874
1596678340,819874
1596678343,819874
1596678346,819874
1596678349,819874
1596678352,819874
1596678355,819874
1596678358,819874
1596678361,819874
1596678364,819874
1596678367,819874
1596678370,819874
1596678373,819874
1596678376,819874
1596678379,819874
1596678382,819874
1596678385,819874
1596678388,819874
1596678391,819874
1596678394,819874
1596678397,819874
1596678400,819874
1596678403,819874
1596678406,819874
1596678409,819874
1596678412,819874
1596678415,819874
1596678418,819874
1596678421,819874
1596678424,819874
1596678427,819874
1596678430,819874
1596678433,819874
1596678436,819874
1596678439,821600
1596678442,821600
1596678445,821600
1596678448,821600
1596678451,821600
1596678454,821600
1596678457,821600
1596678460,821600
1596678463,821600
1596678466,821600
1596678469,821600
1596678472,821600
1596678475,821600
1596678478,821600
1596678481,821600
1596678484,821600
1596678487,821600
1596678490,821600
1596678493,821600
1596678496,821600
1596678499,821600
1596678502,821600
1596678505,821600
1596678508,821600
1596678511,821600
1596678514,821600
1596678517,821600
1596678520,821600
1596678523,821600
1596678526,821600
1596678529,821600
1596678532,821600
1596678535,821600
1596678538,821600
1596678541,821600
1596678544,821600
1596678547,821600
1596678550,821600
1596678553,821600
1596678556,821600
1596678559,821600
1596678562,821600
1596678565,821600
1596678568,821600
1596678571,821600
1596678574,821600
1596678577,821600
1596678580,821600
1596678583,821600
1596678586,821600
1596678589,821600
1596678592,821600
1596678595,821600
1596678598,821600
1596678601,821600
1596678604,821600
1596678607,821600
1596678610,821600
1596678613,821600
1596678616,821600
1596678619,821600
1596678622,821600
1596678625,821600
