t,value
1597515515,0
1597515518,0
1597515521,0
1597515524,0
1597515527,0
1597515530,0
1597515533,0
1597515536,0
1597515539,0
1597515542,0
1597515545,0
1597515548,0
1597515551,0
1597515554,0
1597515557,0
1597515560,0
1597515563,0
1597515566,0
1597515569,0
1597515572,0
1597515575,0
1597515578,0
1597515581,0
1597515584,0
1597515587,0
1597515590,0
1597515593,0
1597515596,0
1597515599,0
1597515602,0
1597515605,0
1597515608,0
1597515611,0
1597515614,0
1597515617,0
1597515620,0
1597515623,0
1597515626,0
1597515629,0
1597515632,0
1597515635,0
1597515638,0
1597515641,0
1597515644,0
1597515647,0
1597515650,0
1597515653,0
1597515656,0
1597515659,0
1597515662,0
1597515665,0
1597515668,0
1597515671,0
1597515674,0
1597515677,0
1597515680,0
1597515683,0
1597515686,0
1597515689,0
1597515692,0
1597515695,0
1597515698,0
1597515701,0
1597515704,0
1597515707,0
1597515710,0
1597515713,0
1597515716,0
1597515719,0
1597515722,0
1597515725,0
1597515728,0
1597515731,0
1597515734,0
1597515737,0
1597515740,0
1597515743,0
1597515746,0
1597515749,0
1597515752,0
1597515755,0
1597515758,0
1597515761,0
1597515764,0
1597515767,4221
1597515770,4221
1597515773,8002
1597515776,12117
1597515779,12117
1597515782,12117
1597515785,12117
1597515788,12117
1597515791,12117
1597515794,12117
1597515797,12117
1597515800,12117
1597515803,12117
1597515806,12117
1597515809,12117
1597515812,12117
1597515815,12117
1597515818,12117
1597515821,12117
1597515824,12117
1597515827,12117
1597515830,12117
1597515833,12117
1597515836,12117
1597515839,12117
1597515842,12117
1597515845,12117
1597515848,12117
1597515851,12117
1597515854,12117
1597515857,12117
1597515860,12117
1597515863,12117
1597515866,12117
1597515869,12117
1597515872,12117
1597515875,12117
1597515878,12117
1597515881,12117
1597515884,12117
1597515887,12117
1597515890,12117
1597515893,12117
1597515896,12117
1597515899,12117
1597515902,12117
1597515905,12117
1597515908,12117
1597515911,12117
1597515914,12117
1597515917,12117
1597515920,12117
1597515923,12117
1597515926,12117
1597515929,12117
1597515932,12117
1597515935,12117
1597515938,12117
1597515941,12117
1597515944,12117
1597515947,12117
1597515950,12117
1597515953,12117
1597515956,12117
1597515959,12117
1597515962,12117
1597515965,12117
1597515968,12117
1597515971,12117
1597515974,12117
1597515977,12117
1597515980,12117
1597515983,12117
1597515986,12117
1597515989,12117
1597515992,12117
1597515995,12117
1597515998,12117
1597516001,12117
1597516004,12117
1597516007,12117
1597516010,12117
1597516013,12117
1597516016,12117
1597516019,12117
1597516022,12117
1597516025,12117
1597516028,12117
1597516031,12117
1597516034,12117
1597516037,12117
1597516040,12117
1597516043,12117
1597516046,12117
