t,value
1597515515,8
1597515518,4
1597515521,4
1597515524,4
1597515527,4
1597515530,4
1597515533,4
1597515536,4
1597515539,4
1597515542,4
1597515545,4
1597515548,4
1597515551,4
1597515554,4
1597515557,4
1597515560,4
1597515563,4
1597515566,4
1597515569,4
1597515572,4
1597515575,4
1597515578,5
1597515581,5
1597515584,5
1597515587,5
1597515590,5
1597515593,5
1597515596,5
1597515599,5
1597515602,5
1597515605,5
1597515608,5
1597515611,5
1597515614,5
1597515617,5
1597515620,5
1597515623,5
1597515626,5
1597515629,5
1597515632,5
1597515635,5
1597515638,5
1597515641,5
1597515644,5
1597515647,5
1597515650,5
1597515653,5
1597515656,5
1597515659,5
1597515662,5
1597515665,5
1597515668,5
1597515671,5
1597515674,5
1597515677,5
1597515680,5
1597515683,5
1597515686,5
1597515689,5
1597515692,5
1597515695,5
1597515698,5
1597515701,5
1597515704,5
1597515707,5
1597515710,5
1597515713,5
1597515716,5
1597515719,5
1597515722,5
1597515725,5
1597515728,5
1597515731,5
1597515734,5
1597515737,5
1597515740,5
1597515743,5
1597515746,5
1597515749,5
1597515752,5
1597515755,5
1597515758,5
1597515761,5
1597515764,5
1597515767,5
1597515770,5
1597515773,5
1597515776,5
1597515779,5
1597515782,5
1597515785,5
1597515788,5
1597515791,5
1597515794,5
1597515797,5
1597515800,5
1597515803,5
1597515806,5
1597515809,5
1597515812,5
1597515815,5
1597515818,5
1597515821,5
1597515824,5
1597515827,5
1597515830,5
1597515833,5
1597515836,5
1597515839,5
1597515842,5
1597515845,5
1597515848,5
1597515851,5
1597515854,5
1597515857,5
1597515860,5
1597515863,5
1597515866,5
1597515869,5
1597515872,5
1597515875,5
1597515878,5
1597515881,5
1597515884,5
1597515887,5
1597515890,5
1597515893,5
1597515896,5
1597515899,5
1597515902,5
1597515905,5
1597515908,5
1597515911,5
1597515914,5
1597515917,5
1597515920,5
1597515923,5
1597515926,5
1597515929,5
1597515932,5
1597515935,5
1597515938,5
