t,value
1597515515,0
1597515518,16777216
1597515521,67108864
1597515524,67108864
1597515527,67108864
1597515530,67108864
1597515533,67108864
1597515536,67108864
1597515539,67108864
1597515542,67108864
1597515545,67108864
1597515548,67108864
1597515551,67108864
1597515554,67108864
1597515557,67108864
1597515560,67108864
1597515563,67108864
1597515566,67108864
1597515569,67108864
1597515572,67108864
1597515575,67108864
1597515578,67108864
1597515581,67108864
1597515584,67108864
1597515587,67108864
1597515590,67108864
1597515593,67108864
1597515596,67108864
1597515599,67108864
1597515602,67108864
1597515605,67108864
1597515608,67108864
1597515611,67108864
1597515614,67108864
1597515617,67108864
1597515620,67108864
1597515623,67108864
1597515626,67108864
1597515629,67108864
1597515632,67108864
1597515635,67108864
1597515638,67108864
1597515641,67108864
1597515644,67108864
1597515647,100663296
1597515650,134217728
1597515653,134217728
1597515656,134217728
1597515659,134217728
1597515662,134217728
1597515665,134217728
1597515668,134217728
1597515671,134217728
1597515674,134217728
1597515677,134217728
1597515680,134217728
1597515683,134217728
1597515686,134217728
1597515689,134217728
1597515692,134217728
1597515695,134217728
1597515698,134217728
1597515701,134217728
1597515704,134217728
1597515707,134217728
1597515710,134217728
1597515713,134217728
1597515716,134217728
1597515719,134217728
1597515722,134217728
1597515725,134217728
1597515728,134217728
1597515731,134217728
1597515734,134217728
1597515737,134217728
1597515740,134217728
1597515743,134217728
1597515746,134217728
1597515749,134217728
1597515752,134217728
1597515755,134217728
1597515758,134217728
1597515761,134217728
1597515764,134217728
1597515767,134217728
1597515770,134217728
1597515773,134217728
1597515776,134217728
1597515779,134217728
1597515782,134217728
1597515785,134217728
1597515788,134217728
1597515791,134217728
1597515794,134217728
1597515797,134217728
1597515800,134217728
1597515803,134217728
1597515806,134217728
1597515809,134217728
1597515812,134217728
1597515815,134217728
1597515818,134217728
1597515821,134217728
1597515824,134217728
1597515827,134217728
1597515830,134217728
1597515833,134217728
1597515836,134217728
1597515839,134217728
1597515842,134217728
1597515845,134217728
1597515848,134217728
1597515851,134217728
1597515854,134217728
1597515857,134217728
1597515860,134217728
1597515863,134217728
1597515866,134217728
1597515869,134217728
1597515872,134217728
1597515875,134217728
1597515878,134217728
1597515881,134217728
1597515884,134217728
1597515887,134217728
1597515890,134217728
1597515893,134217728
1597515896,134217728
1597515899,134217728
1597515902,134217728
1597515905,134217728
1597515908,134217728
1597515911,134217728
1597515914,134217728
1597515917,134217728
1597515920,134217728
1597515923,134217728
1597515926,134217728
1597515929,134217728
1597515932,134217728
1597515935,134217728
1597515938,134217728
1597515941,134217728
1597515944,134217728
1597515947,134217728
1597515950,134217728
1597515953,134217728
1597515956,134217728
1597515959,134217728
1597515962,134217728
1597515965,134217728
1597515968,134217728
1597515971,134217728
1597515974,134217728
1597515977,134217728
1597515980,134217728
1597515983,134217728
1597515986,134217728
1597515989,134217728
1597515992,134217728
1597515995,134217728
1597515998,134217728
1597516001,134217728
1597516004,134217728
1597516007,134217728
1597516010,134217728
1597516013,134217728
1597516016,134217728
1597516019,134217728
1597516022,134217728
1597516025,134217728
1597516028,134217728
1597516031,134217728
1597516034,134217728
1597516037,134217728
1597516040,134217728
1597516043,134217728
1597516046,134217728
1597516049,134217728
1597516052,134217728
1597516055,134217728
1597516058,134217728
1597516061,134217728
1597516064,134217728
1597516067,134217728
1597516070,134217728
1597516073,134217728
1597516076,134217728
1597516079,134217728
1597516082,134217728
1597516085,134217728
1597516088,134217728
1597516091,134217728
1597516094,134217728
1597516097,134217728
1597516100,134217728
1597516103,134217728
1597516106,134217728
1597516109,134217728
1597516112,134217728
1597516115,134217728
1597516118,134217728
1597516121,134217728
1597516124,134217728
1597516127,134217728
1597516130,134217728
1597516133,134217728
1597516136,134217728
1597516139,134217728
1597516142,134217728
1597516145,134217728
1597516148,134217728
1597516151,134217728
1597516154,134217728
1597516157,134217728
1597516160,134217728
1597516163,134217728
1597516166,134217728
1597516169,134217728
1597516172,134217728
1597516175,134217728
1597516178,134217728
1597516181,134217728
1597516184,134217728
1597516187,134217728
1597516190,134217728
1597516193,134217728
1597516196,134217728
1597516199,134217728
1597516202,134217728
1597516205,134217728
1597516208,134217728
1597516211,134217728
1597516214,134217728
1597516217,134217728
1597516220,134217728
1597516223,134217728
1597516226,134217728
1597516229,134217728
1597516232,134217728
1597516235,134217728
1597516238,134217728
1597516241,134217728
1597516244,134217728
1597516247,134217728
1597516250,134217728
1597516253,134217728
1597516256,134217728
1597516259,134217728
1597516262,134217728
1597516265,134217728
1597516268,134217728
1597516271,134217728
1597516274,134217728
1597516277,134217728
1597516280,134217728
1597516283,134217728
1597516286,134217728
1597516289,134217728
1597516292,134217728
1597516295,134217728
1597516298,134217728
1597516301,134217728
1597516304,134217728
1597516307,134217728
1597516310,134217728
1597516313,134217728
1597516316,134217728
1597516319,134217728
1597516322,134217728
1597516325,134217728
1597516328,134217728
1597516331,134217728
1597516334,134217728
1597516337,134217728
1597516340,134217728
1597516343,134217728
1597516346,134217728
1597516349,134217728
1597516352,134217728
1597516355,134217728
1597516358,134217728
1597516361,134217728
1597516364,134217728
1597516367,134217728
1597516370,134217728
1597516373,134217728
1597516376,134217728
1597516379,134217728
1597516382,134217728
1597516385,134217728
1597516388,134217728
1597516391,134217728
1597516394,134217728
1597516397,134217728
1597516400,134217728
1597516403,134217728
1597516406,134217728
1597516409,134217728
1597516412,134217728
1597516415,134217728
1597516418,134217728
1597516421,134217728
1597516424,134217728
1597516427,134217728
1597516430,134217728
1597516433,134217728
1597516436,134217728
1597516439,134217728
1597516442,134217728
1597516445,134217728
1597516448,134217728
1597516451,134217728
1597516454,134217728
1597516457,134217728
1597516460,134217728
1597516463,134217728
1597516466,134217728
1597516469,134217728
1597516472,134217728
1597516475,134217728
1597516478,134217728
1597516481,134217728
1597516484,134217728
1597516487,134217728
1597516490,134217728
1597516493,134217728
1597516496,134217728
1597516499,134217728
1597516502,134217728
1597516505,134217728
1597516508,134217728
1597516511,134217728
1597516514,134217728
1597516517,134217728
1597516520,134217728
1597516523,134217728
1597516526,134217728
1597516529,134217728
1597516532,134217728
1597516535,134217728
