t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515515,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515518,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515521,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515524,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515527,6,0.321315,0.000000,0.000000,0.000000,events/second
1597515530,6,0.277115,0.000000,0.000000,0.000000,events/second
1597515533,6,0.243206,0.000000,0.000000,0.000000,events/second
1597515536,6,0.216762,0.000000,0.000000,0.000000,events/second
1597515539,6,0.195644,0.000000,0.000000,0.000000,events/second
1597515542,6,0.178215,0.000000,0.000000,0.000000,events/second
1597515545,6,0.163673,0.000000,0.000000,0.000000,events/second
1597515548,6,0.151260,0.000000,0.000000,0.000000,events/second
1597515551,6,0.140689,0.000000,0.000000,0.000000,events/second
1597515554,6,0.131431,0.000000,0.000000,0.000000,events/second
1597515557,6,0.123321,0.000000,0.000000,0.000000,events/second
1597515560,6,0.116166,0.000000,0.000000,0.000000,events/second
1597515563,6,0.109713,0.000000,0.000000,0.000000,events/second
1597515566,6,0.104104,0.000000,0.000000,0.000000,events/second
1597515569,6,0.098913,0.000000,0.000000,0.000000,events/second
1597515572,6,0.094248,0.000000,0.000000,0.000000,events/second
1597515575,6,0.089985,0.000000,0.000000,0.000000,events/second
1597515578,6,0.086168,0.000000,0.000000,0.000000,events/second
1597515581,6,0.082567,0.000000,0.000000,0.000000,events/second
1597515584,6,0.079291,0.000000,0.000000,0.000000,events/second
1597515587,6,0.076257,0.000000,0.000000,0.000000,events/second
1597515590,6,0.073391,0.000000,0.000000,0.000000,events/second
1597515593,6,0.070764,0.000000,0.000000,0.000000,events/second
1597515596,6,0.068456,0.000000,0.000000,0.000000,events/second
1597515599,6,0.066180,0.000000,0.000000,0.000000,events/second
1597515602,6,0.064073,0.000000,0.000000,0.000000,events/second
1597515605,6,0.062084,0.000000,0.000000,0.000000,events/second
1597515608,6,0.060215,0.000000,0.000000,0.000000,events/second
1597515611,6,0.058436,0.000000,0.000000,0.000000,events/second
1597515614,6,0.056793,0.000000,0.000000,0.000000,events/second
1597515617,6,0.055189,0.000000,0.000000,0.000000,events/second
1597515620,6,0.053735,0.000000,0.000000,0.000000,events/second
1597515623,6,0.052339,0.000000,0.000000,0.000000,events/second
1597515626,6,0.050985,0.000000,0.000000,0.000000,events/second
1597515629,6,0.049713,0.000000,0.000000,0.000000,events/second
1597515632,6,0.048506,0.000000,0.000000,0.000000,events/second
1597515635,6,0.047356,0.000000,0.000000,0.000000,events/second
1597515638,6,0.046210,0.000000,0.000000,0.000000,events/second
1597515641,6,0.045227,0.000000,0.000000,0.000000,events/second
1597515644,6,0.044232,0.000000,0.000000,0.000000,events/second
1597515647,6,0.043201,0.000000,0.000000,0.000000,events/second
1597515650,6,0.042337,0.000000,0.000000,0.000000,events/second
1597515653,6,0.041479,0.000000,0.000000,0.000000,events/second
1597515656,7,0.047401,0.000000,0.000000,0.000000,events/second
1597515659,11,0.073012,0.000000,0.000000,0.000000,events/second
1597515662,16,0.104145,0.000000,0.000000,0.000000,events/second
1597515665,16,0.102124,0.000000,0.000000,0.000000,events/second
1597515668,17,0.106482,0.000000,0.000000,0.000000,events/second
1597515671,17,0.104509,0.000000,0.000000,0.000000,events/second
1597515674,18,0.108669,0.000000,0.000000,0.000000,events/second
