t,value
1597515515,72714672
1597515518,78032904
1597515521,84877112
1597515524,101812440
1597515527,107697504
1597515530,107713848
1597515533,107721400
1597515536,107724976
1597515539,107727664
1597515542,107736632
1597515545,107738640
1597515548,107739400
1597515551,107739840
1597515554,107744944
1597515557,107745384
1597515560,107751080
1597515563,107812376
1597515566,107819672
1597515569,107822616
1597515572,107830040
1597515575,107834096
1597515578,107834856
1597515581,107835752
1597515584,107835752
1597515587,107836192
1597515590,107838152
1597515593,107839432
1597515596,107840696
1597515599,107847256
1597515602,107848488
1597515605,107848952
1597515608,107851112
1597515611,107857640
1597515614,107858104
1597515617,107858600
1597515620,107858600
1597515623,107871024
1597515626,107871024
1597515629,107871024
1597515632,107878600
1597515635,107880856
1597515638,107884456
1597515641,107884952
1597515644,107887688
1597515647,109647864
1597515650,112444360
1597515653,115283776
1597515656,117430696
1597515659,117982128
1597515662,118279528
1597515665,118279528
1597515668,118285992
1597515671,118287312
1597515674,118287912
1597515677,118315936
1597515680,118315936
1597515683,118324112
1597515686,118324112
1597515689,118324112
1597515692,118341256
1597515695,118341256
1597515698,118341256
1597515701,118344520
1597515704,118348072
1597515707,118379880
1597515710,119213512
1597515713,119265536
1597515716,119265976
1597515719,119265976
1597515722,119265976
1597515725,119265976
1597515728,119318936
1597515731,119345792
1597515734,119345792
1597515737,119345792
1597515740,119345792
1597515743,120588424
1597515746,122453440
1597515749,122582920
1597515752,122600424
1597515755,122942848
1597515758,127654648
1597515761,128814000
1597515764,129091736
1597515767,129877480
1597515770,130039720
1597515773,130750144
1597515776,130822680
1597515779,130825464
1597515782,130825464
1597515785,130825464
1597515788,130825464
1597515791,130874848
1597515794,130874848
1597515797,130874848
1597515800,130874848
1597515803,130877600
1597515806,130877600
1597515809,130878192
1597515812,130917960
1597515815,130917960
1597515818,130917960
1597515821,130917960
1597515824,130917960
1597515827,130928768
1597515830,130970504
1597515833,130970952
1597515836,130970952
1597515839,130970952
1597515842,130970952
1597515845,130970952
1597515848,130970952
1597515851,131000896
1597515854,131000896
1597515857,131000896
1597515860,131000896
1597515863,131000896
1597515866,131001824
1597515869,131001824
1597515872,131002832
1597515875,131002832
1597515878,131002832
1597515881,131003696
1597515884,131005624
1597515887,131005624
1597515890,131005624
1597515893,131008424
1597515896,131030448
1597515899,131037904
1597515902,131037904
1597515905,131037904
1597515908,131037904
1597515911,131038384
1597515914,131038384
1597515917,131038384
1597515920,131038928
1597515923,131050152
1597515926,131050152
1597515929,131050152
1597515932,131054224
1597515935,131054224
1597515938,131054224
1597515941,131055048
