t,value
1597515515,9974
1597515518,10239
1597515521,10294
1597515524,10473
1597515527,10555
1597515530,10555
1597515533,10555
1597515536,10555
1597515539,10555
1597515542,10555
1597515545,10555
1597515548,10555
1597515551,10555
1597515554,10555
1597515557,10555
1597515560,10555
1597515563,10555
1597515566,10555
1597515569,10555
1597515572,9932
1597515575,9932
1597515578,9932
1597515581,9932
1597515584,9932
1597515587,9932
1597515590,9932
1597515593,9932
1597515596,9932
1597515599,9932
1597515602,9932
1597515605,9932
1597515608,9932
1597515611,9932
1597515614,9932
1597515617,9932
1597515620,9932
1597515623,9932
1597515626,9932
1597515629,9932
1597515632,9932
1597515635,9932
1597515638,9932
1597515641,9932
1597515644,9932
1597515647,9932
1597515650,12277
1597515653,12278
1597515656,12366
1597515659,12462
1597515662,12462
1597515665,12462
1597515668,12462
1597515671,12462
1597515674,12462
1597515677,12462
1597515680,12462
1597515683,12462
1597515686,12462
1597515689,12462
1597515692,12462
1597515695,12462
1597515698,12462
1597515701,12462
1597515704,12462
1597515707,12462
1597515710,13763
1597515713,13801
1597515716,13801
1597515719,13801
1597515722,13801
1597515725,13801
1597515728,14648
1597515731,14648
1597515734,14648
1597515737,14648
1597515740,14648
1597515743,15308
1597515746,17611
1597515749,17677
1597515752,17677
1597515755,17915
1597515758,24599
1597515761,24599
1597515764,24599
1597515767,24599
1597515770,24599
1597515773,24599
1597515776,24599
1597515779,24599
1597515782,24599
1597515785,24599
1597515788,24599
1597515791,24599
1597515794,24599
1597515797,24599
1597515800,24599
1597515803,24599
1597515806,24599
1597515809,24599
1597515812,24599
1597515815,24599
1597515818,24599
1597515821,24599
1597515824,24599
1597515827,24599
1597515830,24599
1597515833,24599
1597515836,24599
1597515839,24599
1597515842,24599
1597515845,24599
1597515848,24599
1597515851,24599
1597515854,24599
1597515857,24599
1597515860,24599
1597515863,24599
1597515866,24599
1597515869,24599
1597515872,24599
1597515875,24599
1597515878,24599
1597515881,24599
1597515884,24599
1597515887,24599
1597515890,24599
1597515893,24599
1597515896,24599
1597515899,24599
1597515902,24599
1597515905,24599
1597515908,24599
1597515911,24599
1597515914,24599
1597515917,24599
1597515920,24599
1597515923,24599
1597515926,24599
1597515929,24599
1597515932,24599
1597515935,24599
1597515938,24599
1597515941,24599
1597515944,24599
1597515947,24599
1597515950,24599
1597515953,24599
1597515956,24599
1597515959,24599
1597515962,24599
1597515965,24599
1597515968,24599
1597515971,24599
1597515974,24599
1597515977,22877
1597515980,22877
1597515983,22877
1597515986,22877
1597515989,22877
1597515992,24055
1597515995,24337
1597515998,24337
1597516001,24661
1597516004,24661
1597516007,24661
1597516010,24661
1597516013,24661
1597516016,24661
1597516019,24661
1597516022,24661
1597516025,24661
1597516028,24661
1597516031,24661
1597516034,24661
1597516037,24661
1597516040,24661
1597516043,24661
1597516046,24661
1597516049,24661
1597516052,24661
1597516055,24661
1597516058,24661
1597516061,24661
1597516064,24661
1597516067,24661
1597516070,24661
1597516073,24661
1597516076,24661
1597516079,24661
1597516082,24661
1597516085,24661
1597516088,24661
1597516091,24661
1597516094,24661
1597516097,24661
1597516100,24661
1597516103,24661
1597516106,24661
1597516109,24661
1597516112,24661
1597516115,24661
1597516118,24661
1597516121,24661
1597516124,24661
1597516127,24661
1597516130,24661
1597516133,24661
1597516136,24661
1597516139,24661
1597516142,24661
1597516145,24661
1597516148,24661
1597516151,24661
1597516154,24661
1597516157,24661
1597516160,24661
1597516163,24661
1597516166,24661
1597516169,24661
1597516172,24661
1597516175,24661
1597516178,24661
1597516181,24661
1597516184,24661
1597516187,24661
1597516190,24661
1597516193,24661
1597516196,24661
1597516199,24661
1597516202,24661
1597516205,24661
1597516208,24661
1597516211,24661
1597516214,24661
1597516217,24661
1597516220,24661
1597516223,24661
1597516226,24661
1597516229,24661
1597516232,24661
1597516235,24661
1597516238,24661
1597516241,24661
1597516244,24661
1597516247,24661
1597516250,24661
1597516253,24661
1597516256,24661
1597516259,24661
1597516262,24661
1597516265,24661
1597516268,24661
1597516271,24661
1597516274,24661
1597516277,24661
1597516280,24661
1597516283,24661
1597516286,24661
1597516289,24661
1597516292,22094
1597516295,22094
1597516298,22094
1597516301,22094
1597516304,22094
1597516307,22094
1597516310,22094
1597516313,22094
1597516316,22094
1597516319,22094
1597516322,22094
1597516325,22094
1597516328,22094
1597516331,22094
1597516334,22094
1597516337,22094
1597516340,22094
1597516343,22094
1597516346,22094
1597516349,22094
1597516352,22094
1597516355,22094
1597516358,22094
1597516361,22094
1597516364,22094
1597516367,22094
1597516370,22094
1597516373,22094
1597516376,22094
1597516379,22094
1597516382,22094
1597516385,22094
1597516388,22094
1597516391,22094
1597516394,22094
1597516397,22094
1597516400,22094
1597516403,22094
1597516406,22094
1597516409,22094
1597516412,22094
1597516415,22094
1597516418,22094
1597516421,22094
1597516424,22094
1597516427,22094
1597516430,22094
1597516433,22094
1597516436,22094
1597516439,22094
1597516442,25814
1597516445,26092
1597516448,26654
1597516451,26654
1597516454,26654
1597516457,26654
1597516460,26654
1597516463,26654
1597516466,26654
1597516469,26654
1597516472,26654
1597516475,26654
1597516478,26654
1597516481,26654
1597516484,26654
1597516487,26654
1597516490,26654
1597516493,26654
1597516496,26654
1597516499,26654
1597516502,26654
1597516505,26654
1597516508,26654
1597516511,26654
1597516514,26654
1597516517,26654
1597516520,26654
1597516523,26654
1597516526,26654
1597516529,26654
1597516532,26654
1597516535,26654
1597516538,26654
1597516541,26654
1597516544,26654
1597516547,26654
1597516550,26654
1597516553,26654
1597516556,26654
1597516559,26654
1597516562,26654
1597516565,26654
1597516568,26654
1597516571,26654
1597516574,26842
1597516577,26853
1597516580,26853
1597516583,26853
1597516586,26853
1597516589,26853
1597516592,26853
1597516595,26853
1597516598,26853
1597516601,26853
1597516604,26853
1597516607,26853
1597516610,26853
1597516613,26853
1597516616,26853
1597516619,26853
1597516622,26853
1597516625,26853
1597516628,26853
1597516631,26853
1597516634,26853
1597516637,26853
1597516640,26853
1597516643,26853
1597516646,26853
1597516649,26853
1597516652,26853
1597516655,26853
1597516658,26853
1597516661,26853
1597516664,26853
1597516667,26853
1597516670,26853
1597516673,26853
1597516676,26853
1597516679,26853
1597516682,26853
1597516685,26853
1597516688,26853
1597516691,26853
1597516694,26853
1597516697,26853
1597516700,26853
1597516703,26853
1597516706,26853
1597516709,26853
1597516712,26853
1597516715,26853
1597516718,26853
1597516721,26853
1597516724,26853
1597516727,26853
1597516730,26853
1597516733,26853
1597516736,26853
1597516739,26853
1597516742,21993
1597516745,21993
1597516748,21993
1597516751,21993
1597516754,21993
1597516757,21993
1597516760,21993
1597516763,21993
1597516766,21993
1597516769,21993
1597516772,21993
1597516775,21993
1597516778,21993
1597516781,21993
1597516784,21993
1597516787,21993
1597516790,21993
1597516793,21993
1597516796,21993
1597516799,21993
1597516802,21993
1597516805,21993
1597516808,21993
1597516811,21993
1597516814,21993
1597516817,21993
1597516820,21993
1597516823,21993
1597516826,21993
1597516829,21993
1597516832,21993
1597516835,21993
1597516838,21993
1597516841,21993
1597516844,21993
1597516847,21993
1597516850,21993
1597516853,21993
1597516856,21993
1597516859,21993
1597516862,21993
1597516865,21993
1597516868,21993
1597516871,21993
1597516874,21993
1597516877,21993
1597516880,21993
1597516883,21993
1597516886,21993
1597516889,21993
1597516892,21993
1597516895,21993
1597516898,21993
1597516901,21993
1597516904,21993
1597516907,21993
1597516910,21993
1597516913,21993
1597516916,21993
1597516919,21993
1597516922,21993
1597516925,21993
1597516928,21993
1597516931,21993
1597516934,21993
1597516937,21993
1597516940,21993
1597516943,21993
1597516946,21993
1597516949,21993
1597516952,21993
1597516955,21993
1597516958,21993
1597516961,21993
1597516964,21993
