t,value
1597515515,0.0
1597515518,1.0
1597515521,1.0
1597515524,1.0
1597515527,1.0
1597515530,1.0
1597515533,1.0
1597515536,1.0
1597515539,1.0
1597515542,1.0
1597515545,1.0
1597515548,1.0
1597515551,1.0
1597515554,1.0
1597515557,1.0
1597515560,1.0
1597515563,1.0
1597515566,1.0
1597515569,1.0
1597515572,1.0
1597515575,1.0
1597515578,1.0
1597515581,1.0
1597515584,1.0
1597515587,1.0
1597515590,1.0
1597515593,1.0
1597515596,1.0
1597515599,1.0
1597515602,1.0
1597515605,1.0
1597515608,1.0
1597515611,1.0
1597515614,1.0
1597515617,1.0
1597515620,1.0
1597515623,1.0
1597515626,1.0
1597515629,1.0
1597515632,1.0
1597515635,1.0
1597515638,1.0
1597515641,1.0
1597515644,1.0
1597515647,1.0
1597515650,1.0
1597515653,1.0
1597515656,1.0
1597515659,1.0
1597515662,1.0
1597515665,1.0
1597515668,1.0
1597515671,1.0
1597515674,1.0
1597515677,1.0
1597515680,1.0
1597515683,1.0
1597515686,1.0
1597515689,1.0
1597515692,1.0
1597515695,1.0
1597515698,1.0
1597515701,1.0
1597515704,1.0
1597515707,1.0
1597515710,1.0
1597515713,1.0
1597515716,1.0
1597515719,1.0
1597515722,1.0
1597515725,1.0
1597515728,1.0
1597515731,1.0
1597515734,1.0
1597515737,1.0
1597515740,1.0
1597515743,1.0
1597515746,1.0
1597515749,1.0
1597515752,1.0
1597515755,0.9941972920696325
1597515758,0.9947368421052631
1597515761,0.9933993399339934
1597515764,0.9933993399339934
1597515767,0.9935031274838442
1597515770,0.9935152288641302
1597515773,0.9973661494876165
1597515776,0.9980920687742652
1597515779,0.9980920687742652
1597515782,0.9980922098569157
1597515785,0.9980922098569157
1597515788,0.9980918712234951
1597515791,0.9980921252098293
1597515794,0.9980920687742652
1597515797,0.998092040555231
1597515800,0.9980917583189722
1597515803,0.9980931968515576
1597515806,0.9980918853356211
1597515809,0.998090133838683
1597515812,0.9981152714748186
1597515815,0.9981152714748186
1597515818,0.9981213434613138
1597515821,0.9981213434613138
1597515824,0.9993448576001198
1597515827,0.9993448576001198
1597515830,0.9993446490595714
1597515833,0.9995598010300656
1597515836,1.0
1597515839,1.0
1597515842,1.0
1597515845,1.0
1597515848,1.0
1597515851,1.0
1597515854,1.0
1597515857,1.0
1597515860,1.0
1597515863,1.0
1597515866,1.0
1597515869,1.0
1597515872,1.0
1597515875,1.0
1597515878,1.0
1597515881,1.0
1597515884,1.0
1597515887,1.0
1597515890,1.0
1597515893,1.0
1597515896,1.0
1597515899,1.0
1597515902,1.0
1597515905,1.0
1597515908,1.0
1597515911,1.0
1597515914,1.0
1597515917,1.0
1597515920,1.0
1597515923,1.0
1597515926,1.0
1597515929,1.0
1597515932,1.0
1597515935,1.0
1597515938,1.0
1597515941,1.0
1597515944,1.0
1597515947,1.0
1597515950,1.0
1597515953,1.0
1597515956,1.0
1597515959,1.0
1597515962,1.0
1597515965,1.0
1597515968,1.0
1597515971,1.0
1597515974,1.0
1597515977,1.0
1597515980,1.0
1597515983,1.0
1597515986,1.0
1597515989,1.0
1597515992,1.0
1597515995,1.0
1597515998,1.0
1597516001,1.0
1597516004,1.0
1597516007,1.0
1597516010,1.0
1597516013,1.0
1597516016,1.0
1597516019,1.0
1597516022,1.0
1597516025,1.0
1597516028,1.0
1597516031,1.0
1597516034,1.0
1597516037,1.0
1597516040,1.0
1597516043,1.0
1597516046,1.0
1597516049,1.0
