t,value
1597515515,10
1597515518,11
1597515521,12
1597515524,12
1597515527,12
1597515530,12
1597515533,12
1597515536,12
1597515539,12
1597515542,12
1597515545,12
1597515548,12
1597515551,12
1597515554,12
1597515557,12
1597515560,12
1597515563,12
1597515566,12
1597515569,12
1597515572,10
1597515575,10
1597515578,10
1597515581,10
1597515584,10
1597515587,10
1597515590,10
1597515593,10
1597515596,10
1597515599,10
1597515602,10
1597515605,10
1597515608,10
1597515611,10
1597515614,10
1597515617,10
1597515620,10
1597515623,10
1597515626,10
1597515629,10
1597515632,10
1597515635,10
1597515638,10
1597515641,10
1597515644,10
1597515647,10
1597515650,21
1597515653,21
1597515656,21
1597515659,21
1597515662,21
1597515665,21
1597515668,21
1597515671,21
1597515674,21
1597515677,21
1597515680,21
1597515683,21
1597515686,21
1597515689,21
1597515692,21
1597515695,21
1597515698,21
1597515701,21
1597515704,21
1597515707,21
1597515710,24
1597515713,24
1597515716,24
1597515719,24
1597515722,24
1597515725,24
1597515728,24
1597515731,24
1597515734,24
1597515737,24
1597515740,24
1597515743,24
1597515746,24
1597515749,24
1597515752,24
1597515755,25
1597515758,25
1597515761,25
1597515764,25
1597515767,25
1597515770,25
1597515773,25
1597515776,25
1597515779,25
1597515782,25
1597515785,25
1597515788,25
1597515791,25
1597515794,25
1597515797,25
1597515800,25
1597515803,25
1597515806,25
1597515809,25
1597515812,25
1597515815,25
1597515818,25
1597515821,25
1597515824,25
1597515827,25
1597515830,25
1597515833,25
1597515836,25
1597515839,25
1597515842,25
1597515845,25
1597515848,25
1597515851,25
1597515854,25
1597515857,25
1597515860,25
1597515863,25
1597515866,25
1597515869,25
1597515872,25
1597515875,25
1597515878,25
1597515881,25
1597515884,25
1597515887,25
1597515890,25
1597515893,25
1597515896,25
1597515899,25
1597515902,25
1597515905,25
1597515908,25
1597515911,25
1597515914,25
1597515917,25
1597515920,25
1597515923,25
1597515926,25
1597515929,25
1597515932,25
1597515935,25
1597515938,25
1597515941,25
1597515944,25
1597515947,25
1597515950,25
1597515953,25
1597515956,25
1597515959,25
1597515962,25
1597515965,25
1597515968,25
1597515971,25
1597515974,25
1597515977,17
1597515980,17
1597515983,17
1597515986,17
1597515989,17
1597515992,22
1597515995,22
1597515998,22
1597516001,22
1597516004,22
1597516007,22
1597516010,22
1597516013,22
1597516016,22
1597516019,22
1597516022,22
1597516025,22
1597516028,22
1597516031,22
1597516034,22
1597516037,22
1597516040,22
1597516043,22
1597516046,22
1597516049,22
1597516052,22
1597516055,22
1597516058,22
1597516061,22
1597516064,22
1597516067,22
1597516070,22
1597516073,22
1597516076,22
1597516079,22
1597516082,22
1597516085,22
1597516088,22
1597516091,22
1597516094,22
1597516097,22
1597516100,22
1597516103,22
1597516106,22
1597516109,22
1597516112,22
1597516115,22
1597516118,22
1597516121,22
1597516124,22
1597516127,22
1597516130,22
1597516133,22
1597516136,22
1597516139,22
1597516142,22
1597516145,22
1597516148,22
1597516151,22
1597516154,22
1597516157,22
1597516160,22
1597516163,22
1597516166,22
1597516169,22
1597516172,22
1597516175,22
1597516178,22
1597516181,22
1597516184,22
1597516187,22
1597516190,22
1597516193,22
1597516196,22
1597516199,22
1597516202,22
1597516205,22
1597516208,22
1597516211,22
1597516214,22
1597516217,22
1597516220,22
1597516223,22
1597516226,22
1597516229,22
1597516232,22
1597516235,22
1597516238,22
1597516241,22
1597516244,22
1597516247,22
1597516250,22
1597516253,22
1597516256,22
1597516259,22
1597516262,22
1597516265,22
1597516268,22
1597516271,22
1597516274,22
1597516277,22
1597516280,22
1597516283,22
1597516286,22
1597516289,22
1597516292,16
1597516295,16
1597516298,16
1597516301,16
1597516304,16
1597516307,16
1597516310,16
1597516313,16
1597516316,16
1597516319,16
1597516322,16
1597516325,16
1597516328,16
1597516331,16
1597516334,16
1597516337,16
1597516340,16
1597516343,16
1597516346,16
1597516349,16
1597516352,16
1597516355,16
1597516358,16
1597516361,16
1597516364,16
1597516367,16
1597516370,16
1597516373,16
1597516376,16
1597516379,16
1597516382,16
1597516385,16
1597516388,16
1597516391,16
1597516394,16
1597516397,16
1597516400,16
1597516403,16
1597516406,16
1597516409,16
1597516412,16
1597516415,16
1597516418,16
1597516421,16
1597516424,16
1597516427,16
1597516430,16
1597516433,16
1597516436,16
1597516439,16
1597516442,22
1597516445,22
1597516448,22
1597516451,22
1597516454,22
1597516457,22
1597516460,22
1597516463,22
1597516466,22
1597516469,22
1597516472,22
1597516475,22
1597516478,22
1597516481,22
1597516484,22
1597516487,22
1597516490,22
1597516493,22
1597516496,22
1597516499,22
1597516502,22
1597516505,22
1597516508,22
1597516511,22
1597516514,22
1597516517,22
1597516520,22
1597516523,22
1597516526,22
1597516529,22
1597516532,22
1597516535,22
1597516538,22
1597516541,22
1597516544,22
1597516547,22
1597516550,22
1597516553,22
1597516556,22
1597516559,22
1597516562,22
1597516565,22
1597516568,22
1597516571,22
1597516574,23
1597516577,23
1597516580,23
1597516583,23
1597516586,23
1597516589,23
1597516592,23
1597516595,23
1597516598,23
1597516601,23
1597516604,23
1597516607,23
1597516610,23
1597516613,23
1597516616,23
1597516619,23
1597516622,23
1597516625,23
1597516628,23
1597516631,23
1597516634,23
1597516637,23
1597516640,23
1597516643,23
1597516646,23
1597516649,23
1597516652,23
1597516655,23
1597516658,23
1597516661,23
1597516664,23
1597516667,23
1597516670,23
1597516673,23
1597516676,23
1597516679,23
1597516682,23
1597516685,23
1597516688,23
1597516691,23
1597516694,23
1597516697,23
1597516700,23
1597516703,23
1597516706,23
1597516709,23
1597516712,23
1597516715,23
1597516718,23
1597516721,23
