t,value
1597515515,36700160
1597515518,74448896
1597515521,148897792
1597515524,33554432
1597515527,82837504
1597515530,83886080
1597515533,84934656
1597515536,84934656
1597515539,85983232
1597515542,87031808
1597515545,88080384
1597515548,89128960
1597515551,90177536
1597515554,91226112
1597515557,92274688
1597515560,93323264
1597515563,104857600
1597515566,104857600
1597515569,105906176
1597515572,114294784
1597515575,115343360
1597515578,116391936
1597515581,117440512
1597515584,118489088
1597515587,119537664
1597515590,119537664
1597515593,120586240
1597515596,121634816
1597515599,122683392
1597515602,122683392
1597515605,123731968
1597515608,124780544
1597515611,125829120
1597515614,126877696
1597515617,126877696
1597515620,127926272
1597515623,136314880
1597515626,137363456
1597515629,138412032
1597515632,145752064
1597515635,146800640
1597515638,147849216
1597515641,147849216
1597515644,148897792
1597515647,165675008
1597515650,207618048
1597515653,3145728
1597515656,49283072
1597515659,68157440
1597515662,79691776
1597515665,80740352
1597515668,81788928
1597515671,81788928
1597515674,83886080
1597515677,88080384
1597515680,89128960
1597515683,98566144
1597515686,99614720
1597515689,100663296
1597515692,108003328
1597515695,109051904
1597515698,110100480
1597515701,111149056
1597515704,112197632
1597515707,113246208
1597515710,160432128
1597515713,164626432
1597515716,165675008
1597515719,165675008
1597515722,166723584
1597515725,167772160
1597515728,170917888
1597515731,171966464
1597515734,173015040
1597515737,173015040
1597515740,174063616
1597515743,197132288
1597515746,244318208
1597515749,250609664
1597515752,260046848
1597515755,17825792
1597515758,45088768
1597515761,76546048
1597515764,162529280
1597515767,260046848
1597515770,20971520
1597515773,72351744
1597515776,164626432
1597515779,165675008
1597515782,166723584
1597515785,167772160
1597515788,168820736
1597515791,171966464
1597515794,173015040
1597515797,173015040
1597515800,174063616
1597515803,183500800
1597515806,184549376
1597515809,185597952
1597515812,198180864
1597515815,198180864
1597515818,199229440
1597515821,200278016
1597515824,201326592
1597515827,202375168
1597515830,205520896
1597515833,206569472
1597515836,206569472
1597515839,207618048
1597515842,208666624
1597515845,209715200
1597515848,209715200
1597515851,213909504
1597515854,213909504
1597515857,214958080
1597515860,216006656
1597515863,224395264
1597515866,225443840
1597515869,226492416
1597515872,235929600
1597515875,235929600
1597515878,236978176
1597515881,238026752
1597515884,239075328
1597515887,240123904
1597515890,240123904
1597515893,241172480
1597515896,242221056
1597515899,243269632
1597515902,243269632
1597515905,244318208
1597515908,245366784
1597515911,246415360
1597515914,246415360
1597515917,247463936
1597515920,248512512
1597515923,256901120
1597515926,257949696
1597515929,258998272
1597515932,268435456
1597515935,269484032
1597515938,270532608
1597515941,270532608
1597515944,271581184
1597515947,272629760
1597515950,273678336
1597515953,273678336
1597515956,274726912
1597515959,275775488
1597515962,275775488
1597515965,276824064
1597515968,277872640
1597515971,278921216
1597515974,279969792
1597515977,282066944
1597515980,283115520
1597515983,291504128
1597515986,292552704
1597515989,293601280
1597515992,32505856
1597515995,85983232
1597515998,89128960
1597516001,115343360
1597516004,122683392
1597516007,124780544
1597516010,136314880
1597516013,137363456
1597516016,138412032
1597516019,139460608
1597516022,139460608
1597516025,140509184
1597516028,141557760
1597516031,142606336
1597516034,142606336
1597516037,143654912
1597516040,144703488
1597516043,154140672
1597516046,155189248
1597516049,156237824
1597516052,166723584
1597516055,166723584
1597516058,167772160
1597516061,168820736
1597516064,168820736
1597516067,170917888
1597516070,170917888
1597516073,171966464
1597516076,173015040
1597516079,174063616
1597516082,174063616
1597516085,175112192
1597516088,176160768
1597516091,176160768
1597516094,177209344
1597516097,178257920
1597516100,179306496
1597516103,188743680
1597516106,188743680
1597516109,189792256
1597516112,199229440
1597516115,201326592
1597516118,201326592
1597516121,202375168
1597516124,203423744
1597516127,204472320
1597516130,204472320
1597516133,205520896
1597516136,206569472
1597516139,207618048
1597516142,207618048
1597516145,208666624
1597516148,210763776
1597516151,210763776
1597516154,211812352
1597516157,212860928
1597516160,212860928
1597516163,222298112
1597516166,222298112
1597516169,223346688
1597516172,233832448
1597516175,234881024
1597516178,234881024
1597516181,235929600
1597516184,236978176
1597516187,238026752
1597516190,238026752
1597516193,239075328
1597516196,240123904
1597516199,241172480
1597516202,241172480
1597516205,242221056
1597516208,243269632
1597516211,244318208
1597516214,244318208
1597516217,245366784
1597516220,246415360
1597516223,255852544
1597516226,256901120
1597516229,257949696
1597516232,267386880
1597516235,267386880
1597516238,268435456
1597516241,269484032
1597516244,270532608
1597516247,271581184
1597516250,271581184
1597516253,272629760
1597516256,273678336
1597516259,274726912
1597516262,275775488
1597516265,276824064
1597516268,276824064
1597516271,277872640
1597516274,278921216
1597516277,278921216
1597516280,279969792
1597516283,289406976
1597516286,290455552
1597516289,290455552
1597516292,299892736
1597516295,300941312
1597516298,300941312
1597516301,301989888
1597516304,303038464
1597516307,304087040
1597516310,305135616
1597516313,305135616
1597516316,306184192
1597516319,307232768
1597516322,308281344
1597516325,309329920
1597516328,309329920
1597516331,310378496
1597516334,311427072
1597516337,1048576
1597516340,2097152
1597516343,10485760
1597516346,11534336
1597516349,12582912
1597516352,22020096
1597516355,23068672
1597516358,24117248
1597516361,25165824
1597516364,25165824
1597516367,26214400
1597516370,27262976
1597516373,28311552
1597516376,29360128
1597516379,29360128
1597516382,30408704
1597516385,31457280
1597516388,32505856
1597516391,33554432
1597516394,33554432
1597516397,34603008
1597516400,35651584
1597516403,44040192
1597516406,46137344
1597516409,46137344
1597516412,55574528
1597516415,56623104
1597516418,57671680
1597516421,58720256
1597516424,58720256
1597516427,59768832
1597516430,60817408
1597516433,61865984
1597516436,62914560
1597516439,62914560
1597516442,125829120
1597516445,126877696
1597516448,167772160
1597516451,168820736
1597516454,168820736
1597516457,169869312
1597516460,170917888
1597516463,180355072
1597516466,180355072
1597516469,181403648
1597516472,190840832
1597516475,191889408
1597516478,192937984
1597516481,193986560
1597516484,193986560
1597516487,195035136
1597516490,196083712
1597516493,197132288
1597516496,198180864
1597516499,198180864
1597516502,199229440
1597516505,200278016
1597516508,201326592
1597516511,201326592
1597516514,202375168
1597516517,203423744
1597516520,204472320
1597516523,212860928
1597516526,213909504
1597516529,214958080
