t,value
1597515515,1073741824
1597515518,1073741824
1597515521,1073741824
1597515524,1073741824
1597515527,1073741824
1597515530,1073741824
1597515533,1073741824
1597515536,1073741824
1597515539,1073741824
1597515542,1073741824
1597515545,1073741824
1597515548,1073741824
1597515551,1073741824
1597515554,1073741824
1597515557,1073741824
1597515560,1073741824
1597515563,1073741824
1597515566,1073741824
1597515569,1073741824
1597515572,1073741824
1597515575,1073741824
1597515578,1073741824
1597515581,1073741824
1597515584,1073741824
1597515587,1073741824
1597515590,1073741824
1597515593,1073741824
1597515596,1073741824
1597515599,1073741824
1597515602,1073741824
1597515605,1073741824
1597515608,1073741824
1597515611,1073741824
1597515614,1073741824
1597515617,1073741824
1597515620,1073741824
1597515623,1073741824
1597515626,1073741824
1597515629,1073741824
1597515632,1073741824
1597515635,1073741824
1597515638,1073741824
1597515641,1073741824
1597515644,1073741824
1597515647,1073741824
1597515650,1073741824
1597515653,1073741824
1597515656,1073741824
1597515659,1073741824
1597515662,1073741824
1597515665,1073741824
1597515668,1073741824
1597515671,1073741824
1597515674,1073741824
1597515677,1073741824
1597515680,1073741824
1597515683,1073741824
1597515686,1073741824
1597515689,1073741824
1597515692,1073741824
1597515695,1073741824
1597515698,1073741824
1597515701,1073741824
1597515704,1073741824
1597515707,1073741824
1597515710,1073741824
1597515713,1073741824
1597515716,1073741824
1597515719,1073741824
1597515722,1073741824
1597515725,1073741824
1597515728,1073741824
1597515731,1073741824
1597515734,1073741824
1597515737,1073741824
1597515740,1073741824
1597515743,1073741824
1597515746,1073741824
1597515749,1073741824
1597515752,1073741824
1597515755,1073741824
1597515758,1073741824
1597515761,1073741824
1597515764,1073741824
1597515767,1073741824
1597515770,1073741824
1597515773,1073741824
1597515776,1073741824
1597515779,1073741824
1597515782,1073741824
1597515785,1073741824
1597515788,1073741824
1597515791,1073741824
1597515794,1073741824
1597515797,1073741824
1597515800,1073741824
1597515803,1073741824
1597515806,1073741824
1597515809,1073741824
1597515812,1073741824
1597515815,1073741824
1597515818,1073741824
1597515821,1073741824
1597515824,1073741824
1597515827,1073741824
1597515830,1073741824
1597515833,1073741824
1597515836,1073741824
1597515839,1073741824
1597515842,1073741824
1597515845,1073741824
1597515848,1073741824
1597515851,1073741824
1597515854,1073741824
1597515857,1073741824
1597515860,1073741824
1597515863,1073741824
1597515866,1073741824
1597515869,1073741824
1597515872,1073741824
1597515875,1073741824
1597515878,1073741824
1597515881,1073741824
1597515884,1073741824
1597515887,1073741824
1597515890,1073741824
1597515893,1073741824
1597515896,1073741824
1597515899,1073741824
1597515902,1073741824
1597515905,1073741824
1597515908,1073741824
1597515911,1073741824
1597515914,1073741824
1597515917,1073741824
1597515920,1073741824
1597515923,1073741824
1597515926,1073741824
1597515929,1073741824
1597515932,1073741824
1597515935,1073741824
1597515938,1073741824
1597515941,1073741824
1597515944,1073741824
1597515947,1073741824
1597515950,1073741824
1597515953,1073741824
1597515956,1073741824
1597515959,1073741824
1597515962,1073741824
1597515965,1073741824
1597515968,1073741824
1597515971,1073741824
1597515974,1073741824
1597515977,1073741824
1597515980,1073741824
1597515983,1073741824
1597515986,1073741824
1597515989,1073741824
1597515992,1073741824
1597515995,1073741824
1597515998,1073741824
1597516001,1073741824
1597516004,1073741824
1597516007,1073741824
1597516010,1073741824
1597516013,1073741824
1597516016,1073741824
1597516019,1073741824
1597516022,1073741824
1597516025,1073741824
1597516028,1073741824
1597516031,1073741824
1597516034,1073741824
1597516037,1073741824
1597516040,1073741824
1597516043,1073741824
1597516046,1073741824
1597516049,1073741824
1597516052,1073741824
1597516055,1073741824
1597516058,1073741824
1597516061,1073741824
1597516064,1073741824
1597516067,1073741824
1597516070,1073741824
1597516073,1073741824
1597516076,1073741824
1597516079,1073741824
1597516082,1073741824
1597516085,1073741824
1597516088,1073741824
1597516091,1073741824
1597516094,1073741824
1597516097,1073741824
1597516100,1073741824
1597516103,1073741824
1597516106,1073741824
1597516109,1073741824
1597516112,1073741824
1597516115,1073741824
1597516118,1073741824
1597516121,1073741824
1597516124,1073741824
1597516127,1073741824
1597516130,1073741824
1597516133,1073741824
1597516136,1073741824
1597516139,1073741824
1597516142,1073741824
1597516145,1073741824
1597516148,1073741824
1597516151,1073741824
1597516154,1073741824
1597516157,1073741824
1597516160,1073741824
1597516163,1073741824
1597516166,1073741824
1597516169,1073741824
1597516172,1073741824
1597516175,1073741824
1597516178,1073741824
1597516181,1073741824
1597516184,1073741824
1597516187,1073741824
1597516190,1073741824
1597516193,1073741824
1597516196,1073741824
1597516199,1073741824
1597516202,1073741824
1597516205,1073741824
1597516208,1073741824
1597516211,1073741824
1597516214,1073741824
1597516217,1073741824
1597516220,1073741824
1597516223,1073741824
1597516226,1073741824
1597516229,1073741824
1597516232,1073741824
1597516235,1073741824
1597516238,1073741824
1597516241,1073741824
1597516244,1073741824
1597516247,1073741824
1597516250,1073741824
1597516253,1073741824
1597516256,1073741824
1597516259,1073741824
1597516262,1073741824
1597516265,1073741824
1597516268,1073741824
1597516271,1073741824
1597516274,1073741824
1597516277,1073741824
1597516280,1073741824
1597516283,1073741824
1597516286,1073741824
1597516289,1073741824
1597516292,1073741824
1597516295,1073741824
1597516298,1073741824
1597516301,1073741824
1597516304,1073741824
1597516307,1073741824
1597516310,1073741824
1597516313,1073741824
1597516316,1073741824
1597516319,1073741824
1597516322,1073741824
1597516325,1073741824
1597516328,1073741824
1597516331,1073741824
1597516334,1073741824
1597516337,1073741824
1597516340,1073741824
1597516343,1073741824
1597516346,1073741824
1597516349,1073741824
1597516352,1073741824
1597516355,1073741824
1597516358,1073741824
1597516361,1073741824
1597516364,1073741824
1597516367,1073741824
1597516370,1073741824
1597516373,1073741824
1597516376,1073741824
1597516379,1073741824
1597516382,1073741824
1597516385,1073741824
1597516388,1073741824
1597516391,1073741824
1597516394,1073741824
1597516397,1073741824
1597516400,1073741824
1597516403,1073741824
1597516406,1073741824
1597516409,1073741824
1597516412,1073741824
1597516415,1073741824
1597516418,1073741824
