t,value
1597515515,536870912
1597515518,536870912
1597515521,536870912
1597515524,536870912
1597515527,536870912
1597515530,536870912
1597515533,536870912
1597515536,536870912
1597515539,536870912
1597515542,536870912
1597515545,536870912
1597515548,536870912
1597515551,536870912
1597515554,536870912
1597515557,536870912
1597515560,536870912
1597515563,536870912
1597515566,536870912
1597515569,536870912
1597515572,536870912
1597515575,536870912
1597515578,536870912
1597515581,536870912
1597515584,536870912
1597515587,536870912
1597515590,536870912
1597515593,536870912
1597515596,536870912
1597515599,536870912
1597515602,536870912
1597515605,536870912
1597515608,536870912
1597515611,536870912
1597515614,536870912
1597515617,536870912
1597515620,536870912
1597515623,536870912
1597515626,536870912
1597515629,536870912
1597515632,536870912
1597515635,536870912
1597515638,536870912
1597515641,536870912
1597515644,536870912
1597515647,536870912
1597515650,536870912
1597515653,536870912
1597515656,536870912
1597515659,536870912
1597515662,536870912
1597515665,536870912
1597515668,536870912
1597515671,536870912
1597515674,536870912
1597515677,536870912
1597515680,536870912
1597515683,536870912
1597515686,536870912
1597515689,536870912
1597515692,536870912
1597515695,536870912
1597515698,536870912
1597515701,536870912
1597515704,536870912
1597515707,536870912
1597515710,536870912
1597515713,536870912
1597515716,536870912
1597515719,536870912
1597515722,536870912
1597515725,536870912
1597515728,536870912
1597515731,536870912
1597515734,536870912
1597515737,536870912
1597515740,536870912
1597515743,536870912
1597515746,536870912
1597515749,536870912
1597515752,536870912
1597515755,536870912
1597515758,536870912
1597515761,536870912
1597515764,536870912
1597515767,536870912
1597515770,536870912
1597515773,536870912
1597515776,536870912
1597515779,536870912
1597515782,536870912
1597515785,536870912
1597515788,536870912
1597515791,536870912
1597515794,536870912
1597515797,536870912
1597515800,536870912
1597515803,536870912
1597515806,536870912
1597515809,536870912
1597515812,536870912
1597515815,536870912
1597515818,536870912
1597515821,536870912
1597515824,536870912
1597515827,536870912
1597515830,536870912
1597515833,536870912
1597515836,536870912
1597515839,536870912
1597515842,536870912
1597515845,536870912
1597515848,536870912
1597515851,536870912
1597515854,536870912
1597515857,536870912
1597515860,536870912
1597515863,536870912
1597515866,536870912
1597515869,536870912
1597515872,536870912
1597515875,536870912
1597515878,536870912
1597515881,536870912
1597515884,536870912
1597515887,536870912
1597515890,536870912
1597515893,536870912
1597515896,536870912
1597515899,536870912
1597515902,536870912
1597515905,536870912
1597515908,536870912
1597515911,536870912
1597515914,536870912
1597515917,536870912
1597515920,536870912
1597515923,536870912
1597515926,536870912
1597515929,536870912
1597515932,536870912
1597515935,536870912
1597515938,536870912
1597515941,536870912
1597515944,536870912
1597515947,536870912
1597515950,536870912
1597515953,536870912
1597515956,536870912
1597515959,536870912
1597515962,536870912
1597515965,536870912
1597515968,536870912
1597515971,536870912
1597515974,536870912
1597515977,536870912
1597515980,536870912
1597515983,536870912
1597515986,536870912
1597515989,536870912
1597515992,536870912
1597515995,536870912
1597515998,536870912
1597516001,536870912
1597516004,536870912
1597516007,536870912
1597516010,536870912
1597516013,536870912
1597516016,536870912
1597516019,536870912
1597516022,536870912
1597516025,536870912
1597516028,536870912
1597516031,536870912
1597516034,536870912
1597516037,536870912
1597516040,536870912
