t,value
1597515515,0
1597515518,0
1597515521,0
1597515524,0
1597515527,0
1597515530,0
1597515533,0
1597515536,0
1597515539,0
1597515542,0
1597515545,0
1597515548,0
1597515551,0
1597515554,0
1597515557,0
1597515560,0
1597515563,0
1597515566,0
1597515569,0
1597515572,0
1597515575,0
1597515578,0
1597515581,0
1597515584,0
1597515587,0
1597515590,0
1597515593,0
1597515596,0
1597515599,0
1597515602,0
1597515605,0
1597515608,0
1597515611,0
1597515614,0
1597515617,0
1597515620,0
1597515623,0
1597515626,0
1597515629,0
1597515632,0
1597515635,0
1597515638,0
1597515641,0
1597515644,0
1597515647,0
1597515650,0
1597515653,0
1597515656,0
1597515659,0
1597515662,0
1597515665,0
1597515668,0
1597515671,0
1597515674,0
1597515677,0
1597515680,0
1597515683,0
1597515686,0
1597515689,0
1597515692,0
1597515695,0
1597515698,0
1597515701,0
1597515704,0
1597515707,0
1597515710,0
1597515713,0
1597515716,0
1597515719,0
1597515722,0
1597515725,0
1597515728,0
1597515731,0
1597515734,0
1597515737,0
1597515740,0
1597515743,0
1597515746,0
1597515749,0
1597515752,0
1597515755,0
1597515758,0
1597515761,1201
1597515764,4221
1597515767,4221
1597515770,8454
1597515773,8948
1597515776,12569
1597515779,12569
1597515782,12569
1597515785,12569
1597515788,12569
1597515791,12569
1597515794,12569
1597515797,12569
1597515800,12569
1597515803,12569
1597515806,12569
1597515809,12569
1597515812,12569
1597515815,12569
1597515818,12569
1597515821,12569
1597515824,12569
1597515827,12569
1597515830,12569
1597515833,12569
1597515836,12569
1597515839,12569
1597515842,12569
1597515845,12569
1597515848,12569
1597515851,12569
1597515854,12569
1597515857,12569
1597515860,12569
1597515863,12569
1597515866,12569
1597515869,12569
1597515872,12569
1597515875,12569
1597515878,12569
1597515881,12569
1597515884,12569
1597515887,12569
1597515890,12569
1597515893,12569
1597515896,12569
1597515899,12569
1597515902,12569
1597515905,12569
1597515908,12569
1597515911,12569
1597515914,12569
1597515917,12569
1597515920,12569
1597515923,12569
1597515926,12569
1597515929,12569
1597515932,12569
1597515935,12569
