t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515515,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515518,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515521,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515524,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515527,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515530,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515533,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515536,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515539,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515542,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515545,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515548,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515551,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515554,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515557,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515560,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515563,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515566,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515569,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515572,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515575,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515578,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515581,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515584,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515587,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515590,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515593,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515596,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515599,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515602,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515605,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515608,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515611,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515614,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515617,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515620,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515623,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515626,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515629,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515632,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515635,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515638,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515641,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515644,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515647,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515650,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515653,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515656,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515659,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515662,1,0.006509,0.000000,0.000000,0.000000,events/second
1597515665,1,0.006383,0.000000,0.000000,0.000000,events/second
1597515668,1,0.006264,0.000000,0.000000,0.000000,events/second
1597515671,1,0.006147,0.000000,0.000000,0.000000,events/second
1597515674,1,0.006037,0.000000,0.000000,0.000000,events/second
