t,value
1597515515,9975
1597515518,10240
1597515521,10295
1597515524,10474
1597515527,10556
1597515530,10556
1597515533,10556
1597515536,10556
1597515539,10556
1597515542,10556
1597515545,10556
1597515548,10556
1597515551,10556
1597515554,10556
1597515557,10556
1597515560,10556
1597515563,10556
1597515566,10556
1597515569,10556
1597515572,9933
1597515575,9933
1597515578,9933
1597515581,9933
1597515584,9933
1597515587,9933
1597515590,9933
1597515593,9933
1597515596,9933
1597515599,9933
1597515602,9933
1597515605,9933
1597515608,9933
1597515611,9933
1597515614,9933
1597515617,9933
1597515620,9933
1597515623,9933
1597515626,9933
1597515629,9933
1597515632,9933
1597515635,9933
1597515638,9933
1597515641,9933
1597515644,9933
1597515647,9933
1597515650,12278
1597515653,12279
1597515656,12367
1597515659,12463
1597515662,12463
1597515665,12463
1597515668,12463
1597515671,12463
1597515674,12463
1597515677,12463
1597515680,12463
1597515683,12463
1597515686,12463
1597515689,12463
1597515692,12463
1597515695,12463
1597515698,12463
1597515701,12463
1597515704,12463
1597515707,12463
1597515710,13764
1597515713,13802
1597515716,13802
1597515719,13802
1597515722,13802
1597515725,13802
1597515728,14649
1597515731,14649
1597515734,14649
1597515737,14649
1597515740,14649
1597515743,15309
1597515746,17612
1597515749,17678
1597515752,17678
1597515755,17916
1597515758,24600
1597515761,24600
1597515764,24600
1597515767,24600
1597515770,24600
1597515773,24600
1597515776,24600
1597515779,24600
1597515782,24600
1597515785,24600
1597515788,24600
1597515791,24600
1597515794,24600
1597515797,24600
1597515800,24600
1597515803,24600
1597515806,24600
1597515809,24600
1597515812,24600
1597515815,24600
1597515818,24600
1597515821,24600
1597515824,24600
1597515827,24600
1597515830,24600
1597515833,24600
1597515836,24600
1597515839,24600
1597515842,24600
1597515845,24600
1597515848,24600
1597515851,24600
1597515854,24600
1597515857,24600
1597515860,24600
1597515863,24600
1597515866,24600
1597515869,24600
1597515872,24600
1597515875,24600
1597515878,24600
1597515881,24600
1597515884,24600
1597515887,24600
1597515890,24600
1597515893,24600
1597515896,24600
1597515899,24600
1597515902,24600
1597515905,24600
1597515908,24600
1597515911,24600
1597515914,24600
1597515917,24600
1597515920,24600
1597515923,24600
1597515926,24600
1597515929,24600
1597515932,24600
1597515935,24600
1597515938,24600
1597515941,24600
1597515944,24600
1597515947,24600
1597515950,24600
1597515953,24600
1597515956,24600
1597515959,24600
1597515962,24600
1597515965,24600
1597515968,24600
1597515971,24600
1597515974,24600
1597515977,22878
1597515980,22878
1597515983,22878
1597515986,22878
1597515989,22878
1597515992,24056
1597515995,24338
1597515998,24338
1597516001,24662
1597516004,24662
1597516007,24662
1597516010,24662
1597516013,24662
1597516016,24662
1597516019,24662
1597516022,24662
1597516025,24662
1597516028,24662
1597516031,24662
1597516034,24662
1597516037,24662
1597516040,24662
1597516043,24662
1597516046,24662
1597516049,24662
1597516052,24662
