t,value
1597515515,1426560
1597515518,1441408
1597515521,1450240
1597515524,1477376
1597515527,1492224
1597515530,1492224
1597515533,1497984
1597515536,1492224
1597515539,1492224
1597515542,1492224
1597515545,1492224
1597515548,1492224
1597515551,1492224
1597515554,1492224
1597515557,1492224
1597515560,1492224
1597515563,1492224
1597515566,1492224
1597515569,1492224
1597515572,1492224
1597515575,1492224
1597515578,1492224
1597515581,1492224
1597515584,1492224
1597515587,1492224
1597515590,1492224
1597515593,1492224
1597515596,1492224
1597515599,1492224
1597515602,1492224
1597515605,1492224
1597515608,1492224
1597515611,1492224
1597515614,1492224
1597515617,1492224
1597515620,1492224
1597515623,1492224
1597515626,1492224
1597515629,1492224
1597515632,1492224
1597515635,1492224
1597515638,1492224
1597515641,1492224
1597515644,1492224
1597515647,1496704
1597515650,1499904
1597515653,1510656
1597515656,1519616
1597515659,1519616
1597515662,1519616
1597515665,1519616
1597515668,1519616
1597515671,1519616
1597515674,1519616
1597515677,1519616
1597515680,1519616
1597515683,1519616
1597515686,1519616
1597515689,1519616
1597515692,1519616
1597515695,1519616
1597515698,1519616
1597515701,1519616
1597515704,1519616
1597515707,1519616
1597515710,1525504
1597515713,1525504
1597515716,1525504
1597515719,1525504
1597515722,1525504
1597515725,1525504
1597515728,1525504
1597515731,1525504
1597515734,1525504
1597515737,1525504
1597515740,1525504
1597515743,1525504
1597515746,1528832
1597515749,1528832
1597515752,1528832
1597515755,1530112
1597515758,1556992
1597515761,1556992
1597515764,1556992
1597515767,1556992
1597515770,1556992
1597515773,1586048
1597515776,1558272
1597515779,1558272
1597515782,1558272
1597515785,1558272
1597515788,1558272
1597515791,1559552
1597515794,1559552
1597515797,1559552
1597515800,1559552
1597515803,1559552
1597515806,1559552
1597515809,1559552
1597515812,1559552
1597515815,1559552
1597515818,1559552
1597515821,1559552
1597515824,1559552
1597515827,1559552
1597515830,1559552
1597515833,1559552
1597515836,1559552
1597515839,1559552
1597515842,1559552
1597515845,1559552
1597515848,1559552
1597515851,1559552
1597515854,1559552
1597515857,1559552
1597515860,1559552
1597515863,1559552
1597515866,1559552
1597515869,1559552
1597515872,1559552
1597515875,1559552
1597515878,1559552
1597515881,1559552
1597515884,1559552
1597515887,1559552
1597515890,1559552
1597515893,1559552
1597515896,1559552
1597515899,1559552
1597515902,1559552
1597515905,1559552
1597515908,1559552
1597515911,1559552
1597515914,1559552
1597515917,1559552
1597515920,1559552
1597515923,1559552
1597515926,1559552
1597515929,1559552
1597515932,1559552
1597515935,1559552
1597515938,1559552
1597515941,1559552
1597515944,1559552
1597515947,1559552
1597515950,1559552
1597515953,1559552
1597515956,1559552
1597515959,1559552
1597515962,1559552
1597515965,1559552
1597515968,1559552
1597515971,1559552
1597515974,1559552
1597515977,1559552
1597515980,1559552
1597515983,1559552
1597515986,1559552
1597515989,1559552
1597515992,1559552
1597515995,1559552
1597515998,1559552
1597516001,1560832
1597516004,1560832
1597516007,1560832
1597516010,1560832
1597516013,1560832
1597516016,1560832
1597516019,1560832
1597516022,1560832
1597516025,1560832
1597516028,1560832
1597516031,1560832
1597516034,1560832
1597516037,1560832
1597516040,1560832
1597516043,1560832
1597516046,1560832
1597516049,1560832
1597516052,1560832
