t,value
1597515515,4194304
1597515518,4194304
1597515521,4194304
1597515524,4194304
1597515527,4194304
1597515530,4194304
1597515533,4194304
1597515536,4194304
1597515539,4194304
1597515542,4194304
1597515545,4194304
1597515548,4194304
1597515551,4194304
1597515554,4194304
1597515557,4194304
1597515560,4194304
1597515563,4194304
1597515566,4194304
1597515569,4194304
1597515572,4194304
1597515575,4194304
1597515578,4194304
1597515581,4194304
1597515584,4194304
1597515587,4194304
1597515590,4194304
1597515593,4194304
1597515596,4194304
1597515599,4194304
1597515602,4194304
1597515605,4194304
1597515608,4194304
1597515611,4194304
1597515614,4194304
1597515617,4194304
1597515620,4194304
1597515623,4194304
1597515626,4194304
1597515629,4194304
1597515632,4194304
1597515635,4194304
1597515638,4194304
1597515641,4194304
1597515644,4194304
1597515647,4194304
1597515650,4194304
1597515653,4194304
1597515656,4194304
1597515659,4194304
1597515662,4194304
1597515665,4194304
1597515668,4194304
1597515671,4194304
1597515674,4194304
1597515677,4194304
1597515680,4194304
1597515683,4194304
1597515686,4194304
1597515689,4194304
1597515692,4194304
1597515695,4194304
1597515698,4194304
1597515701,4194304
1597515704,4194304
1597515707,4194304
1597515710,4194304
1597515713,4194304
1597515716,4194304
1597515719,4194304
1597515722,4194304
1597515725,4194304
1597515728,4194304
1597515731,4194304
1597515734,4194304
1597515737,4194304
1597515740,4194304
1597515743,4194304
1597515746,4194304
1597515749,4194304
1597515752,4194304
1597515755,4718592
1597515758,4718592
1597515761,4718592
1597515764,4718592
1597515767,6291456
1597515770,6291456
1597515773,6815744
1597515776,6815744
1597515779,6815744
1597515782,6815744
1597515785,6815744
1597515788,6815744
1597515791,6815744
1597515794,6815744
1597515797,6815744
1597515800,6815744
1597515803,6815744
1597515806,6815744
1597515809,6815744
1597515812,6815744
1597515815,6815744
1597515818,6815744
1597515821,6815744
1597515824,6815744
1597515827,6815744
1597515830,6815744
1597515833,6815744
1597515836,6815744
1597515839,6815744
1597515842,6815744
1597515845,6815744
1597515848,6815744
1597515851,6815744
1597515854,6815744
1597515857,6815744
1597515860,6815744
1597515863,6815744
1597515866,6815744
1597515869,6815744
1597515872,6815744
1597515875,6815744
1597515878,6815744
1597515881,6815744
1597515884,6815744
1597515887,6815744
1597515890,6815744
1597515893,6815744
1597515896,6815744
1597515899,6815744
1597515902,6815744
1597515905,6815744
1597515908,6815744
1597515911,6815744
1597515914,6815744
1597515917,6815744
1597515920,6815744
1597515923,6815744
1597515926,6815744
1597515929,6815744
1597515932,6815744
