t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515515,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515518,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515521,0,0.000000,0.000000,0.000000,0.000000,events/second
1597515524,1,0.063598,0.000000,0.000000,0.000000,events/second
1597515527,6,0.321194,0.000000,0.000000,0.000000,events/second
1597515530,6,0.277064,0.000000,0.000000,0.000000,events/second
1597515533,6,0.243164,0.000000,0.000000,0.000000,events/second
1597515536,6,0.216704,0.000000,0.000000,0.000000,events/second
1597515539,6,0.195620,0.000000,0.000000,0.000000,events/second
1597515542,6,0.178192,0.000000,0.000000,0.000000,events/second
1597515545,6,0.163657,0.000000,0.000000,0.000000,events/second
1597515548,6,0.151242,0.000000,0.000000,0.000000,events/second
1597515551,6,0.140677,0.000000,0.000000,0.000000,events/second
1597515554,6,0.131421,0.000000,0.000000,0.000000,events/second
1597515557,6,0.123308,0.000000,0.000000,0.000000,events/second
1597515560,6,0.116157,0.000000,0.000000,0.000000,events/second
1597515563,6,0.109704,0.000000,0.000000,0.000000,events/second
1597515566,6,0.104098,0.000000,0.000000,0.000000,events/second
1597515569,6,0.098905,0.000000,0.000000,0.000000,events/second
1597515572,6,0.094240,0.000000,0.000000,0.000000,events/second
1597515575,6,0.089980,0.000000,0.000000,0.000000,events/second
1597515578,6,0.086164,0.000000,0.000000,0.000000,events/second
1597515581,6,0.082562,0.000000,0.000000,0.000000,events/second
1597515584,6,0.079287,0.000000,0.000000,0.000000,events/second
1597515587,6,0.076251,0.000000,0.000000,0.000000,events/second
1597515590,6,0.073379,0.000000,0.000000,0.000000,events/second
1597515593,6,0.070759,0.000000,0.000000,0.000000,events/second
1597515596,6,0.068453,0.000000,0.000000,0.000000,events/second
1597515599,6,0.066178,0.000000,0.000000,0.000000,events/second
1597515602,6,0.064071,0.000000,0.000000,0.000000,events/second
1597515605,6,0.062082,0.000000,0.000000,0.000000,events/second
1597515608,6,0.060213,0.000000,0.000000,0.000000,events/second
1597515611,6,0.058431,0.000000,0.000000,0.000000,events/second
1597515614,6,0.056791,0.000000,0.000000,0.000000,events/second
1597515617,6,0.055183,0.000000,0.000000,0.000000,events/second
1597515620,6,0.053733,0.000000,0.000000,0.000000,events/second
1597515623,6,0.052337,0.000000,0.000000,0.000000,events/second
1597515626,6,0.050984,0.000000,0.000000,0.000000,events/second
1597515629,6,0.049711,0.000000,0.000000,0.000000,events/second
1597515632,6,0.048504,0.000000,0.000000,0.000000,events/second
1597515635,6,0.047351,0.000000,0.000000,0.000000,events/second
1597515638,6,0.046193,0.000000,0.000000,0.000000,events/second
1597515641,6,0.045224,0.000000,0.000000,0.000000,events/second
1597515644,6,0.044230,0.000000,0.000000,0.000000,events/second
1597515647,6,0.043199,0.000000,0.000000,0.000000,events/second
1597515650,6,0.042335,0.000000,0.000000,0.000000,events/second
1597515653,6,0.041477,0.000000,0.000000,0.000000,events/second
1597515656,7,0.047400,0.000000,0.000000,0.000000,events/second
1597515659,11,0.073009,0.000000,0.000000,0.000000,events/second
1597515662,17,0.110651,0.000000,0.000000,0.000000,events/second
1597515665,17,0.108504,0.000000,0.000000,0.000000,events/second
1597515668,18,0.112743,0.000000,0.000000,0.000000,events/second
1597515671,18,0.110654,0.000000,0.000000,0.000000,events/second
1597515674,19,0.114704,0.000000,0.000000,0.000000,events/second
