t,value
1597515515,229520
1597515518,229520
1597515521,229520
1597515524,229520
1597515527,230592
1597515530,230592
1597515533,230592
1597515536,230592
1597515539,230592
1597515542,230592
1597515545,230592
1597515548,230592
1597515551,230592
1597515554,230592
1597515557,230592
1597515560,230592
1597515563,230592
1597515566,230592
1597515569,230592
1597515572,230592
1597515575,230592
1597515578,230592
1597515581,230592
1597515584,230592
1597515587,230592
1597515590,230592
1597515593,230592
1597515596,230592
1597515599,230592
1597515602,230592
1597515605,230592
1597515608,230592
1597515611,230592
1597515614,230592
1597515617,230592
1597515620,230592
1597515623,230592
1597515626,230592
1597515629,230592
1597515632,230592
1597515635,230592
1597515638,230592
1597515641,230592
1597515644,230592
1597515647,230736
1597515650,233800
1597515653,234080
1597515656,234784
1597515659,235824
1597515662,236600
1597515665,236600
1597515668,236736
1597515671,236736
1597515674,236872
1597515677,236872
1597515680,236872
1597515683,236872
1597515686,236872
1597515689,236872
1597515692,236872
1597515695,236872
1597515698,236872
1597515701,236872
1597515704,236872
1597515707,236872
1597515710,239352
1597515713,239792
1597515716,239792
1597515719,239792
1597515722,239792
1597515725,239792
1597515728,240928
1597515731,241224
1597515734,241224
1597515737,241224
1597515740,241224
1597515743,241880
1597515746,245840
1597515749,250152
1597515752,251288
1597515755,253048
1597515758,253640
1597515761,253640
1597515764,254280
1597515767,255416
1597515770,257464
1597515773,259296
1597515776,261112
1597515779,261408
1597515782,261408
1597515785,261408
1597515788,261408
1597515791,262840
1597515794,262840
1597515797,262840
1597515800,262840
1597515803,262840
1597515806,262840
1597515809,262840
1597515812,264272
1597515815,264272
1597515818,264272
1597515821,264272
1597515824,264272
1597515827,264272
1597515830,265704
1597515833,265704
1597515836,265704
1597515839,265704
1597515842,265704
1597515845,265704
1597515848,265704
1597515851,267136
1597515854,267136
1597515857,267136
1597515860,267136
1597515863,267136
1597515866,267136
1597515869,267136
1597515872,267136
1597515875,267136
1597515878,267136
1597515881,267136
1597515884,267136
1597515887,267136
1597515890,267136
1597515893,267136
1597515896,267136
1597515899,267136
1597515902,267136
1597515905,267136
1597515908,267136
1597515911,267136
1597515914,267136
1597515917,267136
1597515920,267136
1597515923,267136
1597515926,267136
1597515929,267136
1597515932,267136
1597515935,267136
1597515938,267136
1597515941,267136
1597515944,267136
1597515947,267136
1597515950,267136
1597515953,267136
1597515956,267136
1597515959,267136
1597515962,267136
1597515965,267136
1597515968,267136
1597515971,267136
1597515974,267136
1597515977,267136
1597515980,267136
1597515983,267136
1597515986,267136
1597515989,267136
1597515992,271592
1597515995,274064
1597515998,274344
1597516001,276088
1597516004,277272
1597516007,277960
1597516010,279456
1597516013,279592
1597516016,279592
1597516019,279728
1597516022,279864
1597516025,279864
1597516028,280000
1597516031,280000
1597516034,280136
1597516037,280272
1597516040,280272
1597516043,280408
1597516046,280408
1597516049,280544
1597516052,280680
1597516055,280680
1597516058,280816
1597516061,280816
1597516064,280952
1597516067,281088
1597516070,281088
1597516073,281224
1597516076,281224
1597516079,281360
1597516082,281496
1597516085,281496
1597516088,281632
1597516091,281632
1597516094,281768
1597516097,281904
1597516100,281904
1597516103,282040
1597516106,282040
1597516109,282176
1597516112,282312
1597516115,282312
1597516118,282448
1597516121,282448
1597516124,282584
1597516127,282720
1597516130,282720
1597516133,282856
1597516136,282856
1597516139,282992
1597516142,283128
1597516145,283128
1597516148,283264
1597516151,283264
1597516154,283400
1597516157,283536
1597516160,283536
1597516163,283672
1597516166,283672
1597516169,283808
1597516172,283944
1597516175,283944
1597516178,284080
1597516181,284080
1597516184,284216
1597516187,284352
1597516190,284352
1597516193,284488
1597516196,284488
1597516199,284624
1597516202,284760
1597516205,284760
1597516208,284896
1597516211,284896
1597516214,285032
1597516217,285168
1597516220,285168
1597516223,285304
1597516226,285304
1597516229,285440
1597516232,285576
1597516235,285576
1597516238,285712
1597516241,285712
1597516244,285848
1597516247,285984
1597516250,285984
1597516253,286120
1597516256,286120
1597516259,286256
1597516262,286392
1597516265,286392
1597516268,286528
1597516271,286528
1597516274,286664
1597516277,286800
1597516280,286800
1597516283,286936
1597516286,286936
1597516289,287072
1597516292,287208
1597516295,287208
1597516298,287344
1597516301,287344
1597516304,287480
1597516307,287616
1597516310,287616
1597516313,287752
1597516316,287752
1597516319,287888
1597516322,288024
1597516325,288024
1597516328,288160
1597516331,288160
1597516334,288296
1597516337,288432
1597516340,288432
1597516343,288568
1597516346,288568
1597516349,288704
1597516352,288840
1597516355,288840
1597516358,288976
1597516361,288976
1597516364,289112
1597516367,289248
1597516370,289248
1597516373,289384
1597516376,289384
1597516379,289520
1597516382,289656
1597516385,289656
1597516388,289792
1597516391,289792
1597516394,289928
1597516397,290064
1597516400,290064
1597516403,290200
1597516406,290200
1597516409,290336
1597516412,290472
1597516415,290472
1597516418,290608
1597516421,290608
1597516424,290744
1597516427,290880
1597516430,290880
1597516433,291016
1597516436,291016
1597516439,291152
1597516442,308664
1597516445,311424
1597516448,313928
1597516451,313928
1597516454,314064
1597516457,314200
1597516460,314200
1597516463,314336
1597516466,314336
1597516469,314472
1597516472,314608
1597516475,314608
1597516478,314744
1597516481,314744
1597516484,314880
1597516487,315016
1597516490,315016
1597516493,315152
1597516496,315152
1597516499,315288
1597516502,315424
1597516505,315424
1597516508,315560
1597516511,315560
1597516514,315696
1597516517,315832
1597516520,315832
1597516523,315968
1597516526,315968
1597516529,316104
1597516532,316240
1597516535,316240
1597516538,316376
1597516541,316376
1597516544,316512
1597516547,316648
1597516550,316648
1597516553,316784
1597516556,316784
1597516559,316920
1597516562,317056
1597516565,317056
1597516568,317192
1597516571,317192
1597516574,317328
1597516577,317464
1597516580,317464
1597516583,317600
1597516586,317600
1597516589,317736
1597516592,317872
1597516595,317872
1597516598,318008
1597516601,318008
1597516604,318144
1597516607,318280
1597516610,318280
1597516613,318416
1597516616,318416
1597516619,318552
1597516622,318688
1597516625,318688
1597516628,318824
1597516631,318824
1597516634,318960
1597516637,319096
1597516640,319096
1597516643,319232
1597516646,319232
1597516649,319368
1597516652,319504
1597516655,319504
1597516658,319640
1597516661,319640
1597516664,319776
1597516667,319912
1597516670,319912
1597516673,320048
1597516676,320048
1597516679,320184
1597516682,320320
1597516685,320320
1597516688,320456
1597516691,320456
1597516694,320592
1597516697,320728
1597516700,320728
1597516703,320864
1597516706,320864
1597516709,321000
1597516712,321136
1597516715,321136
1597516718,321272
1597516721,321272
1597516724,321408
1597516727,321544
1597516730,321544
1597516733,321680
1597516736,321680
1597516739,321816
1597516742,321952
1597516745,321952
1597516748,322088
1597516751,322088
1597516754,322224
1597516757,322360
1597516760,322360
1597516763,322496
1597516766,322496
1597516769,322632
1597516772,322768
1597516775,322768
1597516778,322904
1597516781,322904
1597516784,323040
1597516787,323176
1597516790,323176
1597516793,323312
1597516796,323312
1597516799,323448
1597516802,323584
1597516805,323584
1597516808,323720
1597516811,323720
1597516814,323856
1597516817,323992
1597516820,323992
1597516823,324128
1597516826,324128
1597516829,324264
1597516832,324400
1597516835,324400
1597516838,324536
1597516841,324536
1597516844,324672
1597516847,324808
1597516850,324808
1597516853,324944
1597516856,324944
1597516859,325080
1597516862,325216
1597516865,325216
1597516868,325352
1597516871,325352
1597516874,325488
1597516877,325624
1597516880,325624
1597516883,325760
1597516886,325760
1597516889,325896
1597516892,326032
1597516895,326032
1597516898,326168
1597516901,326168
1597516904,326304
1597516907,326440
1597516910,326440
1597516913,326576
1597516916,326576
1597516919,326712
1597516922,326848
1597516925,326848
1597516928,326984
1597516931,326984
1597516934,327120
1597516937,327256
1597516940,327256
1597516943,327392
1597516946,327392
1597516949,327528
1597516952,327664
1597516955,327664
1597516958,327800
1597516961,327800
1597516964,327936
1597516967,328072
1597516970,328072
1597516973,328208
1597516976,328208
1597516979,328344
1597516982,328480
1597516985,328480
1597516988,328616
1597516991,328616
1597516994,328752
1597516997,328888
1597517000,328888
1597517003,329024
1597517006,329024
1597517009,329160
1597517012,329296
1597517015,329296
1597517018,329432
1597517021,329432
1597517024,329568
1597517027,329704
1597517030,329704
1597517033,329840
1597517036,329840
1597517039,329976
1597517042,330112
1597517045,330112
1597517048,330248
1597517051,330248
1597517054,330384
1597517057,330520
1597517060,330520
1597517063,330656
1597517066,330656
1597517069,330792
1597517072,330928
1597517075,330928
1597517078,331064
1597517081,331064
1597517084,331200
1597517087,331336
1597517090,331336
1597517093,331472
1597517096,331472
1597517099,331608
1597517102,331744
1597517105,331744
1597517108,331880
1597517111,331880
1597517114,332016
1597517117,332152
1597517120,332152
1597517123,332288
1597517126,332288
1597517129,332424
1597517132,332560
1597517135,332560
1597517138,332696
1597517141,332696
1597517144,332832
1597517147,332968
1597517150,332968
1597517153,333104
1597517156,333104
1597517159,333240
1597517162,333376
1597517165,333376
1597517168,333512
1597517171,333512
1597517174,333648
1597517177,333784
1597517180,333784
1597517183,333920
1597517186,333920
1597517189,334056
1597517192,334192
1597517195,334192
1597517198,334328
1597517201,334328
1597517204,334464
1597517207,334600
