t,value
1597515515,6
1597515518,6
1597515521,6
1597515524,6
1597515527,6
1597515530,6
1597515533,6
1597515536,6
1597515539,6
1597515542,6
1597515545,6
1597515548,6
1597515551,6
1597515554,6
1597515557,6
1597515560,6
1597515563,6
1597515566,6
1597515569,6
1597515572,6
1597515575,6
1597515578,6
1597515581,6
1597515584,6
1597515587,6
1597515590,6
1597515593,6
1597515596,6
1597515599,6
1597515602,6
1597515605,6
1597515608,6
1597515611,6
1597515614,6
1597515617,6
1597515620,6
1597515623,6
1597515626,6
1597515629,6
1597515632,6
1597515635,6
1597515638,6
1597515641,6
1597515644,6
1597515647,6
1597515650,6
1597515653,6
1597515656,6
1597515659,6
1597515662,6
1597515665,6
1597515668,6
1597515671,6
1597515674,6
1597515677,6
1597515680,6
1597515683,6
1597515686,6
1597515689,6
1597515692,6
1597515695,6
1597515698,6
1597515701,6
1597515704,6
1597515707,6
1597515710,6
1597515713,6
1597515716,6
1597515719,6
1597515722,6
1597515725,6
1597515728,6
1597515731,6
1597515734,6
1597515737,6
1597515740,6
1597515743,6
1597515746,6
1597515749,6
1597515752,6
1597515755,6
1597515758,6
1597515761,6
1597515764,6
1597515767,6
1597515770,6
1597515773,6
1597515776,6
1597515779,6
1597515782,6
1597515785,6
1597515788,6
1597515791,6
1597515794,6
1597515797,6
1597515800,6
1597515803,6
1597515806,6
1597515809,6
1597515812,6
1597515815,6
1597515818,6
1597515821,6
1597515824,6
1597515827,6
1597515830,6
1597515833,6
1597515836,6
1597515839,6
1597515842,6
1597515845,6
1597515848,6
1597515851,6
1597515854,6
1597515857,6
1597515860,6
1597515863,6
1597515866,6
1597515869,6
1597515872,6
1597515875,6
1597515878,6
1597515881,6
1597515884,6
1597515887,6
1597515890,6
1597515893,6
1597515896,6
1597515899,6
1597515902,6
1597515905,6
1597515908,6
1597515911,6
1597515914,6
1597515917,6
1597515920,6
1597515923,6
1597515926,6
1597515929,6
1597515932,6
1597515935,6
1597515938,6
1597515941,6
1597515944,6
1597515947,6
1597515950,6
1597515953,6
1597515956,6
1597515959,6
1597515962,6
1597515965,6
1597515968,6
1597515971,6
1597515974,6
1597515977,6
1597515980,6
1597515983,6
1597515986,6
1597515989,6
1597515992,6
1597515995,6
1597515998,6
1597516001,6
1597516004,6
1597516007,6
1597516010,6
1597516013,6
1597516016,6
1597516019,6
1597516022,6
1597516025,6
1597516028,6
1597516031,6
1597516034,6
1597516037,6
1597516040,6
1597516043,6
1597516046,6
1597516049,6
1597516052,6
1597516055,6
1597516058,6
1597516061,6
1597516064,6
1597516067,6
1597516070,6
1597516073,6
1597516076,6
1597516079,6
1597516082,6
1597516085,6
1597516088,6
1597516091,6
1597516094,6
1597516097,6
1597516100,6
1597516103,6
1597516106,6
1597516109,6
1597516112,6
1597516115,6
1597516118,6
1597516121,6
1597516124,6
1597516127,6
1597516130,6
1597516133,6
1597516136,6
1597516139,6
1597516142,6
1597516145,6
1597516148,6
1597516151,6
1597516154,6
1597516157,6
1597516160,6
1597516163,6
1597516166,6
1597516169,6
1597516172,6
1597516175,6
1597516178,6
1597516181,6
1597516184,6
1597516187,6
1597516190,6
1597516193,6
1597516196,6
1597516199,6
1597516202,6
1597516205,6
1597516208,6
1597516211,6
1597516214,6
1597516217,6
1597516220,6
1597516223,6
1597516226,6
1597516229,6
1597516232,6
1597516235,6
1597516238,6
1597516241,6
1597516244,6
1597516247,6
1597516250,6
1597516253,6
1597516256,6
1597516259,6
1597516262,6
1597516265,6
1597516268,6
1597516271,6
1597516274,6
1597516277,6
1597516280,6
1597516283,6
1597516286,6
1597516289,6
1597516292,6
1597516295,6
1597516298,6
1597516301,6
1597516304,6
1597516307,6
1597516310,6
1597516313,6
1597516316,6
1597516319,6
1597516322,6
1597516325,6
1597516328,6
1597516331,6
1597516334,6
1597516337,6
1597516340,6
1597516343,6
1597516346,6
1597516349,6
1597516352,6
1597516355,6
1597516358,6
1597516361,6
1597516364,6
1597516367,6
1597516370,6
1597516373,6
1597516376,6
1597516379,6
1597516382,6
1597516385,6
1597516388,6
1597516391,6
1597516394,6
1597516397,6
1597516400,6
1597516403,6
1597516406,6
1597516409,6
1597516412,6
1597516415,6
1597516418,6
1597516421,6
1597516424,6
1597516427,6
1597516430,6
1597516433,6
1597516436,6
1597516439,6
1597516442,6
1597516445,6
1597516448,6
1597516451,6
1597516454,6
1597516457,6
1597516460,6
1597516463,6
1597516466,6
1597516469,6
1597516472,6
1597516475,6
1597516478,6
1597516481,6
1597516484,6
1597516487,6
1597516490,6
1597516493,6
1597516496,6
1597516499,6
1597516502,6
1597516505,6
1597516508,6
1597516511,6
1597516514,6
1597516517,6
1597516520,6
1597516523,6
1597516526,6
1597516529,6
1597516532,6
1597516535,6
1597516538,6
1597516541,6
1597516544,6
1597516547,6
1597516550,6
1597516553,6
1597516556,6
1597516559,6
1597516562,6
1597516565,6
1597516568,6
1597516571,6
1597516574,6
1597516577,6
1597516580,6
1597516583,6
1597516586,6
1597516589,6
1597516592,6
1597516595,6
1597516598,6
1597516601,6
1597516604,6
1597516607,6
1597516610,6
1597516613,6
1597516616,6
1597516619,6
1597516622,6
1597516625,6
1597516628,6
1597516631,6
1597516634,6
1597516637,6
