t,value
1597515515,8
1597515518,8
1597515521,8
1597515524,8
1597515527,8
1597515530,8
1597515533,8
1597515536,8
1597515539,8
1597515542,8
1597515545,8
1597515548,8
1597515551,8
1597515554,8
1597515557,8
1597515560,8
1597515563,8
1597515566,8
1597515569,8
1597515572,8
1597515575,8
1597515578,8
1597515581,8
1597515584,8
1597515587,8
1597515590,8
1597515593,8
1597515596,8
1597515599,8
1597515602,8
1597515605,8
1597515608,8
1597515611,8
1597515614,8
1597515617,8
1597515620,8
1597515623,8
1597515626,8
1597515629,8
1597515632,8
1597515635,8
1597515638,8
1597515641,8
1597515644,8
1597515647,8
1597515650,8
1597515653,8
1597515656,8
1597515659,8
1597515662,8
1597515665,8
1597515668,8
1597515671,8
1597515674,8
1597515677,8
1597515680,8
1597515683,8
1597515686,8
1597515689,8
1597515692,8
1597515695,8
1597515698,8
1597515701,8
1597515704,8
1597515707,8
1597515710,8
1597515713,8
1597515716,8
1597515719,8
1597515722,8
1597515725,8
1597515728,8
1597515731,8
1597515734,8
1597515737,8
1597515740,8
1597515743,8
1597515746,8
1597515749,8
1597515752,8
1597515755,8
1597515758,8
1597515761,8
1597515764,8
1597515767,8
1597515770,8
1597515773,8
1597515776,8
1597515779,8
1597515782,8
1597515785,8
1597515788,8
1597515791,8
1597515794,8
1597515797,8
1597515800,8
1597515803,8
1597515806,8
1597515809,8
1597515812,8
1597515815,8
1597515818,8
1597515821,8
1597515824,8
1597515827,8
1597515830,8
1597515833,8
1597515836,8
1597515839,8
1597515842,8
1597515845,8
1597515848,8
1597515851,8
1597515854,8
1597515857,8
1597515860,8
1597515863,8
1597515866,8
1597515869,8
1597515872,8
1597515875,8
1597515878,8
1597515881,8
1597515884,8
1597515887,8
1597515890,8
1597515893,8
1597515896,8
1597515899,8
1597515902,8
1597515905,8
1597515908,8
1597515911,8
1597515914,8
1597515917,8
1597515920,8
1597515923,8
1597515926,8
1597515929,8
1597515932,8
1597515935,8
1597515938,8
1597515941,8
1597515944,8
1597515947,8
1597515950,8
1597515953,8
1597515956,8
1597515959,8
1597515962,8
1597515965,8
1597515968,8
1597515971,8
1597515974,8
1597515977,8
1597515980,8
1597515983,8
1597515986,8
1597515989,8
1597515992,8
1597515995,8
1597515998,8
1597516001,8
1597516004,8
1597516007,8
1597516010,8
1597516013,8
1597516016,8
1597516019,8
1597516022,8
1597516025,8
1597516028,8
1597516031,8
1597516034,8
1597516037,8
1597516040,8
1597516043,8
1597516046,8
1597516049,8
1597516052,8
1597516055,8
1597516058,8
1597516061,8
1597516064,8
1597516067,8
1597516070,8
1597516073,8
1597516076,8
1597516079,8
1597516082,8
1597516085,8
1597516088,8
1597516091,8
1597516094,8
1597516097,8
1597516100,8
1597516103,8
1597516106,8
1597516109,8
1597516112,8
1597516115,8
1597516118,8
1597516121,8
1597516124,8
1597516127,8
1597516130,8
1597516133,8
1597516136,8
1597516139,8
1597516142,8
1597516145,8
1597516148,8
1597516151,8
1597516154,8
1597516157,8
1597516160,8
1597516163,8
1597516166,8
1597516169,8
1597516172,8
1597516175,8
1597516178,8
1597516181,8
1597516184,8
1597516187,8
1597516190,8
1597516193,8
1597516196,8
1597516199,8
1597516202,8
1597516205,8
1597516208,8
1597516211,8
1597516214,8
1597516217,8
1597516220,8
1597516223,8
1597516226,8
1597516229,8
1597516232,8
1597516235,8
1597516238,8
1597516241,8
1597516244,8
1597516247,8
1597516250,8
1597516253,8
1597516256,8
1597516259,8
1597516262,8
1597516265,8
1597516268,8
1597516271,8
1597516274,8
1597516277,8
1597516280,8
1597516283,8
1597516286,8
1597516289,8
1597516292,8
1597516295,8
1597516298,8
1597516301,8
1597516304,8
1597516307,8
1597516310,8
1597516313,8
1597516316,8
1597516319,8
1597516322,8
1597516325,8
1597516328,8
1597516331,8
1597516334,8
1597516337,8
1597516340,8
1597516343,8
1597516346,8
1597516349,8
1597516352,8
1597516355,8
1597516358,8
1597516361,8
1597516364,8
1597516367,8
1597516370,8
1597516373,8
1597516376,8
1597516379,8
1597516382,8
1597516385,8
1597516388,8
1597516391,8
1597516394,8
1597516397,8
1597516400,8
1597516403,8
1597516406,8
1597516409,8
1597516412,8
1597516415,8
1597516418,8
1597516421,8
