t,value
1597515515,46
1597515518,50
1597515521,53
1597515524,53
1597515527,53
1597515530,53
1597515533,53
1597515536,53
1597515539,53
1597515542,53
1597515545,53
1597515548,53
1597515551,53
1597515554,53
1597515557,53
1597515560,53
1597515563,54
1597515566,54
1597515569,54
1597515572,51
1597515575,48
1597515578,47
1597515581,47
1597515584,47
1597515587,47
1597515590,47
1597515593,48
1597515596,48
1597515599,48
1597515602,48
1597515605,48
1597515608,48
1597515611,48
1597515614,48
1597515617,48
1597515620,48
1597515623,48
1597515626,47
1597515629,47
1597515632,47
1597515635,47
1597515638,47
1597515641,47
1597515644,47
1597515647,49
1597515650,62
1597515653,62
1597515656,62
1597515659,62
1597515662,62
1597515665,62
1597515668,62
1597515671,62
1597515674,62
1597515677,67
1597515680,67
1597515683,67
1597515686,67
1597515689,67
1597515692,67
1597515695,67
1597515698,67
1597515701,67
1597515704,67
1597515707,67
1597515710,67
1597515713,66
1597515716,66
1597515719,67
1597515722,67
1597515725,67
1597515728,67
1597515731,67
1597515734,67
1597515737,67
1597515740,67
1597515743,67
1597515746,67
1597515749,67
1597515752,67
1597515755,71
1597515758,72
1597515761,72
1597515764,72
1597515767,72
1597515770,74
1597515773,74
1597515776,74
1597515779,74
1597515782,74
1597515785,74
1597515788,74
1597515791,74
1597515794,74
1597515797,74
1597515800,74
1597515803,74
1597515806,74
1597515809,74
1597515812,74
1597515815,74
1597515818,74
1597515821,74
1597515824,74
1597515827,73
1597515830,73
1597515833,73
1597515836,73
1597515839,73
1597515842,71
1597515845,71
1597515848,71
1597515851,71
1597515854,71
1597515857,71
1597515860,71
1597515863,71
1597515866,71
1597515869,71
1597515872,71
1597515875,71
1597515878,71
1597515881,71
1597515884,71
1597515887,71
1597515890,71
1597515893,71
1597515896,72
1597515899,72
1597515902,72
1597515905,72
1597515908,72
1597515911,70
1597515914,70
1597515917,70
1597515920,70
1597515923,70
1597515926,70
1597515929,70
1597515932,70
1597515935,70
1597515938,70
1597515941,70
1597515944,70
1597515947,70
1597515950,70
1597515953,70
1597515956,69
1597515959,69
1597515962,69
1597515965,69
1597515968,69
1597515971,67
1597515974,68
1597515977,58
1597515980,58
1597515983,58
1597515986,58
1597515989,58
1597515992,66
1597515995,67
1597515998,67
1597516001,67
1597516004,67
1597516007,67
1597516010,67
1597516013,67
1597516016,67
1597516019,67
1597516022,67
1597516025,67
1597516028,67
1597516031,67
1597516034,67
1597516037,67
1597516040,67
1597516043,67
1597516046,67
1597516049,67
1597516052,67
1597516055,67
1597516058,67
1597516061,66
1597516064,66
1597516067,66
1597516070,66
1597516073,66
1597516076,66
1597516079,66
1597516082,66
1597516085,66
1597516088,66
1597516091,66
1597516094,66
1597516097,66
1597516100,66
1597516103,66
1597516106,66
1597516109,66
1597516112,66
1597516115,66
1597516118,66
1597516121,66
1597516124,66
1597516127,66
1597516130,66
1597516133,66
1597516136,66
1597516139,66
1597516142,66
1597516145,66
1597516148,66
1597516151,66
1597516154,66
1597516157,66
1597516160,66
1597516163,66
1597516166,66
1597516169,66
1597516172,66
1597516175,66
1597516178,66
1597516181,66
1597516184,66
1597516187,66
1597516190,66
1597516193,66
1597516196,66
1597516199,66
1597516202,66
1597516205,66
1597516208,66
1597516211,66
1597516214,66
1597516217,66
1597516220,66
1597516223,66
1597516226,66
1597516229,66
1597516232,66
1597516235,66
1597516238,66
1597516241,66
1597516244,66
1597516247,66
1597516250,66
1597516253,66
1597516256,66
1597516259,66
1597516262,66
1597516265,66
1597516268,66
1597516271,66
1597516274,66
1597516277,66
1597516280,66
1597516283,66
1597516286,66
1597516289,66
1597516292,60
1597516295,60
1597516298,60
1597516301,60
1597516304,60
1597516307,60
1597516310,60
1597516313,60
1597516316,60
1597516319,60
1597516322,60
1597516325,60
1597516328,60
1597516331,60
1597516334,60
1597516337,60
1597516340,60
1597516343,60
1597516346,60
1597516349,60
1597516352,60
1597516355,60
1597516358,60
1597516361,60
1597516364,60
1597516367,60
1597516370,60
1597516373,60
1597516376,60
1597516379,60
1597516382,60
1597516385,60
1597516388,60
1597516391,60
1597516394,60
1597516397,60
1597516400,60
1597516403,60
1597516406,60
1597516409,60
1597516412,60
1597516415,60
1597516418,60
1597516421,60
1597516424,60
1597516427,60
1597516430,60
1597516433,60
1597516436,60
1597516439,60
1597516442,67
1597516445,67
1597516448,67
1597516451,67
1597516454,67
1597516457,67
1597516460,67
1597516463,67
1597516466,67
1597516469,67
1597516472,67
1597516475,67
1597516478,67
1597516481,67
1597516484,67
1597516487,67
1597516490,67
1597516493,67
1597516496,67
1597516499,67
1597516502,66
1597516505,66
1597516508,66
1597516511,66
1597516514,66
1597516517,66
1597516520,66
1597516523,66
1597516526,66
1597516529,66
1597516532,66
1597516535,66
1597516538,66
1597516541,66
1597516544,66
1597516547,66
1597516550,66
1597516553,66
1597516556,66
1597516559,66
1597516562,66
1597516565,66
1597516568,66
1597516571,66
1597516574,66
1597516577,66
1597516580,66
1597516583,66
1597516586,66
1597516589,66
1597516592,66
1597516595,66
1597516598,66
1597516601,66
1597516604,66
1597516607,66
1597516610,66
1597516613,66
1597516616,66
1597516619,66
1597516622,66
1597516625,66
1597516628,66
1597516631,66
1597516634,66
1597516637,66
1597516640,66
1597516643,66
1597516646,66
1597516649,66
1597516652,66
1597516655,66
1597516658,66
1597516661,66
1597516664,66
1597516667,66
1597516670,66
1597516673,66
1597516676,66
1597516679,66
1597516682,66
1597516685,66
1597516688,66
1597516691,66
1597516694,66
1597516697,66
1597516700,66
1597516703,66
1597516706,66
1597516709,66
1597516712,66
1597516715,66
1597516718,66
1597516721,66
1597516724,66
1597516727,66
1597516730,66
1597516733,66
1597516736,66
1597516739,66
1597516742,60
1597516745,60
1597516748,60
1597516751,60
1597516754,60
1597516757,60
1597516760,60
1597516763,60
1597516766,60
1597516769,60
1597516772,60
1597516775,60
1597516778,60
1597516781,60
1597516784,60
1597516787,60
1597516790,60
1597516793,60
1597516796,60
1597516799,60
1597516802,60
1597516805,60
1597516808,60
1597516811,60
1597516814,60
1597516817,60
1597516820,60
1597516823,60
1597516826,60
1597516829,60
1597516832,60
1597516835,60
1597516838,60
1597516841,60
1597516844,60
1597516847,60
1597516850,60
1597516853,60
1597516856,60
1597516859,60
1597516862,60
1597516865,60
1597516868,60
1597516871,60
1597516874,60
1597516877,60
1597516880,60
1597516883,60
1597516886,60
1597516889,60
1597516892,60
1597516895,60
1597516898,60
1597516901,60
1597516904,60
1597516907,60
1597516910,60
1597516913,60
1597516916,60
1597516919,60
1597516922,60
1597516925,60
1597516928,60
1597516931,60
1597516934,60
1597516937,60
1597516940,60
1597516943,60
1597516946,60
1597516949,60
1597516952,60
1597516955,60
1597516958,60
1597516961,60
1597516964,60
1597516967,60
1597516970,60
1597516973,60
1597516976,60
1597516979,60
1597516982,60
1597516985,60
1597516988,60
1597516991,60
1597516994,60
1597516997,60
1597517000,60
1597517003,60
1597517006,60
1597517009,60
1597517012,60
1597517015,60
1597517018,60
1597517021,60
1597517024,60
1597517027,60
1597517030,60
1597517033,60
1597517036,60
1597517039,60
1597517042,60
1597517045,60
1597517048,60
1597517051,60
1597517054,60
1597517057,60
1597517060,60
1597517063,60
1597517066,60
1597517069,60
1597517072,60
1597517075,60
1597517078,60
1597517081,60
1597517084,60
1597517087,60
1597517090,60
1597517093,60
1597517096,60
1597517099,60
1597517102,60
1597517105,60
1597517108,60
1597517111,60
1597517114,60
1597517117,60
1597517120,60
1597517123,60
1597517126,60
1597517129,60
1597517132,60
1597517135,60
1597517138,60
1597517141,60
1597517144,60
1597517147,60
1597517150,60
1597517153,60
1597517156,60
1597517159,60
1597517162,60
1597517165,60
1597517168,60
1597517171,60
1597517174,60
1597517177,60
1597517180,60
1597517183,60
1597517186,60
1597517189,60
1597517192,60
1597517195,60
1597517198,60
1597517201,60
1597517204,60
1597517207,60
1597517210,60
1597517213,60
1597517216,60
1597517219,60
1597517222,60
1597517225,60
1597517228,60
1597517231,60
1597517234,60
1597517237,60
1597517240,60
1597517243,60
1597517246,60
1597517249,60
1597517252,60
1597517255,60
1597517258,60
1597517261,60
1597517264,60
1597517267,60
1597517270,60
1597517273,60
1597517276,60
1597517279,60
1597517282,60
1597517285,60
1597517288,60
1597517291,60
1597517294,60
1597517297,60
1597517300,60
1597517303,60
1597517306,60
1597517309,60
1597517312,60
1597517315,60
1597517318,60
1597517321,60
1597517324,60
1597517327,60
1597517330,60
1597517333,60
1597517336,60
1597517339,60
1597517342,60
1597517345,60
1597517348,60
1597517351,60
1597517354,60
1597517357,60
1597517360,60
1597517363,60
1597517366,60
1597517369,60
1597517372,60
1597517375,60
1597517378,60
1597517381,60
1597517384,60
1597517387,60
1597517390,60
1597517393,60
1597517396,60
1597517399,60
1597517402,60
1597517405,60
1597517408,60
1597517411,60
1597517414,60
1597517417,60
1597517420,60
1597517423,60
1597517426,60
1597517429,60
1597517432,60
1597517435,60
1597517438,60
1597517441,60
1597517444,60
1597517447,60
1597517450,60
1597517453,60
1597517456,60
1597517459,60
1597517462,60
1597517465,60
1597517468,60
1597517471,60
1597517474,60
