t,value
1597515515,4491008
1597515518,4513536
1597515521,4889600
1597515524,5236608
1597515527,5926656
1597515530,6058880
1597515533,6112512
1597515536,6146944
1597515539,6156672
1597515542,6168832
1597515545,6240640
1597515548,6246528
1597515551,6286720
1597515554,6291200
1597515557,6293888
1597515560,6305024
1597515563,6323328
1597515566,6372480
1597515569,6373376
1597515572,6379776
1597515575,6480000
1597515578,6486272
1597515581,6496128
1597515584,6497536
1597515587,6535040
1597515590,6546816
1597515593,6593152
1597515596,6617984
1597515599,6624256
1597515602,6652032
1597515605,6681856
1597515608,6685056
1597515611,6693504
1597515614,6714112
1597515617,6727808
1597515620,6727808
1597515623,6757248
1597515626,6757248
1597515629,6759680
1597515632,6797952
1597515635,6797952
1597515638,6797952
1597515641,6798720
1597515644,6798720
1597515647,6885376
1597515650,7440000
1597515653,8025600
1597515656,8701440
1597515659,8847744
1597515662,9034112
1597515665,9141248
1597515668,9145344
1597515671,9147520
1597515674,9159680
1597515677,8489472
1597515680,8489472
1597515683,8502400
1597515686,8509312
1597515689,8510336
1597515692,8583936
1597515695,8583936
1597515698,8583936
1597515701,8584704
1597515704,8586496
1597515707,8589312
1597515710,8967552
1597515713,9073408
1597515716,9073408
1597515719,9073408
1597515722,9073408
1597515725,9074944
1597515728,9156352
1597515731,9177472
1597515734,9178496
1597515737,9180672
1597515740,9181696
1597515743,9255040
1597515746,9743360
1597515749,9894656
1597515752,9926528
1597515755,10104064
1597515758,10401408
1597515761,11117440
1597515764,11510400
1597515767,12327296
1597515770,12567680
1597515773,13208448
1597515776,13972096
1597515779,13984896
1597515782,14003072
1597515785,14003072
1597515788,14003072
1597515791,14059264
1597515794,14059264
1597515797,14059264
1597515800,14060160
1597515803,14071680
1597515806,14071680
1597515809,14073344
1597515812,14107904
1597515815,14107904
1597515818,14133120
1597515821,14140544
1597515824,14145152
1597515827,14145152
1597515830,14210816
1597515833,14221696
1597515836,14228096
1597515839,14228096
1597515842,14228096
1597515845,14228096
1597515848,14228096
1597515851,14292352
1597515854,14292352
1597515857,14293248
1597515860,14293248
1597515863,14311808
1597515866,14312960
1597515869,14312960
1597515872,14317440
1597515875,14317440
1597515878,14317440
1597515881,14317440
1597515884,14317440
1597515887,14317440
1597515890,14318336
1597515893,14318336
1597515896,14318336
1597515899,14318336
1597515902,14318336
1597515905,14318336
1597515908,14318336
1597515911,14318336
1597515914,14318336
1597515917,14318336
1597515920,14318336
1597515923,14325632
1597515926,14326528
1597515929,14327808
1597515932,14344576
1597515935,14344576
1597515938,14344576
1597515941,14344576
1597515944,14363008
1597515947,14363008
1597515950,14363008
1597515953,14363008
1597515956,14363008
1597515959,14384128
1597515962,14384896
1597515965,14384896
1597515968,14384896
1597515971,14384896
1597515974,14384896
1597515977,14385536
1597515980,14387840
1597515983,14387840
1597515986,14387840
1597515989,14387840
1597515992,14610048
1597515995,14990080
1597515998,15095424
1597516001,15296384
1597516004,15505152
1597516007,15510528
1597516010,15560832
1597516013,15560832
1597516016,15561728
1597516019,15561728
1597516022,15561728
1597516025,15572864
1597516028,15573888
1597516031,15573888
1597516034,15626752
1597516037,15632256
1597516040,15632256
1597516043,15663488
1597516046,15668992
1597516049,15679872
1597516052,15679872
