t,value
1597515515,0
1597515518,0
1597515521,0
1597515524,0
1597515527,0
1597515530,0
1597515533,0
1597515536,0
1597515539,0
1597515542,0
1597515545,0
1597515548,0
1597515551,0
1597515554,0
1597515557,0
1597515560,0
1597515563,0
1597515566,0
1597515569,0
1597515572,0
1597515575,0
1597515578,0
1597515581,0
1597515584,0
1597515587,0
1597515590,0
1597515593,0
1597515596,0
1597515599,0
1597515602,0
1597515605,0
1597515608,0
1597515611,0
1597515614,0
1597515617,0
1597515620,0
1597515623,0
1597515626,0
1597515629,0
1597515632,0
1597515635,0
1597515638,0
1597515641,0
1597515644,0
1597515647,0
1597515650,253
1597515653,369
1597515656,369
1597515659,369
1597515662,369
1597515665,369
1597515668,369
1597515671,369
1597515674,369
1597515677,369
1597515680,369
1597515683,369
1597515686,369
1597515689,369
1597515692,369
1597515695,369
1597515698,369
1597515701,369
1597515704,369
1597515707,369
1597515710,369
1597515713,369
1597515716,369
1597515719,369
1597515722,369
1597515725,369
1597515728,369
1597515731,369
1597515734,369
1597515737,369
1597515740,369
1597515743,369
1597515746,604
1597515749,604
1597515752,604
1597515755,604
1597515758,604
1597515761,604
1597515764,604
1597515767,750
1597515770,750
1597515773,750
1597515776,750
1597515779,750
1597515782,750
1597515785,750
1597515788,750
1597515791,750
1597515794,750
1597515797,750
1597515800,750
1597515803,750
1597515806,750
1597515809,750
1597515812,750
1597515815,750
1597515818,750
1597515821,750
1597515824,750
1597515827,750
1597515830,750
1597515833,750
1597515836,750
1597515839,750
1597515842,750
1597515845,750
1597515848,750
1597515851,750
1597515854,750
1597515857,750
1597515860,750
1597515863,750
1597515866,750
1597515869,750
1597515872,750
1597515875,750
1597515878,750
1597515881,750
1597515884,750
1597515887,750
1597515890,750
1597515893,750
1597515896,750
1597515899,750
1597515902,750
1597515905,750
1597515908,750
1597515911,750
1597515914,750
1597515917,750
1597515920,750
1597515923,750
1597515926,750
1597515929,750
1597515932,750
1597515935,750
1597515938,750
1597515941,750
1597515944,750
1597515947,750
1597515950,750
1597515953,750
1597515956,750
1597515959,750
1597515962,750
1597515965,750
1597515968,750
1597515971,750
1597515974,750
1597515977,750
1597515980,750
1597515983,750
1597515986,750
1597515989,750
1597515992,750
1597515995,1201
1597515998,1201
1597516001,1201
1597516004,1201
1597516007,1201
1597516010,1201
1597516013,1201
1597516016,1201
1597516019,1201
1597516022,1201
1597516025,1201
1597516028,1201
1597516031,1201
1597516034,1201
1597516037,1201
1597516040,1201
1597516043,1201
1597516046,1201
1597516049,1201
1597516052,1201
1597516055,1201
1597516058,1201
1597516061,1201
1597516064,1201
1597516067,1201
1597516070,1201
1597516073,1201
1597516076,1201
1597516079,1201
1597516082,1201
1597516085,1201
1597516088,1201
1597516091,1201
1597516094,1201
1597516097,1201
1597516100,1201
1597516103,1201
1597516106,1201
1597516109,1201
1597516112,1201
1597516115,1201
1597516118,1201
1597516121,1201
1597516124,1201
1597516127,1201
1597516130,1201
1597516133,1201
1597516136,1201
1597516139,1201
1597516142,1201
1597516145,1201
1597516148,1201
1597516151,1201
1597516154,1201
1597516157,1201
1597516160,1201
1597516163,1201
1597516166,1201
1597516169,1201
1597516172,1201
1597516175,1201
1597516178,1201
1597516181,1201
1597516184,1201
1597516187,1201
1597516190,1201
1597516193,1201
1597516196,1201
1597516199,1201
1597516202,1201
1597516205,1201
1597516208,1201
1597516211,1201
1597516214,1201
1597516217,1201
1597516220,1201
1597516223,1201
1597516226,1201
1597516229,1201
1597516232,1201
1597516235,1201
1597516238,1201
1597516241,1201
1597516244,1201
1597516247,1201
1597516250,1201
1597516253,1201
1597516256,1201
1597516259,1201
1597516262,1201
1597516265,1201
1597516268,1201
1597516271,1201
1597516274,1201
1597516277,1201
1597516280,1201
1597516283,1201
1597516286,1201
1597516289,1201
1597516292,1201
1597516295,1201
1597516298,1201
1597516301,1201
1597516304,1201
1597516307,1201
1597516310,1201
1597516313,1201
1597516316,1201
1597516319,1201
1597516322,1201
1597516325,1201
1597516328,1201
1597516331,1201
1597516334,1201
1597516337,1201
1597516340,1201
1597516343,1201
1597516346,1201
1597516349,1201
1597516352,1201
1597516355,1201
1597516358,1201
1597516361,1201
1597516364,1201
1597516367,1201
1597516370,1201
1597516373,1201
1597516376,1201
1597516379,1201
1597516382,1201
1597516385,1201
1597516388,1201
1597516391,1201
1597516394,1201
1597516397,1201
1597516400,1201
1597516403,1201
1597516406,1201
1597516409,1201
1597516412,1201
1597516415,1201
1597516418,1201
1597516421,1201
1597516424,1201
1597516427,1201
1597516430,1201
1597516433,1201
1597516436,1201
1597516439,1201
1597516442,1406
1597516445,1406
1597516448,1406
1597516451,1406
1597516454,1406
1597516457,1406
1597516460,1406
1597516463,1406
1597516466,1406
1597516469,1406
1597516472,1406
1597516475,1406
1597516478,1406
1597516481,1406
1597516484,1406
1597516487,1406
1597516490,1406
1597516493,1406
1597516496,1406
1597516499,1406
1597516502,1406
1597516505,1406
1597516508,1406
1597516511,1406
1597516514,1406
1597516517,1406
1597516520,1406
1597516523,1406
1597516526,1406
1597516529,1406
1597516532,1406
1597516535,1406
1597516538,1406
1597516541,1406
1597516544,1406
1597516547,1406
1597516550,1406
1597516553,1406
1597516556,1406
1597516559,1406
1597516562,1406
1597516565,1406
1597516568,1406
1597516571,1406
1597516574,1406
1597516577,1406
1597516580,1406
1597516583,1406
1597516586,1406
1597516589,1406
1597516592,1406
1597516595,1406
1597516598,1406
1597516601,1406
1597516604,1406
1597516607,1406
1597516610,1406
1597516613,1406
1597516616,1406
1597516619,1406
1597516622,1406
1597516625,1406
1597516628,1406
1597516631,1406
1597516634,1406
1597516637,1406
1597516640,1406
1597516643,1406
1597516646,1406
1597516649,1406
1597516652,1406
1597516655,1406
1597516658,1406
1597516661,1406
1597516664,1406
1597516667,1406
1597516670,1406
1597516673,1406
1597516676,1406
1597516679,1406
1597516682,1406
1597516685,1406
1597516688,1406
1597516691,1406
1597516694,1406
1597516697,1406
1597516700,1406
1597516703,1406
1597516706,1406
1597516709,1406
1597516712,1406
1597516715,1406
1597516718,1406
1597516721,1406
1597516724,1406
1597516727,1406
1597516730,1406
1597516733,1406
1597516736,1406
1597516739,1406
1597516742,1406
1597516745,1406
1597516748,1406
1597516751,1406
1597516754,1406
1597516757,1406
1597516760,1406
1597516763,1406
1597516766,1406
1597516769,1406
1597516772,1406
1597516775,1406
1597516778,1406
1597516781,1406
1597516784,1406
1597516787,1406
1597516790,1406
1597516793,1406
1597516796,1406
1597516799,1406
1597516802,1406
1597516805,1406
1597516808,1406
1597516811,1406
1597516814,1406
1597516817,1406
1597516820,1406
1597516823,1406
1597516826,1406
1597516829,1406
1597516832,1406
1597516835,1406
1597516838,1406
1597516841,1406
1597516844,1406
1597516847,1406
1597516850,1406
1597516853,1406
1597516856,1406
1597516859,1406
1597516862,1406
1597516865,1406
1597516868,1406
1597516871,1406
1597516874,1406
1597516877,1406
1597516880,1406
1597516883,1406
1597516886,1406
1597516889,1406
1597516892,1406
1597516895,1406
1597516898,1406
1597516901,1406
1597516904,1406
1597516907,1406
1597516910,1406
1597516913,1406
1597516916,1406
1597516919,1406
1597516922,1406
1597516925,1406
1597516928,1406
1597516931,1406
1597516934,1406
1597516937,1406
1597516940,1406
1597516943,1406
1597516946,1406
1597516949,1406
1597516952,1406
1597516955,1406
1597516958,1406
1597516961,1406
1597516964,1406
1597516967,1406
1597516970,1406
1597516973,1406
1597516976,1406
1597516979,1406
1597516982,1406
1597516985,1406
1597516988,1406
1597516991,1406
1597516994,1406
1597516997,1406
1597517000,1406
1597517003,1406
1597517006,1406
1597517009,1406
1597517012,1406
1597517015,1406
1597517018,1406
1597517021,1406
1597517024,1406
1597517027,1406
1597517030,1406
1597517033,1406
1597517036,1406
1597517039,1406
1597517042,1406
1597517045,1406
1597517048,1406
1597517051,1406
1597517054,1406
1597517057,1406
1597517060,1406
1597517063,1406
1597517066,1406
1597517069,1406
1597517072,1406
1597517075,1406
1597517078,1406
1597517081,1406
1597517084,1406
1597517087,1406
1597517090,1406
1597517093,1406
1597517096,1406
1597517099,1406
1597517102,1406
1597517105,1406
1597517108,1406
1597517111,1406
1597517114,1406
1597517117,1406
1597517120,1406
1597517123,1406
1597517126,1406
1597517129,1406
1597517132,1406
1597517135,1406
1597517138,1406
1597517141,1406
1597517144,1406
1597517147,1406
1597517150,1406
1597517153,1406
1597517156,1406
1597517159,1406
1597517162,1406
1597517165,1406
1597517168,1406
1597517171,1406
1597517174,1406
1597517177,1406
1597517180,1406
1597517183,1406
1597517186,1406
1597517189,1406
1597517192,1406
1597517195,1406
1597517198,1406
1597517201,1406
1597517204,1406
1597517207,1406
1597517210,1406
1597517213,1406
1597517216,1406
1597517219,1406
1597517222,1406
1597517225,1406
1597517228,1406
1597517231,1406
1597517234,1406
1597517237,1406
1597517240,1406
1597517243,1406
1597517246,1406
1597517249,1406
1597517252,1406
1597517255,1406
1597517258,1406
1597517261,1406
1597517264,1406
1597517267,1406
1597517270,1406
1597517273,1406
1597517276,1406
1597517279,1406
1597517282,1406
1597517285,1406
1597517288,1406
1597517291,1406
1597517294,1406
1597517297,1406
1597517300,1406
1597517303,1406
1597517306,1406
1597517309,1406
1597517312,1406
1597517315,1406
1597517318,1406
1597517321,1406
1597517324,1406
1597517327,1406
1597517330,1406
1597517333,1406
1597517336,1406
1597517339,1406
1597517342,1406
1597517345,1406
1597517348,1406
1597517351,1406
1597517354,1406
1597517357,1406
1597517360,1406
1597517363,1406
1597517366,1406
1597517369,1406
1597517372,1406
1597517375,1406
1597517378,1406
1597517381,1406
1597517384,1406
1597517387,1406
1597517390,1406
1597517393,1406
1597517396,1406
1597517399,1406
1597517402,1406
1597517405,1406
1597517408,1406
1597517411,1406
1597517414,1406
1597517417,1406
1597517420,1406
1597517423,1406
1597517426,1406
1597517429,1406
1597517432,1406
1597517435,1406
1597517438,1406
1597517441,1406
1597517444,1406
1597517447,1406
1597517450,1406
1597517453,1406
1597517456,1406
1597517459,1406
1597517462,1406
1597517465,1406
1597517468,1406
1597517471,1406
1597517474,1406
1597517477,1406
1597517480,1406
1597517483,1406
1597517486,1406
1597517489,1406
1597517492,1406
1597517495,1406
1597517498,1406
1597517501,1406
1597517504,1406
1597517507,1406
1597517510,1406
1597517513,1406
1597517516,1406
1597517519,1406
1597517522,1406
1597517525,1406
1597517528,1406
1597517531,1406
1597517534,1406
1597517537,1406
1597517540,1406
1597517543,1406
