t,value
1597515515,79865344
1597515518,120759808
1597515521,195208704
1597515524,89766912
1597515527,139049984
1597515530,140098560
1597515533,141147136
1597515536,141147136
1597515539,142195712
1597515542,143244288
1597515545,144292864
1597515548,145341440
1597515551,146390016
1597515554,147438592
1597515557,148487168
1597515560,149535744
1597515563,160021504
1597515566,161070080
1597515569,162118656
1597515572,170507264
1597515575,171555840
1597515578,172604416
1597515581,173652992
1597515584,174701568
1597515587,175750144
1597515590,175750144
1597515593,176798720
1597515596,177847296
1597515599,178895872
1597515602,178895872
1597515605,179944448
1597515608,180993024
1597515611,182041600
1597515614,183090176
1597515617,183090176
1597515620,184138752
1597515623,192527360
1597515626,193575936
1597515629,194624512
1597515632,201964544
1597515635,203013120
1597515638,204061696
1597515641,204061696
1597515644,205110272
1597515647,221887488
1597515650,262781952
1597515653,63604736
1597515656,109742080
1597515659,128616448
1597515662,140150784
1597515665,141199360
1597515668,142247936
1597515671,142247936
1597515674,143296512
1597515677,148539392
1597515680,149587968
1597515683,159025152
1597515686,160073728
1597515689,161122304
1597515692,168462336
1597515695,169510912
1597515698,170559488
1597515701,171608064
1597515704,172656640
1597515707,173705216
1597515710,220891136
1597515713,225085440
1597515716,225085440
1597515719,226134016
1597515722,227182592
1597515725,228231168
1597515728,231376896
1597515731,232425472
1597515734,233474048
1597515737,233474048
1597515740,234522624
1597515743,257591296
1597515746,304777216
1597515749,311068672
1597515752,320505856
1597515755,82602496
1597515758,109865472
1597515761,149711360
1597515764,235694592
1597515767,341600768
1597515770,108816896
1597515773,167537152
1597515776,260860416
1597515779,261908992
1597515782,262957568
1597515785,264006144
1597515788,265054720
1597515791,268200448
1597515794,269249024
1597515797,269249024
1597515800,270297600
1597515803,279734784
1597515806,280783360
1597515809,281831936
1597515812,294414848
1597515815,294414848
1597515818,295463424
1597515821,296512000
1597515824,297560576
1597515827,298609152
1597515830,301754880
1597515833,302803456
1597515836,302803456
1597515839,303852032
1597515842,304900608
1597515845,305949184
1597515848,305949184
1597515851,310143488
1597515854,310143488
1597515857,311192064
1597515860,312240640
1597515863,320629248
1597515866,321677824
1597515869,322726400
1597515872,332163584
1597515875,332163584
1597515878,333212160
1597515881,334260736
1597515884,335309312
1597515887,335309312
1597515890,336357888
1597515893,337406464
1597515896,338455040
1597515899,338455040
1597515902,339503616
1597515905,340552192
1597515908,341600768
1597515911,342649344
1597515914,342649344
1597515917,343697920
1597515920,344746496
1597515923,353135104
1597515926,354183680
1597515929,355232256
1597515932,364669440
1597515935,365718016
1597515938,366766592
1597515941,366766592
1597515944,367815168
1597515947,368863744
1597515950,368863744
1597515953,369912320
1597515956,370960896
1597515959,372009472
1597515962,372009472
1597515965,373058048
1597515968,374106624
1597515971,375155200
1597515974,376203776
1597515977,378300928
1597515980,379349504
1597515983,387738112
1597515986,388786688
1597515989,389835264
1597515992,101136896
1597515995,154614272
1597515998,157760000
1597516001,183974400
1597516004,191314432
1597516007,193411584
1597516010,204945920
1597516013,205994496
1597516016,207043072
1597516019,208091648
1597516022,208091648
1597516025,209140224
1597516028,210188800
1597516031,211237376
1597516034,211237376
1597516037,212285952
1597516040,213334528
1597516043,222771712
1597516046,223820288
1597516049,224868864
1597516052,235354624
