t,value
1597515515,0
1597515518,0
1597515521,0
1597515524,0
1597515527,0
1597515530,0
1597515533,0
1597515536,0
1597515539,0
1597515542,0
1597515545,0
1597515548,0
1597515551,0
1597515554,0
1597515557,0
1597515560,0
1597515563,0
1597515566,0
1597515569,0
1597515572,0
1597515575,0
1597515578,0
1597515581,0
1597515584,0
1597515587,0
1597515590,0
1597515593,0
1597515596,0
1597515599,0
1597515602,0
1597515605,0
1597515608,0
1597515611,0
1597515614,0
1597515617,0
1597515620,0
1597515623,0
1597515626,0
1597515629,0
1597515632,0
1597515635,0
1597515638,0
1597515641,0
1597515644,0
1597515647,1
1597515650,17
1597515653,19
1597515656,20
1597515659,20
1597515662,20
1597515665,20
1597515668,20
1597515671,20
1597515674,20
1597515677,0
1597515680,0
1597515683,0
1597515686,0
1597515689,0
1597515692,0
1597515695,0
1597515698,0
1597515701,0
1597515704,0
1597515707,0
1597515710,5
1597515713,6
1597515716,6
1597515719,6
1597515722,6
1597515725,6
1597515728,5
1597515731,6
1597515734,6
1597515737,6
1597515740,6
1597515743,5
1597515746,10
1597515749,11
1597515752,11
1597515755,11
1597515758,10
1597515761,10
1597515764,10
1597515767,10
1597515770,10
1597515773,10
1597515776,11
1597515779,11
1597515782,11
1597515785,11
1597515788,11
1597515791,11
1597515794,11
1597515797,11
1597515800,11
1597515803,11
1597515806,11
1597515809,11
1597515812,11
1597515815,11
1597515818,11
1597515821,11
1597515824,11
1597515827,11
1597515830,11
1597515833,11
1597515836,11
1597515839,11
1597515842,11
1597515845,11
1597515848,11
1597515851,11
1597515854,11
1597515857,11
1597515860,11
1597515863,11
1597515866,0
1597515869,0
1597515872,0
1597515875,0
1597515878,0
1597515881,0
1597515884,0
1597515887,0
1597515890,0
1597515893,0
1597515896,0
1597515899,0
1597515902,0
1597515905,0
1597515908,0
1597515911,0
1597515914,0
1597515917,0
1597515920,0
1597515923,0
1597515926,0
1597515929,0
1597515932,0
