t,value
1597515515,0
1597515518,0
1597515521,0
1597515524,0
1597515527,0
1597515530,0
1597515533,0
1597515536,0
1597515539,0
1597515542,0
1597515545,0
1597515548,0
1597515551,0
1597515554,0
1597515557,0
1597515560,0
1597515563,0
1597515566,0
1597515569,0
1597515572,0
1597515575,0
1597515578,0
1597515581,0
1597515584,0
1597515587,0
1597515590,0
1597515593,0
1597515596,0
1597515599,0
1597515602,0
1597515605,0
1597515608,0
1597515611,0
1597515614,0
1597515617,0
1597515620,0
1597515623,0
1597515626,0
1597515629,0
1597515632,0
1597515635,0
1597515638,0
1597515641,0
1597515644,0
1597515647,0
1597515650,0
1597515653,0
1597515656,0
1597515659,0
1597515662,0
1597515665,0
1597515668,0
1597515671,0
1597515674,0
1597515677,0
1597515680,0
1597515683,0
1597515686,0
1597515689,0
1597515692,0
1597515695,0
1597515698,0
1597515701,0
1597515704,0
1597515707,0
1597515710,0
1597515713,0
1597515716,0
1597515719,0
1597515722,0
1597515725,0
1597515728,0
1597515731,0
1597515734,0
1597515737,0
1597515740,0
1597515743,0
1597515746,0
1597515749,0
1597515752,0
1597515755,0
1597515758,0
1597515761,1204
1597515764,4138
1597515767,4138
1597515770,5713
1597515773,5714
1597515776,5728
1597515779,5728
1597515782,5728
1597515785,5728
1597515788,5728
1597515791,5728
1597515794,5728
1597515797,5728
1597515800,5728
1597515803,5728
1597515806,5728
1597515809,5728
1597515812,5728
1597515815,5728
1597515818,5728
1597515821,5728
1597515824,5728
1597515827,5728
1597515830,5728
1597515833,5728
1597515836,5728
1597515839,5728
1597515842,5728
1597515845,5728
1597515848,5728
1597515851,5728
1597515854,5728
1597515857,5728
1597515860,5728
1597515863,5728
1597515866,5728
1597515869,5728
1597515872,5728
1597515875,5728
1597515878,5728
1597515881,5728
1597515884,5728
1597515887,5728
1597515890,5728
1597515893,5728
1597515896,5728
1597515899,5728
1597515902,5728
1597515905,5728
1597515908,5728
1597515911,5728
1597515914,5728
1597515917,5728
1597515920,5728
1597515923,5728
1597515926,5728
1597515929,5728
1597515932,5728
1597515935,5728
